date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.965058,25.323507,-140.765203,305.239186,3.3,193.916667,-2.7521745804643154,1.9769999569518284,5.931632611199403
2002.600443,80.217328,-117.069304,295.060033,-3.866667,135.142222,-5.610160954423792,0.4269290976074804,-7.496898190233015
2000.876394,81.824382,197.640956,645.386678,2.066667,156.563472,-2.064118340763899,-1.2349231490447563,-4.9466588940085465
2000.733962,174.889061,299.227911,613.966928,-29.466667,225.340278,7.189312949306231,0.623478331363482,-6.588162724018965
2002.393247,25.119094,315.324769,731.660182,-55.5,188.874306,0.8336818132322463,-3.312632909829892,-5.622554319611721
2002.289664,112.618803,12.433382,995.43291,-3.55,195.200417,0.15369664884040463,-3.374533531465463,7.2860458730645234
2000.254135,157.401756,147.749591,506.676353,-37.0,217.298542,11.044494127332701,14.453587923564323,6.402807282157202
2002.386753,163.83395,143.039467,379.310516,-4.0,182.71,14.509694947488974,8.60581957457611,-14.126970585589586
2000.982917,116.797185,285.331765,523.010288,-1.2,187.445,-19.42007541360865,-5.883525986371363,1.519640269877798
2002.786543,106.566669,43.888029,895.267381,-45.7,178.615,-0.22945779338632888,-1.033916240587721,1.6848482492926342
2001.573228,86.167514,340.210539,825.53118,1.0,116.518889,-1.1437034428516442,0.811652141789732,0.9762652600834449
2002.770325,26.131968,149.624446,325.017066,-52.1,166.6025,10.997352632053397,1.3152886207305041,1.0961487647723238
2001.598253,144.463905,166.413076,943.646965,-11.633333,165.940694,2.167891358647563,-0.49381021457651175,-2.3890838455397025
2002.917988,9.715469,-128.205676,876.870775,-25.133333,147.621528,3.949018145237786,3.465682895994063,4.450178419492885
2000.78046,125.613705,250.745239,238.007953,-18.65,163.49875,-3.6094135549037514,7.995251543282659,6.730783019505808
2001.198723,174.880709,90.353892,547.063497,-7.4,141.996667,-3.701199921765114,-9.579017842215663,-2.8615753771832173
2000.791425,78.631491,-87.644628,49.955781,-19.4,159.804444,16.371245602636026,21.011582046190842,-19.058224155352406
2001.161622,15.75403,312.760642,886.879205,-15.6,131.603333,2.3054969839935158,1.3053263492607823,4.822659508805187
2000.930881,173.934175,207.495701,322.42926,-14.7,141.646667,-0.3411457679172327,-2.623495125671885,10.967507934872248
2001.279795,90.569143,161.657494,700.085163,-70.0,141.5,-15.213041030546092,-0.8298785508543309,12.178181205308178
2002.722596,93.469127,275.430033,116.956331,-18.0,158.946111,-5.299773861808939,-2.353818713407618,-27.798703654089625
2001.747163,107.844638,-113.900912,828.946242,-55.0,231.671944,-10.56459488933061,4.426036020994829,11.35309285822436
2000.033322,3.123012,265.483332,120.681554,-22.316667,200.079375,19.658505141804238,-34.99030278280071,31.941125385563833
2001.772857,151.775843,2.856916,416.67334,-32.433333,177.762431,3.0773922266195965,-1.6063278392184703,-1.5248680734558153
2002.618775,174.372477,208.122127,746.193657,-22.2,208.876111,2.8542312543957444,1.0560491997723165,1.7788183325336338
2001.455256,117.363846,39.515752,614.178309,9.066667,204.048194,-0.42622587197748807,-0.06703510880635821,6.383952613091768
2001.2274,54.145751,-31.365033,111.094566,-26.0,217.748681,2.0468027911817064,1.289540680192365,-8.069514562800546
2001.496243,160.837685,-142.278237,-0.179159,-4.083333,135.845833,2.4010954863949614,8.271893272576428,-7.689657957152955
2000.984266,36.980198,78.074634,901.155399,-7.566667,188.33375,4.65099916986203,-2.111561025893738,-0.23373772954919003
2000.913884,132.494896,285.748351,140.470683,-48.35,192.226875,-4.005385324587332,0.7240628502703892,-4.456669191822665
2000.451855,37.396257,229.548698,24.480783,-17.166667,200.429861,10.614374618998822,-1.4786169398763849,1.0230721562245035
2002.447568,174.724006,43.525444,904.277523,-10.316667,134.547014,2.731876495587633,-3.652887844924802,-5.436355371787463
2001.705891,16.401391,95.468543,346.882194,-19.4,217.47,-2.3060546153366284,-0.7738429018410033,-0.734023948575731
2002.467914,113.904973,-118.088725,833.532969,-5.416667,143.514931,-3.3180985957039466,4.530867448470608,7.503013886351094
2002.854489,129.889483,-1.726809,968.799622,-23.05,189.621111,1.0114944659389213,-2.915072865706009,2.335564605464578
2002.590385,98.848096,-156.575085,904.450654,-37.233333,151.064306,-1.529125352133483,-0.1178561776459568,0.8745929842023541
2000.430902,0.176994,253.458738,107.900503,-12.9,185.120694,-10.08520295022872,33.28561146075837,-12.553478856678094
2000.217738,56.0161,142.83216,768.444501,12.0,214.171667,-0.17703179030124905,-0.39826275463182714,-3.020788522304719
2001.18343,58.016808,-54.443917,970.791617,-5.833333,164.581944,2.0850683398219427,1.3406515587171353,-4.065012232747758
2000.627801,48.710339,289.926259,747.94732,-7.6,175.01,5.09072965754814,4.735016549586617,-3.737937788474865
2001.823264,3.574245,116.001085,230.294701,-148.383333,227.374236,8.76286751094377,-0.40842224032600827,11.187302130777683
2001.659523,112.263062,-158.520795,535.502124,-3.666667,197.496528,-2.7023833916638305,0.3499642331214945,3.6260921127045
2000.71905,174.389306,119.455857,947.14431,-54.2,209.990556,2.0263973556108015,3.000438794883809,-9.777690600678795
2001.563501,119.218292,-63.364039,179.816569,-21.466667,131.54,-7.353135914309697,5.969875564993423,10.705663304619694
2002.598949,8.426202,75.190745,707.582238,6.0,136.014444,-3.1238346556195022,3.2409869784166467,-11.752366977790464
2001.854343,164.909075,327.85967,748.666996,-45.066667,255.498611,7.383195128245408,-7.7435764078452545,-2.9030225546319803
2002.020444,67.654422,64.329408,376.577313,-14.0,198.795139,-1.6489098547361636,2.1128321585943484,-18.20652111051207
2001.388065,101.176354,-71.960205,470.986961,17.1,152.963125,-18.87887045418454,2.0355971331564264,-9.926182109501084
2002.927049,17.604863,279.424531,916.952135,-37.933333,148.7,1.8051461162578166,1.0526304727065856,6.741929300445575
2001.43116,3.442812,75.573226,257.365698,-2.3,163.897708,7.160780694695964,-23.724398201333766,-48.301553534696914
2001.320954,87.367771,204.117916,202.898337,3.65,188.85625,-18.95952316339417,-1.2952655355400795,-14.085083199822819
2001.545299,73.018859,324.745607,212.066309,0.633333,142.626181,-1.8640484941388742,1.494886447645458,-0.4484395640575447
2001.483147,107.592695,206.468371,478.869421,7.433333,170.095139,-0.8401190882793528,-0.7460056684371329,3.0494219849265933
2001.055997,36.925056,-54.116474,998.334498,-12.033333,151.605069,1.923462456310623,-1.076318267184401,-0.12245017998977947
2001.188796,60.054539,123.373951,771.349762,2.0,159.156042,0.27053307011945693,0.5585377003325956,-2.551221674150533
2001.264543,175.21071,-103.60478,220.969024,-35.233333,178.906319,-2.946345538425682,-1.1072023831436186,0.5837646228092882
2002.902505,82.320923,358.366344,687.968345,-29.066667,141.826389,-12.10282007184517,0.041339951893546,3.5671966562753763
2000.076643,152.099959,38.320837,565.145525,-22.0,126.936181,0.999834454357154,-1.7239455602153178,0.6182535175600767
2000.994283,86.668823,-44.733447,815.464577,-0.066667,181.744167,-2.8034038588076835,4.337309048272735,-3.4916902362075675
2001.220564,73.979884,351.149555,705.258769,-10.666667,182.983333,-22.906276786473093,2.593755833079015,-13.512813014262552
2002.106381,115.901393,82.230964,738.798084,-18.05,194.094931,-0.2931984758913314,-0.00901213679457235,2.7901737046168043
2001.969586,164.050453,-64.035255,394.82526,-15.1,226.361667,7.124330208874719,-7.792098156834322,3.6480337160126886
2002.438609,56.388271,-160.680943,497.824985,-5.0,153.845833,-3.4102270646433506,3.6847561426296953,-6.424781986536311
2000.843017,141.610267,-147.357492,182.537326,-25.2,194.336875,1.2103743257829764,-1.8320349218257226,-0.6287431916041815
2000.07856,31.041664,-131.38925,740.924268,-31.333333,128.963889,1.914484784249283,0.24901862945517905,2.0353774324592617
2002.788246,160.700238,171.289023,895.918466,-65.166667,177.995417,-1.09058574146915,1.6390667888773454,-6.224757716645387
2002.312374,66.029342,276.49907,618.131569,-29.233333,171.946667,1.3259126390685665,1.8886607391905645,-7.468739069093257
2002.214529,147.350488,-24.448475,123.129101,-15.266667,185.236111,3.2862536129653064,-2.3252276452027623,-0.1560945164710823
2001.664951,87.029033,81.296657,453.561023,-14.266667,187.748056,-5.5153300051577965,0.29003050436428873,1.0047730192690714
2000.070117,93.571158,263.43358,200.479847,-10.8,139.35125,-12.031602190539406,-8.308169177728026,-19.158913710956153
2000.465049,116.986487,258.246494,394.686248,-4.016667,181.089722,-0.5868128955468277,-0.2489713996479645,2.757645657946717
2000.016887,179.506215,221.089186,962.809905,-28.333333,148.202778,4.4908662610300425,-5.400298013650057,-0.5810220693987468
2001.109568,109.651307,59.21693,858.903311,3.6,161.564167,-0.5572498279667346,-0.9122449910448597,1.5935484638757322
2002.960977,13.449326,50.060002,454.432926,-8.4,208.5025,5.83669122272113,0.14440581442156813,2.9576792006300323
2001.686505,144.075436,129.201297,690.825306,-13.0,248.511736,3.5315686238867317,-0.02051347124993602,-4.086280457083915
2002.669504,31.264179,191.489061,22.878425,-8.7,174.679375,-1.370003899299511,0.2961411826294517,3.4357405816962876
2002.067162,101.103359,218.128808,772.232019,8.0,235.101389,-3.465411268336788,-2.0584622699073822,1.378940484004561
2001.499889,129.283685,116.465402,-0.73161,4.016667,134.345069,-1.7496222277755067,12.521512136030235,0.3894940823928219
2002.848851,148.319142,-126.262871,951.832579,-52.833333,186.248264,7.1739460871610845,4.452515847777643,7.348786317367596
2000.004399,11.687259,231.851255,656.992641,-15.0,132.921944,2.481586946946453,1.4432327601267578,8.022164729651767
2001.115738,155.253597,262.366852,893.919051,9.55,146.316875,0.8993306560070885,-0.6653467059707512,0.10085265652900688
2002.070431,107.242801,203.24469,156.944332,-23.033333,254.740972,-4.223448317174582,1.6661216841848265,-9.79189462437717
2002.92313,1.696444,-127.181953,690.704786,-19.766667,147.138611,1.7369837741336123,3.4999903734893554,11.290508238529778
2000.839837,101.452199,60.353594,15.104074,8.766667,198.499653,44.53510599978687,5.057961902215187,19.64336570523585
2000.279519,42.417912,57.046624,816.323838,-21.866667,174.670486,6.862616753214935,-5.375346744473638,-13.407266411063638
2001.990541,34.226906,73.466346,259.113321,26.933333,263.351944,4.7624097541590285,0.439230661390706,-0.20422587355469846
2002.628857,40.610386,140.868958,7.799237,-21.083333,240.869444,2.251856993181404,-1.999817924124536,-4.271866987095031
2001.076297,104.784818,-6.088846,757.981872,7.95,166.834583,-3.6547742244469568,-1.299933041163434,5.808167225525619
2000.960536,101.767844,302.098,847.220569,-8.0,196.772222,-12.727397872191428,2.7461110812650187,-2.9560069688447737
2002.847189,67.651368,86.973489,130.920884,-43.9,184.113056,-12.940981448808529,-1.2105187592498514,-33.136904675613195
2001.927227,5.220932,-31.963067,403.468783,-27.0,236.76875,-0.0976968836450709,-9.150096825162834,14.899884251014209
2000.785903,49.107581,-161.94948,237.700975,-101.833333,162.991389,2.2896135902857324,1.7971700210927426,-2.230852814276216
2001.321736,84.82777,240.538225,670.162344,1.2,188.0,-2.637589012612935,-0.4355909777683814,-0.507583629014835
2000.049818,90.747483,335.617592,380.686992,9.916667,182.877778,-3.8586478988624076,-1.617351184180905,0.7048520964974818
2000.821762,1.349218,-173.828232,562.24214,-1.6,177.566875,0.31813038105956626,2.5854371908962177,13.195362190204513
2001.163844,8.270858,166.217142,416.864612,-2.466667,130.885278,3.0344138856267984,0.409073988922215,8.726049235955063
2001.388494,146.758699,249.989057,734.362384,28.2,154.01,6.920075858558516,4.0117022915296126,1.9948406537546148
2000.492788,117.979755,-109.230479,353.399856,-23.05,164.975,-1.002716616387719,-0.09181774730084563,3.3620637864818868
2001.428229,132.282364,-79.51052,291.528184,1.266667,156.854931,0.647517531000106,-0.4922856738963967,3.675503912165831
2002.057934,32.631103,-179.444562,594.728133,-1.5,227.2125,11.155115595025638,3.4842137378638727,-2.405742814140262
2002.611642,78.117463,0.131116,926.401537,-22.133333,180.991944,-1.0967871632216504,-1.1662697874508519,0.7530021513291032
2001.83596,166.342683,12.105731,609.469043,-50.0,221.7875,3.2035641971355058,-4.263770321089403,-5.869117250227581
2000.040244,19.606374,328.87899,449.578038,-11.033333,210.014583,-1.5218431005037318,-0.44463557349269767,5.871956678344661
2002.146793,48.905679,148.476342,784.405053,-5.8,188.564167,1.441704879175533,0.5947595342018408,-3.7023951928546333
2002.477141,70.681954,177.008553,170.011405,-1.25,147.721875,-8.243862302621471,0.5700149253230923,-4.268330857555158
2000.115757,91.477187,-12.122768,765.528462,-60.2,164.133333,-1.2740526736918731,4.5336461748660435,2.2051708127985874
2002.009167,147.031657,31.74351,808.953435,-10.283333,218.525208,-1.0428462966531222,3.73767565032652,10.683357603863456
2000.26729,18.184912,68.451426,129.301582,-104.2,177.227222,8.726769130453711,1.779062939996112,2.5054785172757295
2001.786645,64.445887,50.835713,519.430986,-23.0,192.525,-0.03483613377150174,-1.3573425234240126,-3.072670583108496
2002.554601,56.857345,262.1714,318.997222,-37.7,197.690833,-0.848198869763916,2.2920322392334787,-1.5447232683560168
2001.031304,74.78846,275.997097,41.303363,-29.133333,177.378611,-7.46756987855888,5.302424075812024,-7.293935002735721
2001.424165,102.517477,-56.129554,843.295089,-3.683333,153.671944,-7.9257992740680425,0.5127764620148381,4.724671838553903
2002.615445,96.087729,119.731912,85.220242,-20.2,194.04125,-7.087288533344177,-0.38863031230936684,3.455580415623957
2001.140011,25.358824,30.67557,996.463709,-7.0,144.353403,1.6517880425210647,-0.3466926790113394,0.7678117683112424
2001.145459,37.525584,-164.991976,701.371659,-4.216667,145.444583,8.701779306844683,3.349344730435151,-6.02700243022601
2001.144544,47.537525,259.771339,411.782392,-2.0,145.645,12.876873399250771,-2.4293457250878827,-7.57649601349879
2001.960998,158.160124,46.006404,803.876682,-36.0,207.1625,-4.285908890749791,-0.737112941217124,-2.8967175218457775
2000.032266,17.994892,42.437648,334.060857,-32.0,197.646875,1.6098337970600696,-0.3670373155054676,2.1019316103639323
2001.524411,130.271168,113.553323,882.611416,-16.833333,131.728472,2.467586457899544,-2.688958813431927,1.5855078097993074
2000.061124,89.035432,-160.438483,900.983202,-67.5,141.797569,-4.007572689475687,-0.3287657282325026,-1.9477302297793464
2002.087438,51.139374,24.285291,360.209939,-0.35,243.527083,2.2503130372685,0.2223717011618007,-3.731321944376371
2001.539695,100.013488,123.799026,864.51962,-14.866667,147.749583,-3.8947824775241404,-0.6467471945608929,2.5160377376533796
