date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.965058,25.323507,-140.765203,305.239186,3.300000,193.916667,9171.447426,4267.401785,48899.336209
2002.600443,80.217328,-117.069304,295.060033,-3.866667,135.142222,26109.173634,4268.829071,14554.031532
2000.876394,81.824382,197.640956,645.386678,2.066667,156.563472,23212.681472,3856.022434,6466.573681
2000.733962,174.889061,299.227911,613.966928,-29.466667,225.340278,11357.050914,5318.987155,-37944.691305
2002.393247,25.119094,315.324769,731.660182,-55.500000,188.874306,7213.803611,-3621.841445,39250.316429
2002.289664,112.618803,12.433382,995.432910,-3.550000,195.200417,10261.854857,-2540.801314,-15927.492018
2000.254135,157.401756,147.749591,506.676353,-37.000000,217.298542,-926.169724,1868.725509,-51846.254339
2002.386753,163.833950,143.039467,379.310516,-4.000000,182.710000,-5437.501527,84.524002,-53422.168075
2000.982917,116.797185,285.331765,523.010288,-1.200000,187.445000,18290.636506,1093.886023,-8602.583725
2002.786543,106.566669,43.888029,895.267381,-45.700000,178.615000,14991.318381,-2819.049129,-16452.039995
2001.573228,86.167514,340.210539,825.531180,1.000000,116.518889,18886.276098,-4437.228832,-2819.833014
2002.770325,26.131968,149.624446,325.017066,-52.100000,166.602500,12449.665080,-2200.873643,47438.373721
2001.598253,144.463905,166.413076,943.646965,-11.633333,165.940694,7270.242100,4653.081651,-40057.499851
2002.917988,9.715469,-128.205676,876.870775,-25.133333,147.621528,1287.544046,1049.704360,39931.818825
2000.780460,125.613705,250.745239,238.007953,-18.650000,163.498750,21183.815510,7464.893948,-23291.854953
2001.198723,174.880709,90.353892,547.063497,-7.400000,141.996667,-4568.928333,-10242.406367,-42552.463163
2000.791425,78.631491,-87.644628,49.955781,-19.400000,159.804444,27945.928914,1020.167604,22997.295432
2001.161622,15.754030,312.760642,886.879205,-15.600000,131.603333,3795.698032,-2715.603598,38343.747703
2000.930881,173.934175,207.495701,322.429260,-14.700000,141.646667,-4059.994968,11442.775489,-48665.274978
2001.279795,90.569143,161.657494,700.085163,-70.000000,141.500000,25391.411363,3468.694482,-6350.046894
2002.722596,93.469127,275.430033,116.956331,-18.000000,158.946111,26737.968235,1365.803063,7543.240270
2001.747163,107.844638,-113.900912,828.946242,-55.000000,231.671944,19476.147035,4174.594242,-7981.366023
2000.033322,3.123012,265.483332,120.681554,-22.316667,200.079375,-728.887577,-1391.324123,53517.556119
2001.772857,151.775843,2.856916,416.673340,-32.433333,177.762431,12525.909395,-5106.960797,-25010.021530
2002.618775,174.372477,208.122127,746.193657,-22.200000,208.876111,-2846.687021,9223.500675,-39971.488792
2001.455256,117.363846,39.515752,614.178309,9.066667,204.048194,11960.041130,-4451.303191,-20967.313306
2001.227400,54.145751,-31.365033,111.094566,-26.000000,217.748681,24165.187245,-5599.017418,32343.912470
2001.496243,160.837685,-142.278237,-0.179159,-4.083333,135.845833,6445.916710,13787.228685,-57148.907372
2000.984266,36.980198,78.074634,901.155399,-7.566667,188.333750,12535.951413,1165.657109,35724.634750
2000.913884,132.494896,285.748351,140.470683,-48.350000,192.226875,19256.845413,3845.402611,-18125.847917
2000.451855,37.396257,229.548698,24.480783,-17.166667,200.429861,15887.697829,6469.934627,52397.972936
2002.447568,174.724006,43.525444,904.277523,-10.316667,134.547014,3803.332333,-9408.375219,-34413.727049
2001.705891,16.401391,95.468543,346.882194,-19.400000,217.470000,4509.658646,1016.885881,50669.993656
2002.467914,113.904973,-118.088725,833.532969,-5.416667,143.514931,18746.111405,4703.910586,-12526.061039
2002.854489,129.889483,-1.726809,968.799622,-23.050000,189.621111,8270.551917,-3247.124212,-16470.626908
2002.590385,98.848096,-156.575085,904.450654,-37.233333,151.064306,21285.473861,4154.557687,-6907.195404
2000.430902,0.176994,253.458738,107.900503,-12.900000,185.120694,-1299.557443,-1289.759659,53837.043626
2000.217738,56.016100,142.832160,768.444501,12.000000,214.171667,21390.882989,-1279.924760,22768.128488
2001.183430,58.016808,-54.443917,970.791617,-5.833333,164.581944,15461.159776,-4266.644484,24011.352958
2000.627801,48.710339,289.926259,747.947320,-7.600000,175.010000,13586.495878,-3280.737476,34623.906102
2001.823264,3.574245,116.001085,230.294701,-148.383333,227.374236,839.241290,1190.584355,51684.544126
2001.659523,112.263062,-158.520795,535.502124,-3.666667,197.496528,23123.292264,5811.081342,-20565.911729
2000.719050,174.389306,119.455857,947.144310,-54.200000,209.990556,-6872.629249,-4233.639442,-37277.596541
2001.563501,119.218292,-63.364039,179.816569,-21.466667,131.540000,18926.577203,-1444.757562,-10772.051509
2002.598949,8.426202,75.190745,707.582238,6.000000,136.014444,2764.989087,1177.007675,42473.995690
2001.854343,164.909075,327.859670,748.666996,-45.066667,255.498611,13013.772218,-267.240371,-29112.425526
2002.020444,67.654422,64.329408,376.577313,-14.000000,198.795139,29701.352198,-81.190753,19155.399716
2001.388065,101.176354,-71.960205,470.986961,17.100000,152.963125,20935.496707,-1190.820247,828.089258
2002.927049,17.604863,279.424531,916.952135,-37.933333,148.700000,2506.198997,-1371.639822,39113.242403
2001.431160,3.442812,75.573226,257.365698,-2.300000,163.897708,1767.951917,1470.984231,50767.835220
2001.320954,87.367771,204.117916,202.898337,3.650000,188.856250,28853.973601,4650.817745,3394.779703
2001.545299,73.018859,324.745607,212.066309,0.633333,142.626181,26227.058102,-7329.143619,12945.090128
2001.483147,107.592695,206.468371,478.869421,7.433333,170.095139,24512.764265,5554.905443,-15974.736465
2001.055997,36.925056,-54.116474,998.334498,-12.033333,151.605069,9583.721683,-3603.053443,33310.731929
2001.188796,60.054539,123.373951,771.349762,2.000000,159.156042,23481.956528,-1405.084519,22127.776542
2001.264543,175.210710,-103.604780,220.969024,-35.233333,178.906319,6120.649168,13433.773790,-47634.445887
