date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.192481,53.724888,-139.823706,306.501428,10.083333,157.649028,-6.536415,-3.704368,15.053507
2002.024184,-83.998418,170.709469,146.714433,-10.600000,227.224375,-3.759952,-10.363093,-22.424170
2001.740553,-12.835811,-52.563099,854.793963,-37.733333,281.520833,-53.158241,3.853648,-0.782489
2000.466398,-59.477279,340.283167,548.448345,6.333333,179.467361,-10.827713,-2.758054,-16.461369
2002.648482,-75.614772,207.523026,96.036246,-6.600000,176.641667,-4.722612,-2.394264,-21.696770
2001.918403,-53.093451,310.200119,166.884390,2.100000,238.285000,-11.884578,-6.388990,-16.752675
2000.969998,-55.143121,305.595617,554.270633,-6.150000,197.772500,-14.182973,7.462063,-17.061303
2000.941226,-86.980921,203.257637,7.761601,0.216667,146.459514,3.372347,-10.966110,-20.466481
2001.170486,62.176284,106.767656,665.844382,-10.850000,140.617917,-14.866537,-0.589854,17.787770
2000.393011,1.451805,332.179948,584.433546,24.800000,199.209167,-3.680093,-5.072267,1.348722
2000.574397,8.032347,185.070310,423.451406,-33.000000,154.445833,-48.072312,-13.494281,3.049182
2001.943419,-18.035606,-166.705990,212.771803,-3.500000,220.355556,-23.868159,-2.688266,-8.770887
2001.708251,31.022355,-143.483246,989.644204,-11.533333,207.011111,-25.207594,-3.988784,13.636677
2001.767936,52.705139,90.883157,803.462242,0.616667,171.505208,-15.715480,1.235125,13.210714
2001.909973,14.668361,299.089946,271.496652,-18.733333,209.960972,-42.048769,2.426876,11.832905
2001.382312,23.070180,357.583788,908.672180,-3.000000,141.870278,-24.694166,1.296414,7.858879
2000.241674,-5.218042,268.703984,327.122417,7.000000,208.421458,-12.139021,0.739145,2.104808
2000.972981,-16.707906,-153.425398,650.864892,3.500000,191.750000,-19.932176,5.970658,-4.737011
2000.779572,42.472110,4.692045,303.113581,-22.750000,160.698958,-28.614826,7.947163,19.491581
2001.301850,-78.506819,276.021179,84.978908,-12.300000,187.622500,-10.916811,-2.409601,-23.656228
2001.569901,-54.224675,341.150208,716.051419,-8.166667,118.368056,-21.119188,5.699055,-17.713197
2000.172605,53.988577,-55.595888,927.426177,-3.000000,201.377500,-10.633439,1.430149,20.633610
2000.602998,30.117190,-81.951150,309.851897,-11.566667,173.040417,-25.862199,-1.453793,14.611575
2001.574975,-57.827800,-40.340866,243.165809,6.533333,116.023333,-12.555533,-3.963700,-13.768258
2002.797539,-4.725360,125.701827,272.301329,-29.200000,176.749583,-44.092012,-1.602275,-7.196124
2001.428353,71.486037,291.344839,82.712428,5.933333,157.049028,1.107988,8.148373,20.605502
2001.653843,-51.993916,265.748327,546.683838,4.666667,193.100000,-7.421479,-0.087287,-14.613427
2000.762233,74.151635,-81.591053,569.626405,-107.400000,166.309792,-9.232957,-2.789979,62.595572
2000.189840,-14.743492,-13.723487,672.567529,-17.900000,203.445000,-29.956978,6.243925,-3.751842
2001.917008,-77.923010,138.073724,625.837403,-5.133333,226.221042,1.858706,-8.071196,-22.961900
2002.551693,77.240682,231.569174,871.820831,-22.583333,188.784792,0.227472,-3.838304,30.349350
2000.031172,-19.684762,111.586776,21.015759,-46.300000,194.040833,-52.380120,7.244781,-16.776997
2001.434106,69.738658,178.258118,233.145237,13.800000,179.408611,1.569007,-3.989897,17.133531
2002.613178,-1.575817,161.111788,827.463350,-7.866667,186.346806,-26.901977,-0.505981,-3.687997
2002.834700,-28.170404,183.826082,541.302227,-18.933333,162.596667,-32.005575,-8.581400,-14.114204
2002.417281,76.290860,156.945032,494.960545,-17.933333,175.650208,-11.366727,-10.280346,28.345962
2001.191359,50.545094,116.627971,460.880837,5.400000,157.730833,-10.526587,1.550657,9.791907
2002.833136,53.038020,344.647409,983.673304,-25.766667,165.444444,-26.181674,8.067804,26.937827
2002.808158,81.390015,333.731104,134.052315,-16.950000,166.632917,0.512608,6.643434,27.292071
2000.028122,40.546088,-23.046767,608.007309,12.033333,174.610000,-7.970673,-0.567776,10.857845
2001.111519,-73.847373,340.930252,864.717838,-5.800000,158.780833,-10.093333,8.524062,-17.519595
2001.062902,73.095676,74.572981,852.946488,-18.900000,169.578750,-18.535682,3.358260,23.997414
2000.622202,8.898076,13.776729,781.807233,-18.333333,192.026736,-37.354504,3.997769,5.820818
2002.734976,74.258157,356.032115,255.366589,-3.883333,150.719097,-5.710618,6.878147,21.881295
2002.212002,-61.069896,-88.680407,340.063453,-26.833333,175.194167,-25.959820,-5.728136,-22.558746
2000.213121,67.031200,211.451921,51.669495,-1.550000,201.527917,-6.915054,-5.258439,19.156356
2000.173338,-39.475552,-48.954508,544.718658,2.200000,200.410000,-12.965898,-2.281551,-8.253166
2001.766231,-81.378441,256.992718,275.708088,1.000000,172.438542,-7.029319,-2.763637,-19.340100
2000.207910,57.164804,262.478923,225.649894,13.766667,189.155556,-3.788080,-1.584831,15.356627
2002.282261,26.510149,35.481230,512.777786,-13.200000,217.757500,-29.072172,8.585015,12.604229
2002.547412,58.268860,310.459779,595.406972,-4.183333,184.190278,-7.197402,-6.862663,22.339373
2001.571524,51.234385,288.101396,409.335657,0.033333,115.647778,-16.213671,2.162377,16.017842
2001.489373,82.098521,-100.251417,498.535473,2.400000,140.163750,-6.074865,4.959274,21.195586
2000.053965,9.095591,332.666086,669.294683,-1.550000,167.842083,-19.105030,6.565759,4.755335
2000.177032,49.959900,81.421289,903.776796,-2.133333,220.915417,-18.064691,3.981213,13.287810
2000.107743,53.291439,27.998550,395.100762,-20.000000,175.373333,-18.993265,5.975347,20.507062
