date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,12.197895,276.973566,2.544375,-7.950000,67.109877,-57100.654517,0.833629,2.839112
2002.141925,-64.920192,-46.773446,20.215407,-9.000000,202.556790,-23870.124071,1.009898,2.979026
2008.378220,39.123596,22.659406,53.713950,4.000000,67.792593,-44740.578271,-1.931631,-9.973227
2002.366282,-16.128974,-58.793632,77.795141,-52.316667,173.586420,-57377.021697,2.550672,1.400266
2003.482011,-53.190919,-116.546062,26.904681,-17.400000,125.818519,-40398.864089,0.845975,4.295020
2007.231835,-37.852486,103.615024,63.624273,-16.733333,73.533333,-54098.140159,2.154648,-2.963668
2005.512113,-22.622580,275.867462,40.215226,3.600000,94.032099,-59451.366080,-2.623580,5.038429
2008.083823,54.893870,228.114543,67.781770,14.000000,72.340000,-37169.019663,3.481239,-1.403469
2001.404037,-81.873783,-166.461759,11.903506,-3.000000,161.197531,4432.758054,1.154783,9.198913
2005.302225,-53.111882,244.579773,23.380162,-8.033333,92.544444,-40838.518304,1.730415,-23.120819
2006.044056,-54.909537,350.219965,24.189754,-11.000000,82.925926,-28950.397214,0.029918,-13.915311
2002.695046,80.882580,36.143478,9.421179,-74.800000,176.808642,-320.729610,-13.926851,-0.646540
2003.372283,-41.355014,19.526850,16.358881,-16.000000,122.169136,-42516.323422,4.863247,-9.198210
2002.247264,-38.954162,308.456248,1.816717,-23.266667,186.224691,-52822.344428,3.623149,-16.409672
2003.942471,-10.987037,59.559766,71.625547,-34.866667,125.858025,-55713.922115,0.202100,-0.838899
2001.160745,-57.969912,54.582390,5.702000,-6.766667,167.244444,-37481.698380,-0.310694,5.224748
2001.659101,-1.833076,344.527581,51.912553,-5.283333,186.514815,-55441.236457,-2.196574,-1.792604
2003.269542,-58.034415,-150.771020,75.135765,-22.266667,125.314815,-30584.261880,3.136377,-22.162943
2009.896721,-5.646269,-94.712067,28.968686,4.733333,75.025926,-56955.995981,-1.895834,0.501382
2005.458657,-38.376728,153.571742,74.147325,-25.000000,95.156790,-44102.294013,2.195842,-1.214117
2001.301647,71.612910,48.950437,75.162427,-13.583333,169.841975,-16084.861722,-1.383974,5.260716
2005.829254,-10.758472,-176.399988,20.617582,-6.250000,82.637037,-53759.011714,-0.055499,2.068485
2009.441039,16.258815,120.455435,34.595092,1.450000,69.241975,-59149.068826,-0.439557,-7.959822
2004.070828,-76.636293,49.019214,26.553542,-35.300000,112.769136,-17860.819590,5.423478,-17.557857
2000.583047,21.865061,6.043569,60.346133,-19.066667,179.966667,-49606.559124,-1.767427,-16.048486
2000.249827,-86.650590,-62.367625,17.960067,3.000000,189.912346,6975.046595,-0.857562,2.618581
2006.208439,-29.177714,-33.016139,16.854379,6.833333,79.809877,-53855.189163,-1.267819,-4.557929
2004.196489,-24.324847,201.086006,23.828849,-24.100000,107.401235,-50367.031243,-0.415329,1.266251
2003.697838,-57.348669,2.809718,12.165697,0.150000,116.703704,-27671.310923,-1.218838,7.143521
2007.026816,8.688926,-126.837210,20.976432,-17.300000,82.770370,-57007.597317,-0.558848,2.184307
2007.940492,-30.566176,177.968954,67.033550,-8.700000,74.513580,-46991.604874,1.935562,2.087058
2005.351196,53.306072,-178.689418,51.890058,-53.666667,94.270370,-30208.972496,-12.657935,4.357198
2002.874105,-1.679904,-9.413624,15.625091,-29.250000,168.356790,-56309.543993,1.320139,3.145232
2004.989726,19.737719,-93.571343,20.536372,-21.733333,99.145679,-58115.713324,-1.733460,1.838547
2007.203860,-49.582199,66.093289,58.600070,-10.000000,72.822222,-46399.301395,0.701419,3.661142
2000.273217,-39.949456,267.795282,20.775627,-49.466667,194.103704,-54416.530160,6.290427,9.939501
2008.070085,-22.888360,153.402926,17.780660,-5.000000,72.641250,-51800.020016,-0.459148,-0.739823
2001.706506,-68.570603,-120.439699,27.041023,-18.950000,203.345679,-21674.637815,1.977524,6.378720
2007.710313,11.227196,197.710480,3.030484,4.666667,67.816049,-57612.037933,0.677578,2.529335
2002.638085,-12.220641,326.325526,45.122001,-34.533333,183.759259,-56913.063353,3.716536,7.088312
2008.541854,-10.886298,14.456494,34.562929,-9.266667,65.911111,-56845.711942,-0.418007,-5.210747
2008.093642,76.338747,51.219690,79.241272,-29.450000,72.240000,-9623.951668,-4.228381,-8.088754
2005.730626,-43.513461,224.922588,7.854604,-11.716667,84.914815,-45704.086207,1.440650,2.123213
2002.175080,11.362352,-93.442761,58.218911,-21.950000,200.495062,-55712.472532,-0.604742,4.652439
2003.688660,-21.320492,237.816854,2.452568,11.600000,115.230864,-55700.844292,0.998800,-9.599391
2005.794365,86.805420,280.152159,6.386444,-12.733333,85.060494,-14905.327333,-2.831719,2.546216
2007.528806,-15.127144,321.182730,75.164340,-17.666667,71.307407,-56809.089075,4.196438,-2.530139
2009.079812,-63.894676,225.037348,64.847250,-1.300000,69.670000,-26601.021003,1.201151,0.752556
2006.120763,-87.455371,-110.996895,50.458183,7.116667,78.049383,7967.806576,-0.234956,-4.022362
2005.913007,-40.885659,160.506021,77.815012,-4.800000,85.883951,-41943.847536,0.802050,2.971797
2009.186403,-78.301320,-155.745611,25.966714,-6.000000,69.620988,-2286.896023,0.932200,1.552301
2006.194495,20.643449,249.775523,16.756626,-3.533333,78.659259,-58568.522527,0.030697,1.294387
2000.893312,77.488305,131.180774,16.484525,-8.550000,174.149383,-6839.250121,-2.543647,-1.384428
2001.767848,-61.497775,36.334411,0.237871,0.333333,221.791358,-29909.800141,1.297503,7.313374
2005.593202,70.351360,219.853529,63.447344,0.000000,93.176543,-22032.402145,1.411761,5.809483
2002.500063,19.334432,325.371599,28.755099,-1.900000,163.585185,-52712.181865,-2.484348,-15.137356
2006.740841,-56.873006,355.887477,45.444811,-9.250000,77.525926,-27205.777455,3.067619,3.520084
2004.726802,32.247005,205.680653,19.733300,-37.216667,107.022222,-50454.763979,-6.032317,2.287897
2007.875040,-15.941932,-82.016788,77.885652,0.300000,72.124691,-57859.366781,-0.436689,0.207009
2004.645995,-54.134539,1.663224,48.530737,-8.833333,112.666667,-29643.193653,1.010633,2.446362
2008.055116,76.735696,-7.159126,6.508418,-10.133333,73.950000,-2557.394364,-2.450550,-3.314601
2007.185691,83.837720,197.472839,12.091210,-16.300000,74.296296,-6889.653937,-2.887134,-2.082135
2007.018916,-63.473382,-7.714027,25.805799,-13.100000,83.123457,-21816.420731,1.876529,2.682342
2002.946646,-27.298553,-120.712016,31.980196,-4.466667,160.161728,-54065.007111,-0.252242,0.353164
2004.591403,-38.144064,85.465486,7.946791,-8.266667,112.124691,-57260.161023,-1.169711,6.339662
2000.637308,-11.418561,92.668100,11.175739,-28.800000,182.525926,-56665.753896,-1.408408,-0.824355
2006.766520,89.959366,102.894751,6.270001,2.016667,78.846914,13745.809613,0.497539,-0.972112
2004.373238,-52.553269,-3.024452,67.650717,-2.550000,99.437037,-30397.527796,-0.667358,3.489230
2004.368870,-60.142046,331.856577,57.240439,0.050000,99.508642,-25199.324321,0.191227,-14.280150
2008.519689,27.408837,-159.261435,63.552861,1.133333,65.850617,-51916.043879,-0.149748,0.352016
2002.813245,76.706879,-84.805596,36.745330,-97.800000,166.282716,-25038.837365,-19.522708,0.115400
2004.664012,12.741512,-144.557764,42.585978,-84.666667,106.751852,-56459.795828,-5.821640,-0.279405
2005.464899,-12.521372,-29.428983,43.036034,-13.483333,95.011111,-57053.732032,-1.425238,2.916607
2003.808158,52.003199,254.365924,11.886018,-20.400000,139.204938,-47401.279355,-3.256700,6.223613
2000.709055,8.506372,108.779170,75.733314,-13.000000,171.011111,-55988.187198,-0.548164,3.589833
2007.199383,-87.575880,-172.948191,7.695970,-12.583333,73.166667,12506.960460,2.161228,-1.679167
2007.046797,-62.345225,123.448447,40.928716,-26.933333,80.925926,-32065.631965,3.959053,3.728988
2005.251239,-85.250365,61.270930,33.783108,13.550000,90.877778,-10361.726922,-5.293070,-2.692801
2003.026144,-76.416532,-151.569636,43.620195,-8.016667,145.904938,-5763.314046,-0.662426,-4.527083
2001.914306,21.842092,-72.380875,0.863947,-6.366667,223.998765,-57462.953686,0.487691,6.544064
2007.895163,-3.456420,312.831739,29.965542,-18.383333,72.733333,-56727.313736,1.339215,5.603254
2008.880080,-30.532409,-146.298046,58.831012,-7.383333,68.840000,-49263.239268,1.178472,3.202297
2009.058342,-5.208161,283.563583,64.904096,-4.066667,69.676250,-56199.607585,-1.531725,-1.144510
2006.483585,-15.344446,-149.135935,56.700014,2.000000,76.533333,-52877.925857,3.094851,-11.450478
2002.787448,-79.615286,99.175344,19.597481,-33.800000,172.434568,-22256.089761,6.453039,6.944484
2001.712374,22.343405,250.043401,66.108582,12.383333,205.979012,-57413.998693,0.601062,5.372450
2006.792320,61.452751,22.990649,-0.246057,-20.000000,79.211111,-27224.053049,-2.683154,0.421583
2000.616784,-50.184427,230.037630,76.113888,-45.000000,181.345679,-40093.977571,5.565861,3.867793
2004.428996,-6.078378,255.246243,3.042553,-5.283333,98.576543,-56875.314156,-0.998560,7.227862
2001.341832,85.122076,-169.261221,33.653474,1.733333,169.987654,-4912.086679,1.618719,-3.636902
2007.486455,18.321363,42.697170,59.665317,-1.000000,72.140741,-53307.891270,-2.077767,-0.136783
2007.458264,-3.227527,-26.245161,21.000347,-7.233333,72.686420,-56863.034393,1.931109,-11.549590
2001.658803,-1.184734,57.152995,77.036707,-9.116667,186.514815,-54677.830870,-1.968673,2.006384
2006.106145,-72.284620,-176.948750,36.795951,1.083333,78.838272,-9482.539945,-1.096802,-0.613554
2004.400233,-31.400308,-38.589951,18.920608,6.633333,98.386420,-53633.033452,-0.399494,1.327734
2004.517329,-37.318123,327.212240,-0.246070,15.400000,109.030864,-48746.281364,-1.150231,2.854108
2009.898748,72.755365,26.920678,78.342743,-11.016667,75.058025,-11210.128943,-3.514039,0.398969
2003.625504,15.322813,58.047793,50.697397,10.400000,118.920988,-55042.216926,-1.758588,-6.072238
2001.565061,1.907840,186.108162,16.542803,-21.250000,156.272840,-56211.619111,-1.013385,-0.851650
2004.498142,22.318367,223.408527,51.568192,3.000000,105.800000,-56057.988287,2.062779,0.342472
2009.376530,-81.449346,-142.381718,44.866675,5.000000,69.655556,-58.697555,-0.033773,5.331181
2003.451879,40.354369,325.362328,50.045840,-17.750000,125.170370,-44432.599618,-0.534356,3.098233
2007.547903,4.585849,-74.037127,41.896252,12.000000,70.258025,-55501.988954,-0.032018,4.099528
2007.755086,39.520850,229.704344,65.465926,-14.000000,67.790123,-49737.545433,-1.541681,2.755171
2009.628848,-61.988604,94.281130,35.709324,1.300000,68.440741,-39242.841692,-2.078204,7.430738
2008.284888,-7.662664,344.116781,37.892544,-10.450000,70.813580,-57031.855739,1.604212,-5.499491
2009.898312,87.662376,169.571212,77.673736,-9.000000,75.025926,2522.145655,-1.912141,1.797598
2005.193803,53.161869,263.858648,30.554392,-3.300000,90.790123,-47271.173536,-0.069361,-12.789295
2006.673341,-46.225430,221.180848,35.117280,-1.550000,77.751852,-42966.749355,-0.993633,2.725291
2001.875921,-75.267925,2.905133,74.410855,-20.733333,218.338272,-13179.737687,5.264060,0.315122
2002.148233,0.206627,244.054056,67.913830,-0.583333,201.816049,-54733.165332,0.764698,6.050196
2005.051722,21.000814,-33.251754,68.805619,-55.000000,98.276543,-51504.391333,-1.401355,4.309835
2007.305284,84.608170,144.722610,40.069150,4.133333,73.169136,2855.817564,-0.629363,-0.855540
2001.648967,83.983518,-6.189093,27.360976,4.733333,185.027160,7192.802542,0.705200,-2.836886
2005.689665,22.811499,321.328607,37.581819,-28.200000,88.056790,-52430.944471,-2.395456,2.290842
2008.014840,-83.127890,194.565847,20.903080,-23.900000,75.262500,6152.383285,3.143566,-3.494927
