date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,12.197895,276.973566,2.544375,-7.950000,67.109877,3.974129,-3.324611,23.681563
2002.141925,-64.920192,-46.773446,20.215407,-9.000000,202.556790,24.135412,2.738902,5.540379
2008.378220,39.123596,22.659406,53.713950,4.000000,67.792593,-17.216374,1.726811,13.617705
2002.366282,-16.128974,-58.793632,77.795141,-52.316667,173.586420,26.660357,-2.445247,34.785304
2003.482011,-53.190919,-116.546062,26.904681,-17.400000,125.818519,31.384241,-10.777320,13.903557
2007.231835,-37.852486,103.615024,63.624273,-16.733333,73.533333,19.190446,-0.724638,21.806667
2005.512113,-22.622580,275.867462,40.215226,3.600000,94.032099,10.355246,-9.248964,18.692216
2008.083823,54.893870,228.114543,67.781770,14.000000,72.340000,-0.290330,-5.205963,10.669605
2001.404037,-81.873783,-166.461759,11.903506,-3.000000,161.197531,25.164026,-4.531503,2.373941
2005.302225,-53.111882,244.579773,23.380162,-8.033333,92.544444,24.188212,-2.105398,9.737126
2006.044056,-54.909537,350.219965,24.189754,-11.000000,82.925926,19.640145,4.558378,12.957978
2002.695046,80.882580,36.143478,9.421179,-74.800000,176.808642,-95.560816,18.556981,4.552153
2003.372283,-41.355014,19.526850,16.358881,-16.000000,122.169136,28.779084,8.077693,17.538946
2002.247264,-38.954162,308.456248,1.816717,-23.266667,186.224691,30.131310,3.003454,17.203347
2003.942471,-10.987037,59.559766,71.625547,-34.866667,125.858025,1.116987,4.946006,31.360720
2001.160745,-57.969912,54.582390,5.702000,-6.766667,167.244444,16.059295,4.040241,14.296082
2001.659101,-1.833076,344.527581,51.912553,-5.283333,186.514815,-1.691144,0.251773,22.304430
2003.269542,-58.034415,-150.771020,75.135765,-22.266667,125.314815,33.119102,-6.301398,11.409221
2009.896721,-5.646269,-94.712067,28.968686,4.733333,75.025926,1.809873,-4.958188,20.343399
2005.458657,-38.376728,153.571742,74.147325,-25.000000,95.156790,26.964750,-11.174509,22.643255
2001.301647,71.612910,48.950437,75.162427,-13.583333,169.841975,-30.899113,7.020829,5.490020
2005.829254,-10.758472,-176.399988,20.617582,-6.250000,82.637037,3.332489,-4.318695,23.507526
2009.441039,16.258815,120.455435,34.595092,1.450000,69.241975,-15.886368,5.241545,18.954053
2004.070828,-76.636293,49.019214,26.553542,-35.300000,112.769136,42.537336,6.119999,10.324942
2000.583047,21.865061,6.043569,60.346133,-19.066667,179.966667,-17.959892,8.541319,23.622849
2000.249827,-86.650590,-62.367625,17.960067,3.000000,189.912346,17.109313,0.278001,-2.597086
2006.208439,-29.177714,-33.016139,16.854379,6.833333,79.809877,7.532062,2.347070,13.894916
2004.196489,-24.324847,201.086006,23.828849,-24.100000,107.401235,15.050789,-10.575710,25.979404
2003.697838,-57.348669,2.809718,12.165697,0.150000,116.703704,17.557384,0.207359,10.402334
2007.026816,8.688926,-126.837210,20.976432,-17.300000,82.770370,0.406157,-7.276109,25.758458
2007.940492,-30.566176,177.968954,67.033550,-8.700000,74.513580,14.542832,-1.527732,20.473256
2005.351196,53.306072,-178.689418,51.890058,-53.666667,94.270370,-60.930940,-15.980956,19.946593
2002.874105,-1.679904,-9.413624,15.625091,-29.250000,168.356790,3.407567,9.106269,29.569122
2004.989726,19.737719,-93.571343,20.536372,-21.733333,99.145679,-9.727094,-2.829135,27.570141
2007.203860,-49.582199,66.093289,58.600070,-10.000000,72.822222,18.537653,2.823505,18.637118
2000.273217,-39.949456,267.795282,20.775627,-49.466667,194.103704,48.971852,-6.623847,21.746178
2008.070085,-22.888360,153.402926,17.780660,-5.000000,72.641250,5.455341,-4.421642,21.145160
2001.706506,-68.570603,-120.439699,27.041023,-18.950000,203.345679,36.586423,-9.246156,7.130023
2007.710313,11.227196,197.710480,3.030484,4.666667,67.816049,-0.649544,-5.545975,19.198878
2002.638085,-12.220641,326.325526,45.122001,-34.533333,183.759259,22.821943,2.715201,29.404294
2008.541854,-10.886298,14.456494,34.562929,-9.266667,65.911111,-0.417524,8.115364,23.768706
2008.093642,76.338747,51.219690,79.241272,-29.450000,72.240000,-39.138212,3.365259,2.893543
2005.730626,-43.513461,224.922588,7.854604,-11.716667,84.914815,23.518121,-4.732627,17.350330
2002.175080,11.362352,-93.442761,58.218911,-21.950000,200.495062,-0.255430,-4.974385,27.248159
2003.688660,-21.320492,237.816854,2.452568,11.600000,115.230864,8.385455,1.182140,14.514354
2005.794365,86.805420,280.152159,6.386444,-12.733333,85.060494,-33.955023,0.678468,5.817038
2007.528806,-15.127144,321.182730,75.164340,-17.666667,71.307407,23.193098,3.656220,22.999785
2009.079812,-63.894676,225.037348,64.847250,-1.300000,69.670000,17.120655,3.123964,5.545402
2006.120763,-87.455371,-110.996895,50.458183,7.116667,78.049383,10.550761,6.002515,-2.518293
2005.913007,-40.885659,160.506021,77.815012,-4.800000,85.883951,15.610534,-3.055931,20.055964
2009.186403,-78.301320,-155.745611,25.966714,-6.000000,69.620988,23.971942,-3.340104,3.751274
2006.194495,20.643449,249.775523,16.756626,-3.533333,78.659259,-4.070491,-3.266317,21.213176
2000.893312,77.488305,131.180774,16.484525,-8.550000,174.149383,-27.292044,-7.864981,1.892661
2001.767848,-61.497775,36.334411,0.237871,0.333333,221.791358,20.125890,5.637974,10.812909
2005.593202,70.351360,219.853529,63.447344,0.000000,93.176543,-18.632699,1.281660,8.729371
2002.500063,19.334432,325.371599,28.755099,-1.900000,163.585185,-13.902157,4.206224,20.635265
2006.740841,-56.873006,355.887477,45.444811,-9.250000,77.525926,27.080425,7.644682,11.943962
2004.726802,32.247005,205.680653,19.733300,-37.216667,107.022222,-27.372590,-13.573305,26.380301
2007.875040,-15.941932,-82.016788,77.885652,0.300000,72.124691,10.821147,-3.912582,19.768766
2004.645995,-54.134539,1.663224,48.530737,-8.833333,112.666667,22.266949,4.893918,14.530639
2008.055116,76.735696,-7.159126,6.508418,-10.133333,73.950000,-28.599795,1.664732,6.365422
2007.185691,83.837720,197.472839,12.091210,-16.300000,74.296296,-31.591714,-6.574628,2.846042
2007.018916,-63.473382,-7.714027,25.805799,-13.100000,83.123457,24.993875,7.479614,9.535875
2002.946646,-27.298553,-120.712016,31.980196,-4.466667,160.161728,15.629680,-7.338461,19.546930
2004.591403,-38.144064,85.465486,7.946791,-8.266667,112.124691,12.369295,-4.266816,22.119139
2000.637308,-11.418561,92.668100,11.175739,-28.800000,182.525926,-3.201270,-0.173908,29.208027
2006.766520,89.959366,102.894751,6.270001,2.016667,78.846914,-20.310515,1.412094,-4.217931
2004.373238,-52.553269,-3.024452,67.650717,-2.550000,99.437037,19.909047,0.922002,15.120135
2004.368870,-60.142046,331.856577,57.240439,0.050000,99.508642,20.670033,1.987988,6.571282
2008.519689,27.408837,-159.261435,63.552861,1.133333,65.850617,-6.236416,-8.588352,20.137830
2002.813245,76.706879,-84.805596,36.745330,-97.800000,166.282716,-102.937935,-3.715578,20.570620
2004.664012,12.741512,-144.557764,42.585978,-84.666667,106.751852,-12.768174,-21.008714,43.774597
2005.464899,-12.521372,-29.428983,43.036034,-13.483333,95.011111,7.364818,-1.203936,24.757002
2003.808158,52.003199,254.365924,11.886018,-20.400000,139.204938,-28.055081,-3.384059,20.374682
2000.709055,8.506372,108.779170,75.733314,-13.000000,171.011111,-7.589390,-3.014997,23.842016
2007.199383,-87.575880,-172.948191,7.695970,-12.583333,73.166667,30.741656,-5.547369,1.890313
2007.046797,-62.345225,123.448447,40.928716,-26.933333,80.925926,36.330286,-2.928300,17.561523
2005.251239,-85.250365,61.270930,33.783108,13.550000,90.877778,3.088189,-1.272022,3.623600
2003.026144,-76.416532,-151.569636,43.620195,-8.016667,145.904938,24.696568,-9.930353,4.876354
2001.914306,21.842092,-72.380875,0.863947,-6.366667,223.998765,-2.648710,-0.248458,23.479585
2007.895163,-3.456420,312.831739,29.965542,-18.383333,72.733333,10.199074,1.884278,26.988603
2008.880080,-30.532409,-146.298046,58.831012,-7.383333,68.840000,16.962496,-4.553815,20.119282
2009.058342,-5.208161,283.563583,64.904096,-4.066667,69.676250,2.958455,-3.179148,21.443797
2006.483585,-15.344446,-149.135935,56.700014,2.000000,76.533333,11.257005,4.075111,20.089217
2002.787448,-79.615286,99.175344,19.597481,-33.800000,172.434568,50.628401,-0.796835,11.643052
2001.712374,22.343405,250.043401,66.108582,12.383333,205.979012,-0.031437,-5.706671,17.171122
2006.792320,61.452751,22.990649,-0.246057,-20.000000,79.211111,-33.550686,6.461166,12.284992
2000.616784,-50.184427,230.037630,76.113888,-45.000000,181.345679,50.714313,-10.383586,20.856167
2004.428996,-6.078378,255.246243,3.042553,-5.283333,98.576543,9.431489,-10.703946,22.553336
2001.341832,85.122076,-169.261221,33.653474,1.733333,169.987654,-20.256273,0.755829,1.539391
2007.486455,18.321363,42.697170,59.665317,-1.000000,72.140741,-9.697277,-3.962081,20.949713
2007.458264,-3.227527,-26.245161,21.000347,-7.233333,72.686420,3.931133,11.648558,23.418607
2001.658803,-1.184734,57.152995,77.036707,-9.116667,186.514815,-5.403303,-1.129252,23.349043
