date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,77.802105,276.973566,2.544375,-7.950000,67.109877,-25.273000,-2.243829,9.580976
2002.141925,154.920192,-46.773446,20.215407,-9.000000,202.556790,-15.305086,6.752112,-17.458959
2008.378220,50.876404,22.659406,53.713950,4.000000,67.792593,-17.893034,2.507636,10.773921
2002.366282,106.128974,-58.793632,77.795141,-52.316667,173.586420,-69.075593,-1.568717,-4.241771
2003.482011,143.190919,-116.546062,26.904681,-17.400000,125.818519,-26.813804,-10.436522,-18.921342
2007.231835,127.852486,103.615024,63.624273,-16.733333,73.533333,-24.480587,-0.525781,-20.716601
2005.512113,112.622580,275.867462,40.215226,3.600000,94.032099,-19.104121,-6.411349,-4.735361
2008.083823,35.106130,228.114543,67.781770,14.000000,72.340000,-0.582116,-5.166825,13.643235
2001.404037,171.873783,-166.461759,11.903506,-3.000000,161.197531,-5.395213,-7.213764,-23.309998
2005.302225,143.111882,244.579773,23.380162,-8.033333,92.544444,-22.110499,-7.008332,-17.450496
2006.044056,144.909537,350.219965,24.189754,-11.000000,82.925926,-11.498001,1.895417,-19.191573
2002.695046,9.117420,36.143478,9.421179,-74.800000,176.808642,-17.353258,16.430490,42.770421
2003.372283,131.355014,19.526850,16.358881,-16.000000,122.169136,-32.175563,8.376290,-16.974108
2002.247264,128.954162,308.456248,1.816717,-23.266667,186.224691,-35.745339,-0.306612,-13.550984
2003.942471,100.987037,59.559766,71.625547,-34.866667,125.858025,-48.606798,4.391437,-10.772435
2001.160745,147.969912,54.582390,5.702000,-6.766667,167.244444,-6.291053,6.798230,-20.036699
2001.659101,91.833076,344.527581,51.912553,-5.283333,186.514815,-22.807458,-0.007055,0.415816
2003.269542,148.034415,-150.771020,75.135765,-22.266667,125.314815,-22.016124,-10.427987,-23.716227
2009.896721,95.646269,-94.712067,28.968686,4.733333,75.025926,-22.667508,-7.250314,-0.198503
2005.458657,128.376728,153.571742,74.147325,-25.000000,95.156790,-34.594123,-8.181439,-21.192466
2001.301647,18.387090,48.950437,75.162427,-13.583333,169.841975,-13.920909,9.479999,22.632494
2005.829254,100.758472,-176.399988,20.617582,-6.250000,82.637037,-26.850930,-6.479718,-5.913623
2009.441039,73.741185,120.455435,34.595092,1.450000,69.241975,-20.950533,3.360895,2.024200
2004.070828,166.636293,49.019214,26.553542,-35.300000,112.769136,-1.862967,5.665858,-28.773468
