date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.965058, 25.323507, -140.765203, 305.239186, 3.300000, 193.916667, -12.942652, -2.153527, 18.495030
2002.600443, 80.217328, -117.069304, 295.060033, -3.866667, 135.142222, -23.063370, -5.508625, 8.256250
2000.876394, 81.824382, 197.640956, 645.386678, 2.066667, 156.563472, -17.862914, -7.253385, 4.101396
2000.733962, 174.889061, 299.227911, 613.966928, -29.466667, 225.340278, -13.565870, 1.155880, -31.473889
2002.393247, 25.119094, 315.324769, 731.660182, -55.500000, 188.874306, -26.621763, 5.863788, 39.553581
2002.289664, 112.618803, 12.433382, 995.432910, -3.550000, 195.200417, -25.443195, 3.787383, -6.454862
2000.254135, 157.401756, 147.749591, 506.676353, -37.000000, 217.298542, -13.678596, -5.526399, -32.233008
2002.386753, 163.833950, 143.039467, 379.310516, -4.000000, 182.710000, -1.049670, -3.629739, -23.452432
2000.982917, 116.797185, 285.331765, 523.010288, -1.200000, 187.445000, -23.039184, 1.921010, -4.637726
2002.786543, 106.566669, 43.888029, 895.267381, -45.700000, 178.615000, -55.661930, 8.102222, -15.801401
2001.573228, 86.167514, 340.210539, 825.531180, 1.000000, 116.518889, -18.341044, 7.013940, 5.553079
2002.770325, 26.131968, 149.624446, 325.017066, -52.100000, 166.602500, -38.298569, -8.530392, 31.813136
2001.598253, 144.463905, 166.413076, 943.646965, -11.633333, 165.940694, -15.714294, -5.912304, -22.445041
2002.917988, 9.715469, -128.205676, 876.870775, -25.133333, 147.621528, -1.537674, -3.396746, 32.302880
2000.780460, 125.613705, 250.745239, 238.007953, -18.650000, 163.498750, -35.056541, -6.024126, -13.026001
2001.198723, 174.880709, 90.353892, 547.063497, -7.400000, 141.996667, 4.649860, 4.828459, -21.781705
2000.791425, 78.631491, -87.644628, 49.955781, -19.400000, 159.804444, -35.901949, -2.730057, 9.975953
2001.161622, 15.754030, 312.760642, 886.879205, -15.600000, 131.603333, -1.886186, 2.647903, 27.293666
2000.930881, 173.934175, 207.495701, 322.429260, -14.700000, 141.646667, -8.438841, -10.484696, -24.672154
2001.279795, 90.569143, 161.657494, 700.085163, -70.000000, 141.500000, -74.487929, -9.400519, -6.113722
2002.722596, 93.469127, 275.430033, 116.956331, -18.000000, 158.946111, -35.262353, -3.893143, 2.820389
2001.747163, 107.844638, -113.900912, 828.946242, -55.000000, 231.671944, -69.102599, -10.491732, -7.263067
2000.033322, 3.123012, 265.483332, 120.681554, -22.316667, 200.079375, 1.312129, -0.141463, 27.411797
2001.772857, 151.775843, 2.856916, 416.673340, -32.433333, 177.762431, -24.806095, 5.060629, -28.151089
2002.618775, 174.372477, 208.122127, 746.193657, -22.200000, 208.876111, -2.005216, -9.530431, -29.040574
