date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,77.802105,276.973566,2.544375,-7.950000,67.109877,-25.266245,-2.246444,9.576818
2002.141925,154.920192,-46.773446,20.215407,-9.000000,202.556790,-15.298626,6.757170,-17.453456
2008.378220,50.876404,22.659406,53.713950,4.000000,67.792593,-17.918383,2.496181,10.763533
2002.366282,106.128974,-58.793632,77.795141,-52.316667,173.586420,-69.072311,-1.566209,-4.180679
2003.482011,143.190919,-116.546062,26.904681,-17.400000,125.818519,-26.785706,-10.446365,-18.905290
2007.231835,127.852486,103.615024,63.624273,-16.733333,73.533333,-24.439497,-0.519465,-20.693131
2005.512113,112.622580,275.867462,40.215226,3.600000,94.032099,-19.105813,-6.410329,-4.735776
2008.083823,35.106130,228.114543,67.781770,14.000000,72.340000,-0.637447,-5.159907,13.666413
2001.404037,171.873783,-166.461759,11.903506,-3.000000,161.197531,-5.391319,-7.214905,-23.304379
2005.302225,143.111882,244.579773,23.380162,-8.033333,92.544444,-22.088863,-7.009044,-17.438881
2006.044056,144.909537,350.219965,24.189754,-11.000000,82.925926,-11.464666,1.895649,-19.190881
2002.695046,9.117420,36.143478,9.421179,-74.800000,176.808642,-17.301565,16.429586,42.761690
2003.372283,131.355014,19.526850,16.358881,-16.000000,122.169136,-32.155685,8.376966,-16.939138
2002.247264,128.954162,308.456248,1.816717,-23.266667,186.224691,-35.720596,-0.311794,-13.511736
2003.942471,100.987037,59.559766,71.625547,-34.866667,125.858025,-48.590892,4.389161,-10.747995
2001.160745,147.969912,54.582390,5.702000,-6.766667,167.244444,-6.276299,6.803844,-20.034815
2001.659101,91.833076,344.527581,51.912553,-5.283333,186.514815,-22.807096,-0.006789,0.416223
2003.269542,148.034415,-150.771020,75.135765,-22.266667,125.314815,-21.968626,-10.419273,-23.694511
2009.896721,95.646269,-94.712067,28.968686,4.733333,75.025926,-22.665949,-7.252676,-0.199314
2005.458657,128.376728,153.571742,74.147325,-25.000000,95.156790,-34.546920,-8.175272,-21.149181
2001.301647,18.387090,48.950437,75.162427,-13.583333,169.841975,-13.909000,9.484672,22.628473
2005.829254,100.758472,-176.399988,20.617582,-6.250000,82.637037,-26.844644,-6.480642,-5.907711
2009.441039,73.741185,120.455435,34.595092,1.450000,69.241975,-20.955327,3.366812,2.022762
2004.070828,166.636293,49.019214,26.553542,-35.300000,112.769136,-1.839758,5.664503,-28.772983
2000.583047,68.134939,6.043569,60.346133,-19.066667,179.966667,-34.382631,8.268895,9.904944
