date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
1976.286044,-79.771501,149.104916,268.513161,0.000000,0.000000,-8495.367873,436.476956,-55230.309758
1984.517267,-65.723289,-77.552817,695.445956,0.000000,0.000000,14222.687586,6037.622592,-28910.158882
1997.452621,14.600034,-25.992757,654.756072,0.000000,0.000000,21881.375096,-5216.255929,7166.571034
1977.261462,-74.152119,87.527804,714.374208,0.000000,0.000000,-35.956144,-9408.803358,-41414.049868
1967.175051,-81.462834,259.417396,530.257823,0.000000,0.000000,7535.869086,10553.820627,-42987.927829
1968.831539,63.379019,326.976814,334.409863,0.000000,0.000000,9212.415056,-5304.314471,44699.731393
1983.406080,-88.599247,268.128448,492.810449,0.000000,0.000000,6277.955611,10442.900736,-43422.073624
1978.205519,-2.234580,259.055517,296.085104,0.000000,0.000000,26699.602116,4118.817158,5146.287283
1968.250432,62.264894,326.006384,823.989945,0.000000,0.000000,7936.295827,-4130.156955,36613.009735
1966.699458,-49.448604,-173.258116,429.215441,0.000000,0.000000,14669.692326,7258.130445,-45740.264631
1978.127533,-44.028882,-5.769324,442.001585,0.000000,0.000000,10819.207405,-4639.465463,-20792.392820
2001.933443,-19.615938,119.607755,638.290592,0.000000,0.000000,23377.596779,551.430938,-29772.005326
1963.927187,35.458313,277.030533,101.192721,0.000000,0.000000,20245.642661,-164.590033,48543.362167
1986.546370,75.334164,287.154994,766.797982,0.000000,0.000000,1701.314400,-2063.943343,41513.620555
1995.402182,-0.960966,297.785032,837.690039,0.000000,0.000000,18475.888761,-3307.433633,6190.106304
1973.861317,-75.215939,174.237347,479.659367,0.000000,0.000000,-2806.294541,5709.409452,-51357.188730
1986.987516,21.299872,84.774015,853.686854,0.000000,0.000000,25272.195810,-539.041248,13606.367581
1962.575114,-78.562880,56.332703,71.926804,0.000000,0.000000,6689.924529,-15300.123075,-50665.343287
1994.117092,-62.181333,28.881270,519.326018,0.000000,0.000000,10839.835292,-8296.918145,-27676.320256
1965.986693,6.235017,-57.724260,30.693751,0.000000,0.000000,27953.534813,-5536.704876,18421.526964
1982.352613,12.514240,-162.281304,115.020784,0.000000,0.000000,28371.670837,5066.011346,13600.109562
1982.723911,78.307658,334.849717,228.599452,0.000000,0.000000,5211.149029,-3547.898793,49389.841545
1973.623466,50.612378,6.594918,331.418787,0.000000,0.000000,17036.287436,-1301.411847,37499.924401
1971.376610,9.177246,-14.737354,46.257651,0.000000,0.000000,29514.492690,-7186.439483,1159.181607
