date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,12.197895,276.973566,2.544375,-7.950000,67.109877,7.425750,-11.465039,11.774606
2002.141925,-64.920192,-46.773446,20.215407,-9.000000,202.556790,-22.150054,2.622036,-2.980956
2008.378220,39.123596,22.659406,53.713950,4.000000,67.792593,-1.151016,-3.642811,9.103014
2002.366282,-16.128974,-58.793632,77.795141,-52.316667,173.586420,20.662118,-23.776483,6.551437
2003.482011,-53.190919,-116.546062,26.904681,-17.400000,125.818519,-16.278411,-5.858700,-28.852784
2007.231835,-37.852486,103.615024,63.624273,-16.733333,73.533333,7.136218,9.902628,11.165514
2005.512113,-22.622580,275.867462,40.215226,3.600000,94.032099,15.387854,-3.501317,-18.981275
2008.083823,54.893870,228.114543,67.781770,14.000000,72.340000,-8.012669,1.992717,6.934220
2001.404037,-81.873783,-166.461759,11.903506,-3.000000,161.197531,-28.235788,-64.706122,-17.397978
2005.302225,-53.111882,244.579773,23.380162,-8.033333,92.544444,-17.754795,-0.678312,7.651411
2006.044056,-54.909537,350.219965,24.189754,-11.000000,82.925926,-28.101099,3.363410,-6.982388
2002.695046,80.882580,36.143478,9.421179,-74.800000,176.808642,-4.150705,7.077797,19.708046
2003.372283,-41.355014,19.526850,16.358881,-16.000000,122.169136,16.704439,4.964920,-2.660054
2002.247264,-38.954162,308.456248,1.816717,-23.266667,186.224691,-7.254231,4.369922,27.300428
2003.942471,-10.987037,59.559766,71.625547,-34.866667,125.858025,4.430874,2.665390,-1.694493
2001.160745,-57.969912,54.582390,5.702000,-6.766667,167.244444,-2.567073,-0.515610,4.320665
2001.659101,-1.833076,344.527581,51.912553,-5.283333,186.514815,70.288132,-4.833032,11.309000
2003.269542,-58.034415,-150.771020,75.135765,-22.266667,125.314815,18.548655,-11.672283,5.165993
2009.896721,-5.646269,-94.712067,28.968686,4.733333,75.025926,38.804138,4.407589,9.734655
2005.458657,-38.376728,153.571742,74.147325,-25.000000,95.156790,18.533737,-5.308851,-48.765394
2001.301647,71.612910,48.950437,75.162427,-13.583333,169.841975,6.687644,-2.835757,8.605585
2005.829254,-10.758472,-176.399988,20.617582,-6.250000,82.637037,34.084939,2.372098,-3.049804
2009.441039,16.258815,120.455435,34.595092,1.450000,69.241975,49.981306,1.889996,3.819502
2004.070828,-76.636293,49.019214,26.553542,-35.300000,112.769136,4.111246,-28.037130,-4.767293
2000.583047,21.865061,6.043569,60.346133,-19.066667,179.966667,4.251634,-17.047924,28.773698
2000.249827,-86.650590,-62.367625,17.960067,3.000000,189.912346,-22.142344,-14.316962,-21.085021
2006.208439,-29.177714,-33.016139,16.854379,6.833333,79.809877,-4.399356,24.954200,24.359368
2004.196489,-24.324847,201.086006,23.828849,-24.100000,107.401235,-66.626129,-7.068936,29.312214
2003.697838,-57.348669,2.809718,12.165697,0.150000,116.703704,-22.470205,4.573013,-1.808000
2007.026816,8.688926,-126.837210,20.976432,-17.300000,82.770370,-11.552048,-14.439579,-0.945946
2007.940492,-30.566176,177.968954,67.033550,-8.700000,74.513580,11.642504,-0.822765,-7.620104
2005.351196,53.306072,-178.689418,51.890058,-53.666667,94.270370,10.257692,-5.903835,4.979318
2002.874105,-1.679904,-9.413624,15.625091,-29.250000,168.356790,77.588726,3.315907,20.194723
2004.989726,19.737719,-93.571343,20.536372,-21.733333,99.145679,34.890492,-14.126077,5.906511
2007.203860,-49.582199,66.093289,58.600070,-10.000000,72.822222,38.584292,-2.406784,10.864891
2000.273217,-39.949456,267.795282,20.775627,-49.466667,194.103704,39.777960,-12.749751,24.189353
2008.070085,-22.888360,153.402926,17.780660,-5.000000,72.641250,-16.628681,5.872263,-24.097255
2001.706506,-68.570603,-120.439699,27.041023,-18.950000,203.345679,-0.357498,-1.818768,-6.327192
2007.710313,11.227196,197.710480,3.030484,4.666667,67.816049,2.221295,8.988364,1.684481
2002.638085,-12.220641,326.325526,45.122001,-34.533333,183.759259,14.444526,9.701367,5.477783
2008.541854,-10.886298,14.456494,34.562929,-9.266667,65.911111,-88.159789,-32.467686,-5.166475
2008.093642,76.338747,51.219690,79.241272,-29.450000,72.240000,0.542111,11.412651,1.808547
2005.730626,-43.513461,224.922588,7.854604,-11.716667,84.914815,72.917725,-0.662733,21.120226
2002.175080,11.362352,-93.442761,58.218911,-21.950000,200.495062,31.127600,-22.263371,13.690480
2003.688660,-21.320492,237.816854,2.452568,11.600000,115.230864,3.473139,24.986357,16.530554
2005.794365,86.805420,280.152159,6.386444,-12.733333,85.060494,17.640914,5.204535,0.463846
2007.528806,-15.127144,321.182730,75.164340,-17.666667,71.307407,4.107684,-7.116140,-5.441759
2009.079812,-63.894676,225.037348,64.847250,-1.300000,69.670000,-20.657195,3.201212,-2.022094
2006.120763,-87.455371,-110.996895,50.458183,7.116667,78.049383,-5.734214,1.373890,-6.060947
2005.913007,-40.885659,160.506021,77.815012,-4.800000,85.883951,7.394432,1.703283,-1.301793
2009.186403,-78.301320,-155.745611,25.966714,-6.000000,69.620988,-11.806941,1.111958,-11.101123
2006.194495,20.643449,249.775523,16.756626,-3.533333,78.659259,-35.828848,-1.286669,11.924437
2000.893312,77.488305,131.180774,16.484525,-8.550000,174.149383,1.653036,2.215331,4.432437
2001.767848,-61.497775,36.334411,0.237871,0.333333,221.791358,-0.365739,4.551829,3.964518
2005.593202,70.351360,219.853529,63.447344,0.000000,93.176543,3.962980,-1.343776,11.235254
2002.500063,19.334432,325.371599,28.755099,-1.900000,163.585185,-7.896497,5.994604,12.205369
2006.740841,-56.873006,355.887477,45.444811,-9.250000,77.525926,-27.529714,-0.872967,1.144275
2004.726802,32.247005,205.680653,19.733300,-37.216667,107.022222,-17.948200,-26.290472,-8.366278
2007.875040,-15.941932,-82.016788,77.885652,0.300000,72.124691,2.361968,0.053789,8.185230
2004.645995,-54.134539,1.663224,48.530737,-8.833333,112.666667,1.916891,-4.316418,-5.709270
2008.055116,76.735696,-7.159126,6.508418,-10.133333,73.950000,23.248269,1.410075,-1.951108
2007.185691,83.837720,197.472839,12.091210,-16.300000,74.296296,-15.766426,3.524181,7.827996
2007.018916,-63.473382,-7.714027,25.805799,-13.100000,83.123457,9.640002,-6.122121,-5.814686
2002.946646,-27.298553,-120.712016,31.980196,-4.466667,160.161728,20.988755,8.817996,-6.666975
2004.591403,-38.144064,85.465486,7.946791,-8.266667,112.124691,-9.006748,-6.959732,-17.068856
2000.637308,-11.418561,92.668100,11.175739,-28.800000,182.525926,38.489470,-11.498918,-7.344549
2006.766520,89.959366,102.894751,6.270001,2.016667,78.846914,6.169392,-1.736602,20.321647
2004.373238,-52.553269,-3.024452,67.650717,-2.550000,99.437037,-0.726290,-5.252059,-7.605729
2004.368870,-60.142046,331.856577,57.240439,0.050000,99.508642,10.802530,-4.050953,-10.144373
2008.519689,27.408837,-159.261435,63.552861,1.133333,65.850617,9.149098,8.024331,18.170739
2002.813245,76.706879,-84.805596,36.745330,-97.800000,166.282716,-2.278648,-16.983857,-4.807092
2004.664012,12.741512,-144.557764,42.585978,-84.666667,106.751852,9.385926,-36.079667,8.329472
2005.464899,-12.521372,-29.428983,43.036034,-13.483333,95.011111,17.684706,-15.226219,-3.270137
2003.808158,52.003199,254.365924,11.886018,-20.400000,139.204938,23.891857,-23.294940,-12.377413
2000.709055,8.506372,108.779170,75.733314,-13.000000,171.011111,23.099889,5.289653,-16.501265
2007.199383,-87.575880,-172.948191,7.695970,-12.583333,73.166667,18.298651,-7.179372,-18.150946
2007.046797,-62.345225,123.448447,40.928716,-26.933333,80.925926,1.263051,-5.223373,-13.358849
2005.251239,-85.250365,61.270930,33.783108,13.550000,90.877778,-6.048078,-12.274358,-8.558484
2003.026144,-76.416532,-151.569636,43.620195,-8.016667,145.904938,-26.535308,-31.649975,1.764577
2001.914306,21.842092,-72.380875,0.863947,-6.366667,223.998765,-4.117751,-29.113062,19.455174
2007.895163,-3.456420,312.831739,29.965542,-18.383333,72.733333,87.943423,-4.717990,21.498899
2008.880080,-30.532409,-146.298046,58.831012,-7.383333,68.840000,43.249167,1.998996,11.345383
2009.058342,-5.208161,283.563583,64.904096,-4.066667,69.676250,47.563489,4.870976,9.706393
2006.483585,-15.344446,-149.135935,56.700014,2.000000,76.533333,-15.529542,-19.427489,-35.843939
2002.787448,-79.615286,99.175344,19.597481,-33.800000,172.434568,-19.936107,-0.106034,3.525085
2001.712374,22.343405,250.043401,66.108582,12.383333,205.979012,-22.952867,40.850283,14.950227
2006.792320,61.452751,22.990649,-0.246057,-20.000000,79.211111,-14.362731,-8.016665,-3.055229
2000.616784,-50.184427,230.037630,76.113888,-45.000000,181.345679,2.854344,-10.117058,-12.295860
2004.428996,-6.078378,255.246243,3.042553,-5.283333,98.576543,37.887728,-2.992098,-11.578546
2001.341832,85.122076,-169.261221,33.653474,1.733333,169.987654,-4.896247,2.967305,21.289577
2007.486455,18.321363,42.697170,59.665317,-1.000000,72.140741,-30.589554,9.152184,38.154878
2007.458264,-3.227527,-26.245161,21.000347,-7.233333,72.686420,92.556894,23.295544,-0.045524
2001.658803,-1.184734,57.152995,77.036707,-9.116667,186.514815,-26.447124,-32.851405,-3.023293
2006.106145,-72.284620,-176.948750,36.795951,1.083333,78.838272,10.973675,-5.532302,-1.571399
2004.400233,-31.400308,-38.589951,18.920608,6.633333,98.386420,-27.337922,-3.605560,-13.331011
2004.517329,-37.318123,327.212240,-0.246070,15.400000,109.030864,17.574411,-4.496972,-32.336169
2009.898748,72.755365,26.920678,78.342743,-11.016667,75.058025,-8.505956,-1.620640,1.024728
2003.625504,15.322813,58.047793,50.697397,10.400000,118.920988,-4.201794,1.338700,8.863458
2001.565061,1.907840,186.108162,16.542803,-21.250000,156.272840,-88.579886,-42.915815,-2.886679
2004.498142,22.318367,223.408527,51.568192,3.000000,105.800000,-67.195918,25.755223,12.110272
2009.376530,-81.449346,-142.381718,44.866675,5.000000,69.655556,6.311089,-50.877282,-17.993872
2003.451879,40.354369,325.362328,50.045840,-17.750000,125.170370,0.818775,-5.925695,47.393137
2007.547903,4.585849,-74.037127,41.896252,12.000000,70.258025,54.701498,1.316010,-6.230882
2007.755086,39.520850,229.704344,65.465926,-14.000000,67.790123,-13.902674,-8.226896,-7.632317
2009.628848,-61.988604,94.281130,35.709324,1.300000,68.440741,26.948564,5.157025,-0.519051
2008.284888,-7.662664,344.116781,37.892544,-10.450000,70.813580,24.481800,-9.465280,11.679212
2009.898312,87.662376,169.571212,77.673736,-9.000000,75.025926,1.420874,15.097629,3.610795
2005.193803,53.161869,263.858648,30.554392,-3.300000,90.790123,-33.046491,-15.228084,-13.083109
2006.673341,-46.225430,221.180848,35.117280,-1.550000,77.751852,14.235734,-1.311837,4.860734
2001.875921,-75.267925,2.905133,74.410855,-20.733333,218.338272,-21.136314,2.845813,-2.998115
2002.148233,0.206627,244.054056,67.913830,-0.583333,201.816049,-0.659543,-11.511516,11.156584
2005.051722,21.000814,-33.251754,68.805619,-55.000000,98.276543,-9.189945,-21.101728,31.926258
2007.305284,84.608170,144.722610,40.069150,4.133333,73.169136,-14.763617,4.596466,25.641262
2001.648967,83.983518,-6.189093,27.360976,4.733333,185.027160,1.186065,3.350882,18.357295
2005.689665,22.811499,321.328607,37.581819,-28.200000,88.056790,-0.617918,9.239485,-4.329803
2008.014840,-83.127890,194.565847,20.903080,-23.900000,75.262500,50.351784,-26.468764,5.994563
2005.038054,56.984740,42.653518,17.529212,-29.400000,99.224691,0.162646,-6.202381,6.748298
2009.867714,-18.799354,314.323700,38.704390,1.666667,74.093827,45.607562,5.272887,7.310672
2004.852663,-84.356364,-59.710096,2.287552,-215.766667,105.570370,-15.399067,-33.361400,-9.425946
2006.446764,-70.168604,328.154117,41.182385,-13.633333,77.634568,-1.641657,-20.864673,-28.502715
2009.748989,-47.771564,328.910147,40.476818,-3.000000,70.929630,-3.585771,3.674602,13.793710
2008.376871,73.255070,-20.505574,21.299146,-1.566667,67.829630,13.614054,-3.974572,9.234367
2004.251468,-45.848048,304.452544,12.747947,0.766667,104.986420,-20.948675,10.577271,21.384312
2000.623185,22.901661,34.940922,6.981202,-24.150000,183.492593,3.145903,-2.826237,10.488385
2001.339565,50.194523,219.761959,13.834938,7.416667,170.260494,-4.882117,-0.395867,-2.769783
2001.164773,13.737212,341.981575,70.939297,-1.600000,167.535802,9.402771,-2.200684,11.658300
2009.883356,26.101947,63.560383,4.271319,-7.450000,74.591358,-32.040126,-16.218423,-9.417922
2007.081918,-7.223338,210.375717,13.367261,-28.000000,78.969136,27.289732,-8.187602,-3.343495
2004.923567,-24.519429,124.135798,0.959168,-6.000000,105.113580,-2.826904,1.383685,-33.486926
2008.961633,-78.003364,310.275485,73.180436,-5.000000,69.257500,-2.869767,-5.378815,-1.212267
2003.097339,77.862872,106.507012,46.952312,-27.000000,135.033333,-9.396468,8.072847,3.156974
2009.329431,-15.789990,85.311326,71.454002,6.400000,70.135802,22.540080,-3.950494,-12.689384
2009.707932,57.614536,-71.930601,2.951213,-13.533333,69.790123,8.893927,-5.555998,-21.271426
2006.445819,74.990232,253.206886,4.969629,-10.733333,77.788889,-9.650330,14.296046,26.565180
2000.763000,-4.825902,113.471129,71.029574,-83.000000,173.188889,-28.033268,-43.281096,-22.375739
2005.404276,16.581464,-115.115466,62.554001,19.200000,97.485185,7.779500,26.587503,12.713167
