date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
1989.296963,16.473209,-32.056470,983.696413,-12.883333,207.200347,-3.689827,-0.569127,-2.083143
1986.457264,17.267075,223.103256,766.425485,4.200000,68.138750,-4.625236,1.535726,-4.611797
2000.054262,8.095005,352.672493,672.695824,2.133333,166.599167,-4.431456,0.663296,-0.627124
1994.195039,-35.599124,196.961237,295.914559,-57.966667,90.940000,2.809758,-2.402389,6.707514
1989.133810,-81.894239,174.721641,664.057104,-14.000000,218.934028,-0.315585,5.077955,13.163498
1973.450113,70.450612,218.296082,387.735483,-17.450000,94.407361,-13.634795,-6.325121,-8.818472
1981.877719,18.081242,273.736905,644.255542,-12.683333,177.927431,-0.056833,-0.163200,-4.180486
1999.116051,-59.833270,-139.262659,932.607363,-32.400000,184.872500,0.507675,-0.716667,0.632672
1976.436034,-31.803650,102.203315,618.335567,-5.466667,68.547083,0.891421,-0.897820,1.315242
1975.073968,50.178643,-54.726909,268.169162,-16.800000,72.598750,2.240931,-0.419369,1.325548
1993.942088,57.571930,-58.887244,109.021827,-26.916667,94.797500,-4.244604,-7.313591,9.548765
2000.330494,-74.685591,-128.926830,999.496437,-9.250000,164.067083,3.858197,1.747647,-4.021949
1979.372441,-60.375315,170.673213,245.125576,0.083333,177.294792,2.351763,-1.686121,-7.254617
1999.691790,85.069058,19.892488,142.070961,0.333333,122.001736,20.029997,-20.183177,-11.378648
1995.996451,-34.918792,-144.623892,744.126766,7.400000,75.259167,-3.046512,2.696467,0.066954
1982.541871,45.671967,278.827980,436.681597,-61.133333,257.449236,4.943139,9.204107,-6.390300
1969.911073,-42.254364,36.623306,844.305533,-13.000000,145.191667,1.721646,-3.900771,6.928820
1967.872408,-77.977272,-34.117904,751.698665,-12.216667,145.649375,1.038329,4.428856,0.485601
1993.634580,83.857638,-136.633209,53.151211,-12.000000,91.988889,16.454955,3.212935,5.922530
1977.831050,84.041900,-124.537287,944.325004,-28.000000,97.199167,0.507584,2.043265,4.657711
1992.133798,-74.197192,247.224141,767.358883,-4.366667,201.376944,5.925426,-4.285525,0.278129
1979.173112,-26.698310,351.554484,851.939750,-55.900000,183.440417,-0.410193,-0.930198,2.815156
1966.813142,57.131319,-70.047378,498.781814,2.616667,105.728403,3.263067,0.569080,8.514044
1990.725680,-87.280340,-68.354638,96.413557,-12.900000,190.282708,9.807630,24.245751,-7.692882
1981.488021,59.902119,103.628095,887.367174,-5.000000,185.933958,3.984696,-5.412916,-7.592056
1971.217697,12.937956,298.397351,244.426001,-16.000000,113.145972,-2.714071,-0.571561,-3.887361
1967.398972,-25.782560,280.089079,23.907959,-188.716667,212.578472,24.511127,-33.445743,3.792171
1999.315645,72.678504,6.970392,209.156728,9.600000,103.948472,3.396227,-5.424612,-1.832146
1998.285669,52.416410,218.822154,367.806379,8.900000,112.515000,3.224801,0.325054,1.252408
1974.073492,7.020832,164.867432,200.920550,-27.433333,72.932431,-0.872293,0.794174,-1.407341
1979.186860,-79.744645,317.631611,609.437408,-15.683333,183.296528,4.044040,-2.223175,-3.576776
1980.420745,-56.890364,165.068240,62.075554,-9.316667,176.338194,-21.131535,-7.568319,-4.949422
1975.382287,-82.617873,-146.968652,570.234144,-18.000000,67.034028,0.451969,3.835276,-3.248341
1977.705292,65.586216,127.927091,561.971469,-26.450000,119.214375,2.920092,0.033088,5.332543
1972.939562,79.168707,180.475279,531.446390,3.400000,98.585833,8.079214,1.549008,2.067008
1982.212727,-58.786641,316.064069,98.032755,-4.033333,221.093611,-46.244636,-6.053462,15.486206
1999.730314,26.690697,320.358201,840.948264,-39.850000,131.199583,-1.480295,-0.513110,-16.387385
1996.810628,14.288500,214.019983,119.684461,-38.950000,70.386250,0.326051,-0.981393,-3.668988
1982.705208,77.135130,-125.814031,595.020467,-24.416667,147.211319,1.749482,6.946623,0.565166
1971.593949,44.068019,213.336511,576.879030,-21.000000,103.347153,1.965836,-4.125586,-3.460979
2001.106980,-82.946583,13.495664,46.513317,9.266667,159.728611,25.293003,-7.942678,-3.230706
1992.400416,2.507316,233.553461,324.758419,-2.750000,118.676042,-2.217939,0.273095,0.026145
1967.008432,6.861229,71.735392,360.495830,-12.300000,163.281875,-0.789676,1.039437,-1.775966
1971.370569,-86.471741,306.811560,819.086394,-4.683333,113.984722,3.914957,-0.309663,-5.687464
1963.629023,-62.263672,187.441023,782.380435,-24.866667,80.306944,1.039323,0.297939,0.627769
1984.501442,15.771423,-18.090612,510.972438,8.000000,100.233333,-7.300837,3.896219,-5.245573
1962.490222,-16.591326,200.833647,468.050628,-16.333333,51.331944,-3.152813,2.451378,6.280516
