date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.965058,25.323507,-140.765203,305.239186,3.300000,193.916667,-2.860571,1.989326,6.062252
2002.600443,80.217328,-117.069304,295.060033,-3.866667,135.142222,-5.562629,0.418761,-7.444620
2000.876394,81.824382,197.640956,645.386678,2.066667,156.563472,-2.053558,-1.229007,-4.931000
2000.733962,174.889061,299.227911,613.966928,-29.466667,225.340278,7.200583,0.587470,-6.744568
2002.393247,25.119094,315.324769,731.660182,-55.500000,188.874306,0.800045,-3.253703,-5.656935
2002.289664,112.618803,12.433382,995.432910,-3.550000,195.200417,0.178770,-3.367112,7.267972
2000.254135,157.401756,147.749591,506.676353,-37.000000,217.298542,11.343525,14.770911,6.693304
2002.386753,163.833950,143.039467,379.310516,-4.000000,182.710000,14.677949,8.772003,-14.283798
2000.982917,116.797185,285.331765,523.010288,-1.200000,187.445000,-19.382263,-5.864349,1.619497
2002.786543,106.566669,43.888029,895.267381,-45.700000,178.615000,-0.225312,-1.030628,1.679244
2001.573228,86.167514,340.210539,825.531180,1.000000,116.518889,-1.140419,0.808077,0.971973
2002.770325,26.131968,149.624446,325.017066,-52.100000,166.602500,11.109819,1.329410,1.157407
2001.598253,144.463905,166.413076,943.646965,-11.633333,165.940694,2.162973,-0.490097,-2.424067
2002.917988,9.715469,-128.205676,876.870775,-25.133333,147.621528,4.006231,3.520477,4.493520
2000.780460,125.613705,250.745239,238.007953,-18.650000,163.498750,-3.569989,7.996459,6.751752
2001.198723,174.880709,90.353892,547.063497,-7.400000,141.996667,-3.836134,-9.878502,-2.891425
2000.791425,78.631491,-87.644628,49.955781,-19.400000,159.804444,16.410360,21.006953,-19.171357
2001.161622,15.754030,312.760642,886.879205,-15.600000,131.603333,2.332276,1.309330,4.898802
2000.930881,173.934175,207.495701,322.429260,-14.700000,141.646667,-0.317253,-2.954094,11.227343
2001.279795,90.569143,161.657494,700.085163,-70.000000,141.500000,-15.170372,-0.826305,12.090029
2002.722596,93.469127,275.430033,116.956331,-18.000000,158.946111,-5.863244,-2.437260,-27.550074
2001.747163,107.844638,-113.900912,828.946242,-55.000000,231.671944,-10.504538,4.404033,11.339172
2000.033322,3.123012,265.483332,120.681554,-22.316667,200.079375,19.233796,-34.196760,31.078658
2001.772857,151.775843,2.856916,416.673340,-32.433333,177.762431,3.092444,-1.616582,-1.561560
2002.618775,174.372477,208.122127,746.193657,-22.200000,208.876111,2.879718,1.022904,1.891254
2001.455256,117.363846,39.515752,614.178309,9.066667,204.048194,-0.392299,-0.066464,6.374774
2001.227400,54.145751,-31.365033,111.094566,-26.000000,217.748681,2.096518,1.290302,-8.061988
2001.496243,160.837685,-142.278237,-0.179159,-4.083333,135.845833,2.234605,8.206522,-7.546115
2000.984266,36.980198,78.074634,901.155399,-7.566667,188.333750,4.667744,-2.117869,-0.192719
2000.913884,132.494896,285.748351,140.470683,-48.350000,192.226875,-4.043515,0.716574,-4.449291
