date	lat	lon	alt	dst	f107
1976.2860443230115	-79.77150072325954	149.1049162371055	268.51316095146564	0	0
1984.5172665895063	-65.72328872319517	-77.55281684992767	695.4459561097638	0	0
1997.4526210679858	14.600034258254084	-25.99275749999433	654.7560720125753	0	0
1977.2614615043126	-74.15211903837047	87.52780400487654	714.3742084375264	0	0
1967.175051211314	-81.46283415694722	259.41739630579127	530.2578231555808	0	0
1968.8315390672435	63.37901903308759	326.97681393127283	334.4098628213528	0	0
1983.4060804794522	-88.59924732890325	268.1284483729545	492.8104490301872	0	0
1978.205519342973	-2.234579552140304	259.0555170577696	296.0851036102398	0	0
1968.2504316876643	62.26489421211846	326.0063838922704	823.9899454646694	0	0
1966.699457952816	-49.44860404134823	-173.25811581340906	429.2154407368556	0	0
1978.127533390411	-44.02888156537221	-5.769324333193566	442.0015848347712	0	0
2001.933442700406	-19.61593784763033	119.60775539819502	638.2905918360111	0	0
1963.9271872463216	35.45831298944954	277.0305327254969	101.1927209120568	0	0
1986.5463697678842	75.33416387510735	287.154993939754	766.7979817963014	0	0
1995.4021821093354	-0.9609659605115723	297.78503204433383	837.6900389396731	0	0
1973.861316907661	-75.21593859218277	174.23734706036254	479.6593667032709	0	0
1986.9875158866057	21.299871825765493	84.77401515848817	853.6868542423897	0	0
1962.5751140918317	-78.56288023915107	56.33270300534275	71.9268044050569	0	0
1994.1170917998477	-62.18133250572244	28.881269801268672	519.3260184672026	0	0
1965.9866926369862	6.235016526156457	-57.72426006480751	30.69375099531172	0	0
1982.352613235667	12.514240227738156	-162.28130364467162	115.02078428232296	0	0
1982.723910673516	78.30765770552284	334.8497166164095	228.59945175398065	0	0
1973.6234662290715	50.61237779140825	6.594917820294171	331.418786824638	0	0
1971.3766103183661	9.17724615425773	-14.737354296807382	46.257651443535885	0	0
1980.8515427039058	72.17944281091573	266.8256583153937	701.4988156532357	0	0
1971.2715716324199	75.67043177571125	299.9513614527606	411.35644467659625	0	0
1990.0833906012176	63.00821570899359	225.98320194576743	846.9494461207942	0	0
1982.5921609271945	88.28258253715791	359.23742436794134	7.699726151913271	0	0
1977.9416165017756	15.264754209840332	-40.01475844733781	630.1548257664437	0	0
2001.8679609018263	17.226282484682514	170.28595194777597	187.46807207626424	0	0
1967.829963089802	-24.24119300450444	104.28290714201984	732.5247442516729	0	0
1996.332309091024	-60.75937949210774	249.09496633665	61.19849309118396	0	0
1980.220598215189	-17.516211102609702	190.96931699701295	783.3722278447269	0	0
1962.533123795028	-9.227133460319138	-125.85050387541052	555.9839345102607	0	0
1980.0398262623962	-37.719105924823616	142.31744653758557	293.5284002167288	0	0
