date	lat	lon	alt	dst	f107
2001.192480815576	53.724887831984375	-139.8237064598166	306.5014284590661	10.083333333333334	157.64902777777777
2002.0241842021815	-83.9984182946388	170.709469470726	146.71443287318905	-10.6	227.224375
2001.740552733384	-12.83581112460604	-52.56309887456504	854.7939633871644	-37.733333333333334	281.5208333333333
2000.4663982809652	-59.47727940595479	340.2831672692921	548.4483446298361	6.333333333333333	179.4673611111111
2002.6484824010654	-75.61477152412151	207.52302586353343	96.03624583011954	-6.6	176.64166666666665
2001.9184033485542	-53.09345099240622	310.20011882898035	166.88439026066706	2.1	238.285
2000.9699983239727	-55.143120721179976	305.5956169691614	554.2706326379893	-6.15	197.7725
2000.9412260928962	-86.98092093540572	203.25763662129168	7.761601360471747	0.21666666666666665	146.4595138888889
2001.170485825723	62.176283540048615	106.76765624625676	665.8443821953681	-10.85	140.61791666666667
2000.3930111882717	1.4518054063758823	332.17994812598806	584.4335461665398	24.8	199.20916666666668
2000.574396693483	8.032346869420792	185.07031018127824	423.45140621216206	-33.0	154.44583333333333
2001.943418886352	-18.035606373840665	-166.70599014276544	212.77180326851945	-3.5	220.35555555555555
2001.7082513001012	31.0223553756675	-143.48324580761354	989.6442040761694	-11.533333333333333	207.0111111111111
2001.7679360096397	52.7051394117596	90.88315673494162	803.4622423333975	0.6166666666666667	171.50520833333331
2001.9099734271942	14.668361285037278	299.08994552280944	271.4966517093045	-18.733333333333334	209.96097222222224
2001.3823116438355	23.07018046384236	357.58378753819454	908.672180208194	-3.0	141.87027777777777
2000.2416736870068	-5.218041805782264	268.7039838997188	327.1224167646306	7.0	208.42145833333333
2000.9729814941309	-16.707905921907567	-153.42539787560253	650.8648919148412	3.5	191.75
2000.7795720122444	42.472110233732025	4.692044748864987	303.1135811662461	-22.75	160.69895833333334
2001.301850456621	-78.50681871585478	276.02117875102414	84.97890753625555	-12.3	187.6225
2001.5699014776762	-54.22467475348319	341.1502082751549	716.051419146915	-8.166666666666666	118.36805555555556
2000.1726047358834	53.988576570678816	-55.59588752578182	927.4261768360924	-3.0	201.3775
2000.6029978433007	30.11719038417677	-81.95114950738903	309.8518974320404	-11.566666666666666	173.0404166666667
2001.5749747272957	-57.82780020183749	-40.34086589052882	243.16580929781276	6.533333333333333	116.02333333333334
2002.7975394786909	-4.725360149476586	125.70182705195072	272.3013289408813	-29.2	176.74958333333333
2001.4283534690512	71.48603733479402	291.3448394264526	82.71242831714754	5.933333333333333	157.04902777777778
2001.6538433219177	-51.99391605359319	265.7483265757226	546.683837822006	4.666666666666667	193.1
2000.7622326262394	74.15163487789602	-81.59105251752176	569.6264047466689	-107.4	166.30979166666668
2000.1898399868448	-14.743491621300194	-13.723486627898922	672.5675294146291	-17.9	203.445
2001.9170079908677	-77.92300984117168	138.07372398079576	625.8374026434245	-5.133333333333333	226.22104166666668
2002.5516928906648	77.24068164656614	231.56917446899945	871.8208312666952	-22.583333333333332	188.78479166666665
2000.031171511334	-19.684761830832272	111.5867763973784	21.015759414294948	-46.3	194.04083333333332
2001.434105942415	69.73865757801025	178.25811812257513	233.1452367128412	13.8	179.4086111111111
2002.6131779870623	-1.5758169229327308	161.1117879053071	827.4633500753857	-7.866666666666667	186.34680555555556
2002.834700405885	-28.17040395585672	183.82608199752465	541.3022267005327	-18.933333333333334	162.59666666666666
2002.4172814244039	76.29085986596513	156.94503185982524	494.9605446595825	-17.933333333333334	175.65020833333335
2001.1913594939117	50.54509402945288	116.62797058502024	460.8808367429428	5.4	157.73083333333335
2002.8331363838151	53.03801964193531	344.6474090808432	983.6733036727378	-25.766666666666666	165.44444444444443
2002.8081578830545	81.39001482902239	333.7311038663074	134.0523146778106	-16.95	166.63291666666666
2000.0281215214532	40.546087938958266	-23.046767218571745	608.0073092909404	12.033333333333333	174.60999999999999
2001.1115185185186	-73.847372612869	340.93025154932764	864.7178380457685	-5.8	158.78083333333333
2001.0629019850328	73.0956755358877	74.57298105425744	852.9464879256767	-18.9	169.57874999999999
2000.6222016039264	8.898075911885172	13.776729267044914	781.8072326330583	-18.333333333333332	192.02673611111112
2002.7349762810754	74.25815671270908	356.03211516915405	255.3665893218814	-3.8833333333333333	150.71909722222222
2002.21200152207	-61.06989572867159	-88.68040666642322	340.06345338668825	-26.833333333333332	175.1941666666667
2000.213121047106	67.03120035090603	211.4519214255002	51.66949481470071	-1.5499999999999998	201.52791666666667
2000.1733379186905	-39.475551581308906	-48.95450820655441	544.7186577957365	2.2	200.41
2001.7662314497716	-81.37844113058364	256.9927179039686	275.70808755080304	1.0	172.43854166666665
2000.2079096463267	57.16480360703403	262.4789228231438	225.64989354417244	13.766666666666666	189.15555555555557
2002.2822610350074	26.510149137836397	35.48122993202955	512.777785988981	-13.2	217.7575
2002.5474115296804	58.26885966585823	310.45977888487147	595.406972324625	-4.183333333333334	184.1902777777778
2001.571523782344	51.23438537292364	288.1013964775542	409.3356566991327	0.03333333333333333	115.64777777777778
2001.4893733510908	82.098521246545	-100.25141670444026	498.5354726915504	2.4	140.16375
2000.0539652904272	9.095591489314842	332.6660860801728	669.2946826347306	-1.55	167.84208333333333
2000.1770315662316	49.95990016641071	81.42128937518186	903.776796280192	-2.1333333333333333	220.9154166666667
2000.1077426128315	53.29143923563064	27.99854967549379	395.1007619871952	-20.0	175.37333333333333
2000.702799091783	4.398671467544759	235.46351631723928	122.92893892671296	-23.883333333333333	145.9477777777778
2002.3405183599696	9.597215569660989	267.53034404392406	475.92967850694487	9.433333333333334	182.00555555555556
2001.0769250380517	-20.42775075565981	207.63794331714496	901.809229090346	-6.7	166.33041666666668
2000.178770270441	-38.83882138908259	327.11995654571774	671.063033336915	-11.733333333333334	222.25270833333335
2002.970266457382	20.200849027706496	102.3691209929368	626.7763276973656	-74.8	188.3802777777778
2002.2226250317096	37.86355543825975	42.35154018872785	649.0272439616592	-2.3166666666666664	170.69083333333333
2001.5322869419076	51.64083046372923	-98.13608523686912	265.85434932003443	-12.333333333333334	139.18541666666667
2001.5379827815827	11.030655930886866	170.78853709722142	169.72466979418715	-1.35	148.74659722222222
2001.9363256278539	66.90274435887562	-23.439302117363354	629.1929142801041	-13.3	221.45583333333332
2002.7117722919836	58.80118834613674	28.260140001853927	849.4936149830438	-32.85	188.89972222222224
2002.1307385844748	-13.573844797915456	173.19661923838112	58.98950727823296	-17.0	195.76611111111112
2000.824254863641	-65.55374059399816	-135.2186829396254	558.4096576186325	-3.25	183.06770833333331
2000.1961473512447	77.91719565983814	88.3418559527305	586.054790814794	-8.1	198.82729166666667
2002.6559847792998	-46.69585916805212	296.4505555070297	481.6737976093627	-16.833333333333332	163.08124999999998
2002.6357451484018	-33.06759103903957	204.21757103641465	168.74409352279352	-97.78333333333333	223.3463888888889
2001.6993986555049	80.44084850391039	-119.1005622366005	878.9021900395887	-53.083333333333336	238.6873611111111
2000.4243291780513	-63.96855121183788	314.7485949143237	953.134952883378	-10.0	168.95583333333332
2001.9466384766615	45.120151020220646	86.9028184728225	641.4291010859242	-20.6	236.32187499999998
2002.79412344622	-31.49375940988892	358.820843933217	437.4312013460871	-31.983333333333334	176.664375
2002.629410990614	-30.270512555337675	63.019440014265456	117.71368984233092	-15.333333333333334	240.0611111111111
2000.4095833333333	-83.94740450035825	-112.46984615607076	779.7237037135545	-50.86666666666667	147.94194444444446
2002.239824518011	-49.440404518178845	-17.742520686949945	994.8494991586408	11.65	181.56208333333333
2001.9306048325723	-62.83294516040969	-117.89259630243664	299.3769776219074	-16.833333333333332	243.1611111111111
2002.2155175038051	43.70875059969745	-118.60421370352434	408.2673167854234	8.75	185.56423611111111
2001.4762115043122	72.08128246441746	259.4012477243677	725.5985539301406	6.2	202.59
2001.4650352612887	-71.66208245517174	127.81075656281376	67.76394156678555	-6.0	196.13625000000002
2002.7345844431761	-26.992532061473973	-160.94361089922302	515.9016026245272	1.0	151.21979166666668
2000.3520215733151	5.659689299893429	345.32832878375723	422.0848555237279	16.65	141.24479166666666
2001.8055075786406	-78.8054169612362	225.82040866613403	58.36024821246095	-178.86666666666667	228.4836111111111
2001.4775353247085	-34.42576638052121	197.4684795078732	397.489319134805	-6.5	197.08
2001.8094336631152	51.51551346374762	172.5734882067743	165.01127257902178	-102.6	226.75875
2000.7453712558188	87.16544405021821	11.799219651451295	590.48690032019	-21.0	192.48888888888888
2001.664854705733	-27.069866261279564	144.7165778568321	944.6629764789878	-22.766666666666666	187.9109722222222
2000.8763136574073	20.64129711385173	240.7499843304972	986.8888109771132	2.033333333333333	156.29805555555555
2000.2311986439993	-9.848962261799327	-79.56695742812299	867.9419716315069	-8.333333333333334	205.83194444444445
2000.8671599878567	-35.96033821114796	-101.25174971464212	398.1158040162418	-17.0	144.04840277777777
2000.3666795689132	36.84109377540932	158.34340492190893	375.9905363135047	7.4	228.00333333333333
2001.4786071473873	41.80527430391385	298.8379603407832	499.2218701659265	1.5833333333333335	192.43194444444447
2001.7227822488585	70.5109135791497	68.68206971685453	93.10998717317212	13.133333333333333	243.8336111111111
2001.7569617897007	85.01817976518691	156.16951640256906	417.62507863271503	-88.03333333333333	187.58694444444444
2000.1305740867235	49.666024400905314	-5.097503478435698	222.79623775487937	-27.1	160.494375
2002.1026924784371	-27.263002799341024	-12.607855037005663	312.2940955953684	-20.0	191.8875
2000.4556459345276	49.72133498030749	-97.66387475760492	261.93654325641654	-23.35	201.0967361111111
2002.6455875507356	-81.94296110396972	-165.13564493636682	695.3742345547596	-19.166666666666668	193.23888888888888
2001.7858896499238	8.177096152146376	-29.110371295457558	453.05240318847314	-38.416666666666664	192.24930555555557
2001.7480220700152	-74.13505529942948	-58.52539116087037	878.456510712494	-56.5	225.61388888888888
2000.0765691724853	20.226823150974667	2.592192315580462	512.2678090862593	-27.5	126.89131944444445
2001.5940423008624	-56.19327191596143	-129.82024085669988	787.243829913953	-33.7	158.5025
2002.3089444127347	21.168666418878743	-93.51739823272742	40.994012223431405	-44.55	175.72333333333333
2000.3276877782837	-26.60372532133737	151.94994558322463	728.9746322677165	-10.7	172.56
2002.0155199454591	14.40304647174571	332.9430616771237	359.1481096734996	16.55	195.28333333333333
2002.237819634703	82.63119587370338	101.59160011317005	408.6464281873606	-2.5666666666666664	177.74770833333332
2001.9470568239472	-56.217910468054654	145.40241057992623	61.40200808610781	-23.583333333333332	233.80104166666666
2000.6616953488663	38.61789157858132	290.51201139855505	921.9547054695988	-30.183333333333334	164.31979166666667
2002.1682429287164	71.53965894588762	-54.07847907694203	780.8607690123519	-18.2	183.4608333333333
2002.42324391172	24.868340152493214	-83.0191025228759	581.7206818623545	-27.233333333333334	169.80958333333334
2002.5374524670217	44.002647432419394	-23.04729791166565	350.9482642330838	22.416666666666668	177.19618055555554
2001.680083206494	51.65161133687224	-93.09545005257894	329.47809556226827	-9.016666666666667	221.14645833333333
2001.3242057014206	-37.90396808409384	158.96728096859084	198.4487303113118	-11.333333333333332	191.05541666666664
2000.4756949820382	52.44136726625641	-75.78405361628855	697.0428378229886	11.0	176.98125
2001.3707522513953	-38.62704936713887	132.0004024659985	429.3356738798905	-13.716666666666667	138.55548611111112
2002.8748515664636	-22.40581453917305	149.99649197561052	570.7596923661074	-15.183333333333334	198.8942361111111
2000.765607860251	65.24969448717152	-137.4737931304378	86.48461330443985	-37.75	156.3204861111111
2001.085611428209	-8.573984911793389	330.4741051016376	894.149371657713	-38.9	158.98416666666668
2001.1633876839167	-62.1891302580822	237.84365654572207	495.0097893139073	-2.533333333333333	131.16861111111112
2002.3206313419585	38.215151284407455	167.15342086066426	690.9087897817752	-14.566666666666666	151.7073611111111
2000.9654947758552	-39.56913123148983	103.81376792586632	919.216192328445	-1.0	198.5225
2001.1608662480974	17.659901557981854	-38.46278412500621	701.2958894504069	-5.633333333333333	131.71361111111113
2002.5824145421107	18.12552446506224	123.1405694430515	212.2984950904238	-50.55	191.600625
2001.2708655821916	84.62611316078184	-146.806041448918	332.9461614413981	-61.46666666666667	166.5898611111111
2000.541854729559	-78.22550917842088	112.40874154964274	871.9985439695254	-73.8	226.59625
2000.3911349865916	-58.202517946476185	268.9880680684872	578.718102739895	6.083333333333334	207.95847222222224
2001.9807578957382	9.33937179150172	-120.96497009199987	355.42353578332	-35.2	267.0206944444445
2001.440923928209	-10.89379283417017	300.6100693839761	886.1323789317001	-9.033333333333333	162.73791666666668
2002.8517403602232	51.37966901762394	94.74870788175308	793.6449911345876	-35.0	189.49222222222224
2001.0915090372907	-10.097256459079873	251.81076914658803	434.39151726346086	1.0	163.868125
2000.3621455044527	-37.13590705407353	310.94611187321806	281.7515718678934	-29.5	191.61423611111113
2002.7055720763572	44.1846402718393	220.49043197169703	457.9591686843223	-30.6	187.62666666666667
2001.583365518772	-74.51534275530811	136.3857011083308	605.7679980027709	-6.533333333333333	120.45666666666666
2002.8673024479958	-5.931605117126253	163.91049912033384	425.5556045503727	-26.866666666666667	182.51097222222222
2001.5309779934043	23.28980425676116	33.70145102658336	444.0954146529364	8.133333333333333	135.60208333333335
2002.2567128044138	46.402871498377095	-78.1956517391817	474.748065046883	-10.4	216.44
2001.2931542047183	28.77608918447349	283.86843429213764	666.9490512307522	-26.933333333333334	128.95395833333333
2002.2999819571282	-83.42226873053347	255.3964320995668	321.9506271657069	-109.66666666666667	177.3166666666667
2001.569172723237	29.248951872672407	234.28926549729044	849.4189113522392	-3.65	119.93729166666667
2002.36084604896	84.75381628249491	-92.06955918096573	628.1365033502972	-49.5	180.94583333333335
2001.772793125317	67.20211987553034	148.71599039425809	494.7719634806868	-32.0	177.7097222222222
2002.9915922437847	22.378843542199817	171.2584504113412	110.66776512101136	-29.333333333333332	115.99583333333334
2002.42427438483	-19.37789844670702	68.02144802060985	798.3850118909774	-18.2	165.91500000000002
2002.2191574074075	-27.840493371956043	317.9205397110151	916.9114597768267	5.733333333333333	172.86909722222222
2000.0410480229204	7.569614399927275	-21.964128838173764	355.3370131657884	-18.8	209.13125
2001.274722888128	53.31985085479866	183.7276520651398	200.1403597890213	-24.2	161.88652777777776
2002.8129739028413	-11.580102664286755	165.43003996325285	447.1590075701852	-86.75	163.26625
2001.8950107496194	-29.32372119846854	-44.227823851555314	947.2036114825738	-35.7	176.53256944444445
2002.778242579909	77.55074197348787	173.82021784812315	156.41254121212552	-42.2	179.95833333333334
2001.2131642567226	38.12052537944402	348.1087617912425	294.94560809929993	-75.06666666666666	148.920625
2001.45568138001	-16.235230963836486	311.8758592591996	172.5993510226864	5.066666666666666	205.71263888888888
2002.6507918252157	-28.624067764796287	130.8699361372819	273.2408685613897	4.433333333333334	168.32
2002.9288515981734	66.39366533681019	-72.74088291983146	235.9616107637371	-15.833333333333334	148.4347222222222
2002.4564450152207	-23.013850711463174	-135.24440496128838	828.8825730754912	-2.8	137.33291666666665
2000.4874814688321	21.475357435815084	193.6329861803281	227.3845361012013	-30.133333333333333	178.50166666666667
2002.0943253424657	82.15465700259892	1.3810406728917428	292.61045927289564	-12.783333333333333	234.47840277777777
2002.0425867897006	-74.61837013416603	3.941363619487106	384.62485642646647	-1.3499999999999999	215.911875
2001.147325152207	83.85293968637396	187.24850498791312	468.86279522632543	-2.8666666666666667	143.03847222222223
