date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.192481,53.724888,-139.823706,306.501428,10.083333,157.649028,-6.537179967615695,-3.7074760311256796,15.049416596428493
2002.024184,-83.998418,170.709469,146.714433,-10.6,227.224375,-3.7498062708022375,-10.355566262738094,-22.43415919176072
2001.740553,-12.835811,-52.563099,854.793963,-37.733333,281.520833,-53.1705995228157,3.85701790353967,-0.7864517970668176
2000.466398,-59.477279,340.283167,548.448345,6.333333,179.467361,-10.827940464727812,-2.747880830718509,-16.459213860071102
2002.648482,-75.614772,207.523026,96.036246,-6.6,176.641667,-4.729080896711597,-2.396205503138163,-21.71227162254903
2001.918403,-53.093451,310.200119,166.88439,2.1,238.285,-11.879661793385448,-6.3794483461001565,-16.765029162157965
2000.969998,-55.143121,305.595617,554.270633,-6.15,197.7725,-14.184138933947947,7.459373098892969,-17.065577438311465
2000.941226,-86.980921,203.257637,7.761601,0.216667,146.459514,3.3697337536952743,-10.953412392580475,-20.458790046979534
2001.170486,62.176284,106.767656,665.844382,-10.85,140.617917,-14.86600466438181,-0.5946977815415975,17.788724899285295
2000.393011,1.451805,332.179948,584.433546,24.8,199.209167,-3.673597475244623,-5.074800239361773,1.3531182225867446
2000.574397,8.032347,185.07031,423.451406,-33.0,154.445833,-48.08837043811346,-13.498799306614249,3.045418293637483
2001.943419,-18.035606,-166.70599,212.771803,-3.5,220.355556,-23.86990310217133,-2.6893634659454477,-8.7639766873892
2001.708251,31.022355,-143.483246,989.644204,-11.533333,207.011111,-25.208452595053878,-3.984808886560275,13.636107881776923
2001.767936,52.705139,90.883157,803.462242,0.616667,171.505208,-15.716214879875146,1.237579431545146,13.207556142497214
2001.909973,14.668361,299.089946,271.496652,-18.733333,209.960972,-42.057242856358705,2.426700663296594,11.82654439545412
2001.382312,23.07018,357.583788,908.67218,-3.0,141.870278,-24.698112989336245,1.2896306838063623,7.864613294106226
2000.241674,-5.218042,268.703984,327.122417,7.0,208.421458,-12.131118167259473,0.7391909210780869,2.1019029087635035
2000.972981,-16.707906,-153.425398,650.864892,3.5,191.75,-19.935593151897322,5.9768879018960845,-4.731274253402244
2000.779572,42.47211,4.692045,303.113581,-22.75,160.698958,-28.61092969018081,7.9449474048127025,19.49708167943773
2001.30185,-78.506819,276.021179,84.978908,-12.3,187.6225,-10.907551536720952,-2.3990102323498057,-23.69636143189986
2001.569901,-54.224675,341.150208,716.051419,-8.166667,118.368056,-21.115975061655654,5.697962891573739,-17.723301253272233
2000.172605,53.988577,-55.595888,927.426177,-3.0,201.3775,-10.634235971857647,1.427763317063201,20.638753714823103
2000.602998,30.11719,-81.95115,309.851897,-11.566667,173.040417,-25.863681661770457,-1.45706397844975,14.609956860289245
2001.574975,-57.8278,-40.340866,243.165809,6.533333,116.023333,-12.557308523070608,-3.9603452990881136,-13.754554753298802
2002.797539,-4.72536,125.701827,272.301329,-29.2,176.749583,-44.108281147650374,-1.6007389727868224,-7.187991727425734
2001.428353,71.486037,291.344839,82.712428,5.933333,157.049028,1.1135346526735548,8.13309440464358,20.598908981424525
2001.653843,-51.993916,265.748327,546.683838,4.666667,193.1,-7.426380296076547,-0.07536552739866385,-14.619673914122574
2000.762233,74.151635,-81.591053,569.626405,-107.4,166.309792,-9.227941475766752,-2.78923325211432,62.78938189904757
2000.18984,-14.743492,-13.723487,672.567529,-17.9,203.445,-29.964154291039346,6.2417156925491355,-3.7507765452105404
2001.917008,-77.92301,138.073724,625.837403,-5.133333,226.221042,1.8588940324669805,-8.066246170561634,-22.967860891708096
