date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,12.197895,276.973566,2.544375,-7.950000,67.109877,2301.626182,26.464326,-1.114481
2002.141925,-64.920192,-46.773446,20.215407,-9.000000,202.556790,-2316.751721,4.621287,-4.006354
2008.378220,39.123596,22.659406,53.713950,4.000000,67.792593,-1457.005214,10.833065,1.096129
2002.366282,-16.128974,-58.793632,77.795141,-52.316667,173.586420,-1115.255981,55.998915,2.365624
2003.482011,-53.190919,-116.546062,26.904681,-17.400000,125.818519,1709.741479,18.438963,0.197583
2007.231835,-37.852486,103.615024,63.624273,-16.733333,73.533333,-3781.466427,25.805164,-3.883491
2005.512113,-22.622580,275.867462,40.215226,3.600000,94.032099,1124.164609,17.636562,2.334588
2008.083823,54.893870,228.114543,67.781770,14.000000,72.340000,-6113.423633,7.057394,0.167345
2001.404037,-81.873783,-166.461759,11.903506,-3.000000,161.197531,-773.388619,-0.288655,14.930017
2005.302225,-53.111882,244.579773,23.380162,-8.033333,92.544444,1721.142135,9.434864,3.113660
2006.044056,-54.909537,350.219965,24.189754,-11.000000,82.925926,1344.017069,18.146236,-1.576294
2002.695046,80.882580,36.143478,9.421179,-74.800000,176.808642,-1017.776070,8.473203,4.618737
2003.372283,-41.355014,19.526850,16.358881,-16.000000,122.169136,5239.701980,19.760262,-2.339560
2002.247264,-38.954162,308.456248,1.816717,-23.266667,186.224691,-4569.926526,22.146650,2.374035
2003.942471,-10.987037,59.559766,71.625547,-34.866667,125.858025,1009.683462,45.385463,-2.338634
2001.160745,-57.969912,54.582390,5.702000,-6.766667,167.244444,6211.637191,15.897105,0.022279
2001.659101,-1.833076,344.527581,51.912553,-5.283333,186.514815,1035.703916,24.445995,6.226208
2003.269542,-58.034415,-150.771020,75.135765,-22.266667,125.314815,1509.221448,13.466481,6.913325
2009.896721,-5.646269,-94.712067,28.968686,4.733333,75.025926,1997.169494,19.940802,-1.275323
2005.458657,-38.376728,153.571742,74.147325,-25.000000,95.156790,-4346.543659,29.178569,-0.391659
2001.301647,71.612910,48.950437,75.162427,-13.583333,169.841975,-666.596740,6.401109,4.578795
2005.829254,-10.758472,-176.399988,20.617582,-6.250000,82.637037,-570.984935,27.336075,-0.579961
2009.441039,16.258815,120.455435,34.595092,1.450000,69.241975,1214.495024,17.518791,1.173178
2004.070828,-76.636293,49.019214,26.553542,-35.300000,112.769136,5089.436698,16.107800,5.608701
2000.583047,21.865061,6.043569,60.346133,-19.066667,179.966667,591.587893,29.087779,5.908599
2000.249827,-86.650590,-62.367625,17.960067,3.000000,189.912346,510.681313,-3.680891,-3.488597
2006.208439,-29.177714,-33.016139,16.854379,6.833333,79.809877,-3667.806478,10.534302,-6.352904
2004.196489,-24.324847,201.086006,23.828849,-24.100000,107.401235,1354.614794,33.909265,0.882928
2003.697838,-57.348669,2.809718,12.165697,0.150000,116.703704,3534.329124,9.628644,-1.556675
2007.026816,8.688926,-126.837210,20.976432,-17.300000,82.770370,-769.824496,31.651430,2.463077
2007.940492,-30.566176,177.968954,67.033550,-8.700000,74.513580,-1176.558534,24.102418,0.109905
2005.351196,53.306072,-178.689418,51.890058,-53.666667,94.270370,-2942.465018,31.564858,-2.295117
2002.874105,-1.679904,-9.413624,15.625091,-29.250000,168.356790,901.158897,42.444537,-3.342990
2004.989726,19.737719,-93.571343,20.536372,-21.733333,99.145679,946.966639,36.341798,-1.289051
2007.203860,-49.582199,66.093289,58.600070,-10.000000,72.822222,4888.686449,21.603422,1.110771
2000.273217,-39.949456,267.795282,20.775627,-49.466667,194.103704,1745.923104,32.968481,2.498992
2008.070085,-22.888360,153.402926,17.780660,-5.000000,72.641250,-4071.505547,22.139411,-1.556717
2001.706506,-68.570603,-120.439699,27.041023,-18.950000,203.345679,133.597787,8.859016,-4.215776
2007.710313,11.227196,197.710480,3.030484,4.666667,67.816049,-1565.351934,16.996727,-1.498297
2002.638085,-12.220641,326.325526,45.122001,-34.533333,183.759259,-940.691681,40.457703,-2.243111
2008.541854,-10.886298,14.456494,34.562929,-9.266667,65.911111,1345.495600,28.214569,3.568993
2008.093642,76.338747,51.219690,79.241272,-29.450000,72.240000,-159.473742,5.225783,-5.510149
2005.730626,-43.513461,224.922588,7.854604,-11.716667,84.914815,2684.042567,22.589260,-0.059241
2002.175080,11.362352,-93.442761,58.218911,-21.950000,200.495062,1244.781444,34.434787,4.522207
2003.688660,-21.320492,237.816854,2.452568,11.600000,115.230864,4007.558565,8.233140,-5.610406
2005.794365,86.805420,280.152159,6.386444,-12.733333,85.060494,662.856544,7.381910,0.671003
2007.528806,-15.127144,321.182730,75.164340,-17.666667,71.307407,-1588.021040,26.936664,-3.253798
2009.079812,-63.894676,225.037348,64.847250,-1.300000,69.670000,1491.774670,4.067231,-1.543625
2006.120763,-87.455371,-110.996895,50.458183,7.116667,78.049383,-2614.048542,-1.781069,-3.233708
2005.913007,-40.885659,160.506021,77.815012,-4.800000,85.883951,-3386.184299,22.441306,-0.764962
2009.186403,-78.301320,-155.745611,25.966714,-6.000000,69.620988,834.454985,3.295886,-3.149249
2006.194495,20.643449,249.775523,16.756626,-3.533333,78.659259,-1573.512029,21.387367,1.534622
2000.893312,77.488305,131.180774,16.484525,-8.550000,174.149383,294.198907,4.315484,2.227488
2001.767848,-61.497775,36.334411,0.237871,0.333333,221.791358,5851.255048,10.781432,-0.530997
2005.593202,70.351360,219.853529,63.447344,0.000000,93.176543,-5193.707268,9.419181,2.170805
2002.500063,19.334432,325.371599,28.755099,-1.900000,163.585185,4689.184388,20.592674,2.641467
2006.740841,-56.873006,355.887477,45.444811,-9.250000,77.525926,2442.921862,14.933540,-0.404671
2004.726802,32.247005,205.680653,19.733300,-37.216667,107.022222,-5380.258429,38.478948,1.534161
2007.875040,-15.941932,-82.016788,77.885652,0.300000,72.124691,1031.229903,20.588843,-0.373726
2004.645995,-54.134539,1.663224,48.530737,-8.833333,112.666667,3078.463984,19.047645,0.173620
2008.055116,76.735696,-7.159126,6.508418,-10.133333,73.950000,2846.321619,5.627913,2.724574
2007.185691,83.837720,197.472839,12.091210,-16.300000,74.296296,-4837.467539,3.935805,-0.955426
2007.018916,-63.473382,-7.714027,25.805799,-13.100000,83.123457,2721.767551,12.653048,0.920378
2002.946646,-27.298553,-120.712016,31.980196,-4.466667,160.161728,3941.799530,21.625164,-0.504122
2004.591403,-38.144064,85.465486,7.946791,-8.266667,112.124691,347.505748,25.640399,2.753174
2000.637308,-11.418561,92.668100,11.175739,-28.800000,182.525926,-1896.857854,40.261130,5.799698
2006.766520,89.959366,102.894751,6.270001,2.016667,78.846914,-151.194667,-4.742399,4.044129
2004.373238,-52.553269,-3.024452,67.650717,-2.550000,99.437037,2248.772185,19.915970,0.279578
2004.368870,-60.142046,331.856577,57.240439,0.050000,99.508642,-1012.332936,4.047349,2.307263
2008.519689,27.408837,-159.261435,63.552861,1.133333,65.850617,-4060.825906,21.394285,-3.828521
2002.813245,76.706879,-84.805596,36.745330,-97.800000,166.282716,-1.681676,38.166292,0.153372
2004.664012,12.741512,-144.557764,42.585978,-84.666667,106.751852,-2324.427263,74.518407,1.391309
2005.464899,-12.521372,-29.428983,43.036034,-13.483333,95.011111,-926.059807,31.797615,2.597148
2003.808158,52.003199,254.365924,11.886018,-20.400000,139.204938,-3823.677483,27.676531,1.069563
2000.709055,8.506372,108.779170,75.733314,-13.000000,171.011111,-873.170877,29.555590,-1.602856
2007.199383,-87.575880,-172.948191,7.695970,-12.583333,73.166667,-1935.597333,2.443326,-1.393903
2007.046797,-62.345225,123.448447,40.928716,-26.933333,80.925926,-7229.287892,23.166176,0.122508
2005.251239,-85.250365,61.270930,33.783108,13.550000,90.877778,4802.691272,1.908866,4.639957
2003.026144,-76.416532,-151.569636,43.620195,-8.016667,145.904938,1039.215828,5.783722,2.068470
2001.914306,21.842092,-72.380875,0.863947,-6.366667,223.998765,4062.771036,27.215740,5.453551
2007.895163,-3.456420,312.831739,29.965542,-18.383333,72.733333,964.294935,34.859438,0.368050
2008.880080,-30.532409,-146.298046,58.831012,-7.383333,68.840000,2515.191900,23.053516,-0.374152
2009.058342,-5.208161,283.563583,64.904096,-4.066667,69.676250,1369.801106,22.391415,-0.757303
