date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.965058,25.323507,-140.765203,305.239186,3.3,193.916667,-0.09312037504215068,5.591420687925522,-0.5491451001532401
2002.600443,80.217328,-117.069304,295.060033,-3.866667,135.142222,-0.5345415236797042,-1.7544851752820465,1.3288936535198945
2000.876394,81.824382,197.640956,645.386678,2.066667,156.563472,-0.4777736256959791,-0.4747928876575407,-1.0522762329442439
2000.733962,174.889061,299.227911,613.966928,-29.466667,225.340278,0.6244557991932885,-0.9851795435465928,2.0730862481688845
2002.393247,25.119094,315.324769,731.660182,-55.5,188.874306,0.4092868749504429,0.49101684782682853,1.9467194175778242
2002.289664,112.618803,12.433382,995.43291,-3.55,195.200417,-0.12171675212822411,0.9414096837842111,-0.7952702836178709
2000.254135,157.401756,147.749591,506.676353,-37.0,217.298542,2.192131754360371,4.899800030300086,1.6461472856432406
2002.386753,163.83395,143.039467,379.310516,-4.0,182.71,-3.565047887590595,10.430342515332045,-1.4869868421622827
2000.982917,116.797185,285.331765,523.010288,-1.2,187.445,0.23895336244477872,-1.0828625284193991,0.4055397461643236
2002.786543,106.566669,43.888029,895.267381,-45.7,178.615,-0.9799674474671668,-0.9228789703284589,-0.3965506504079333
2001.573228,86.167514,340.210539,825.53118,1.0,116.518889,-0.08565854427797853,1.1050134008040362,-0.10208515836186871
2002.770325,26.131968,149.624446,325.017066,-52.1,166.6025,1.0680423498810088,6.085510990080772,4.735529637688736
2001.598253,144.463905,166.413076,943.646965,-11.633333,165.940694,-0.10224663276424081,-0.16498519758691174,0.19710025250530272
2002.917988,9.715469,-128.205676,876.870775,-25.133333,147.621528,2.3554959855836723,-2.0130730952678473,1.852723070388409
2000.78046,125.613705,250.745239,238.007953,-18.65,163.49875,-1.2572699425842908,-0.8991978023239171,1.984918876095846
2001.198723,174.880709,90.353892,547.063497,-7.4,141.996667,-0.20606114804197495,0.6516137938786462,-3.404332299458874
2000.791425,78.631491,-87.644628,49.955781,-19.4,159.804444,-6.913701131123379,0.9259963321071192,12.461663310652131
2001.161622,15.75403,312.760642,886.879205,-15.6,131.603333,0.29101945800611057,1.2010002410016762,1.2512180983191974
2000.930881,173.934175,207.495701,322.42926,-14.7,141.646667,-1.9167299582951771,-3.906214994699352,-0.42031121035834507
2001.279795,90.569143,161.657494,700.085163,-70.0,141.5,-0.3167029340253109,1.9282411954219416,-2.2417484271779258
2002.722596,93.469127,275.430033,116.956331,-18.0,158.946111,0.31514739217641125,0.7943203607713465,4.536461225015285
2001.747163,107.844638,-113.900912,828.946242,-55.0,231.671944,0.3351707668010956,0.5352629507058104,-0.0006886372250886363
2000.033322,3.123012,265.483332,120.681554,-22.316667,200.079375,-17.55780523417504,-41.26902383181622,48.528061787988094
2001.772857,151.775843,2.856916,416.67334,-32.433333,177.762431,6.344239684485127,-4.123346660555471,-1.1761459513416923
2002.618775,174.372477,208.122127,746.193657,-22.2,208.876111,-0.6027159382411129,-0.8041781183387456,0.3026379421061831
2001.455256,117.363846,39.515752,614.178309,9.066667,204.048194,2.815678631909507,1.2341125299171074,-0.9475221754302703
2001.2274,54.145751,-31.365033,111.094566,-26.0,217.748681,6.971914667358488,-2.7765740222099593,9.817431498689121
2001.496243,160.837685,-142.278237,-0.179159,-4.083333,135.845833,22.279739179750422,3.577848618080457,11.750903814229066
2000.984266,36.980198,78.074634,901.155399,-7.566667,188.33375,-1.2319078366183633,-0.3213761000652268,-0.6418976018860648
2000.913884,132.494896,285.748351,140.470683,-48.35,192.226875,0.04250794209460451,-2.495367780039569,5.526436341826062
2000.451855,37.396257,229.548698,24.480783,-17.166667,200.429861,-5.689513387075306,8.928222490718118,-7.594457686122602
2002.447568,174.724006,43.525444,904.277523,-10.316667,134.547014,0.0037871563224772687,-0.19611262746198177,-0.6608478889776016
2001.705891,16.401391,95.468543,346.882194,-19.4,217.47,-5.213206342156008,-2.744396843887517,3.1858822731955376
2002.467914,113.904973,-118.088725,833.532969,-5.416667,143.514931,-0.11343800050343986,0.05633735701421179,-0.40008319785633345
2002.854489,129.889483,-1.726809,968.799622,-23.05,189.621111,0.537838062091707,-0.5046377125866609,-0.48424891181385604
2002.590385,98.848096,-156.575085,904.450654,-37.233333,151.064306,0.2088264868696146,-0.4323711489409872,-1.1968334131559684
2000.430902,0.176994,253.458738,107.900503,-12.9,185.120694,-45.97664349193792,-11.504132357056006,1.9471325576776815
2000.217738,56.0161,142.83216,768.444501,12.0,214.171667,0.29984587595118106,-1.1021194388048399,0.5744730580609287
2001.18343,58.016808,-54.443917,970.791617,-5.833333,164.581944,0.3013463727137481,-0.11575516674415003,0.6782964199438221
2000.627801,48.710339,289.926259,747.94732,-7.6,175.01,-0.5545306762680637,-0.5782645652892282,-1.4601972517594923
2001.823264,3.574245,116.001085,230.294701,-148.383333,227.374236,6.748943526672878,11.674631991495339,-25.179350736752895
2001.659523,112.263062,-158.520795,535.502124,-3.666667,197.496528,-0.15956741716701506,-1.1779744345449208,-1.1133370152542916
2000.71905,174.389306,119.455857,947.14431,-54.2,209.990556,0.02839732725735449,0.5405809187083295,-0.2156735066569746
2001.563501,119.218292,-63.364039,179.816569,-21.466667,131.54,-2.162658375241872,0.8906391289244385,-3.6603484800708377
2002.598949,8.426202,75.190745,707.582238,6.0,136.014444,-3.999631615768638,-0.14294479976110172,-1.0816751512718885
2001.854343,164.909075,327.85967,748.666996,-45.066667,255.498611,-0.6904284067047005,0.09958852075576183,-1.715584610000066
2002.020444,67.654422,64.329408,376.577313,-14.0,198.795139,0.44637793231763007,0.6238382904810695,-0.6131935072951968
2001.388065,101.176354,-71.960205,470.986961,17.1,152.963125,-2.0179821711178776,0.3901464969060881,-1.2930190195879323
2002.927049,17.604863,279.424531,916.952135,-37.933333,148.7,-0.8391818233160614,0.24593948605892554,-1.9320654921965665
2001.43116,3.442812,75.573226,257.365698,-2.3,163.897708,4.16082173985528,0.6944582183602765,-23.44689779604409
2001.320954,87.367771,204.117916,202.898337,3.65,188.85625,-2.121237298724059,3.502663960848962,1.7729325887447442
2001.545299,73.018859,324.745607,212.066309,0.633333,142.626181,-4.347392113183912,-1.8241508370219066,3.965922843961267
