date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.732718,-21.025301,148.202006,459.859909,0.0,0.0,-1.2667687822057303,-2.693626022437665,-4.40691931922867
2001.499478,49.890189,-24.453437,724.384409,0.0,0.0,-0.002542992521221768,0.9915160748402755,-0.4450031527520175
2002.386044,6.285306,171.625022,539.09398,0.0,0.0,1.1302401551410635,-0.35686781621662056,1.5709985028013749
2000.425849,57.590913,-75.539853,839.929295,0.0,0.0,0.17932581629269204,0.30750805194921005,2.8856934870415025
2002.140375,-21.072831,-24.650917,990.44968,0.0,0.0,0.54748985590809,-0.4287793021647678,-0.43080673861969904
2002.884513,82.022009,102.195435,847.818253,0.0,0.0,-0.9705816612529371,-0.696507256387883,-2.3115627563673073
2000.19517,33.348823,179.179936,210.237826,0.0,0.0,-5.512563861493716,-5.553084235466176,13.504528032145238
2000.001964,-22.994495,-141.964188,863.652759,0.0,0.0,0.31296372851465,-0.08571317221625656,0.6894092454570832
2000.227009,3.257014,82.715423,556.753031,0.0,0.0,-0.7385110492553524,2.722078663993811,-3.5181365828100946
2000.500841,67.310422,-168.333367,301.158766,0.0,0.0,1.0050399634196348,0.3330269830517358,-12.404090673371456
2000.614833,12.539151,188.912209,487.787733,0.0,0.0,-0.00783401068535322,-0.8641502151315362,1.3246960917218127
2001.58811,-86.149303,-43.170999,93.097894,0.0,0.0,-7.112461680379343,-8.957751072275606,5.021324686953736
2002.568563,-25.526509,-85.062356,923.92754,0.0,0.0,-0.1885678023824793,0.36605243555863526,-0.360238481370112
2002.7088,-22.212837,20.823906,201.676013,0.0,0.0,0.519004246330918,-6.548517577885008,7.909111293956704
2000.211389,5.917208,239.532409,101.526485,0.0,0.0,-1.1077512050696177,1.1890197517107306,3.4552701529551726
2000.289618,54.841887,24.056307,200.567188,0.0,0.0,-2.7167330274401733,-5.81982498518238,24.954222860810834
2002.568029,52.178825,206.474972,401.22223,0.0,0.0,2.404571555525219,-0.9873292054478238,3.129215714101755
2000.047211,26.71736,64.887586,328.009603,0.0,0.0,-0.45450415023910457,-0.7215423201955524,0.7396069810307846
2001.864891,-3.46522,296.206202,207.370325,0.0,0.0,-3.2821303192116487,0.7291159440808673,-8.649013583473508
2001.030049,21.571107,358.686314,671.866494,0.0,0.0,0.06151874300054361,-0.7274650418029603,0.8919393532165084
2000.701205,45.338947,250.184796,464.914539,0.0,0.0,1.5134304807868535,-1.0686910751891832,-1.3969061795366646
2002.16875,1.625956,186.549584,657.573687,0.0,0.0,1.0618937399877357,0.5278060766863693,-0.04599886722740427
2001.167988,-55.246693,-44.423956,900.066379,0.0,0.0,-0.5340677404154704,-0.8432181573159214,0.21262018294225407
2002.391677,44.499807,-83.830832,841.830907,0.0,0.0,-1.5566013575829474,-0.7971198248157154,0.4553026546608989
2002.396743,42.205782,23.10881,402.815132,0.0,0.0,-0.4642866295754022,0.2747768538969016,0.1132118322312031
2001.11319,-57.925585,328.363475,614.631446,0.0,0.0,-2.596049868481844,0.9609878953677183,0.6314701883276217
2002.875273,-60.099911,86.739938,348.441128,0.0,0.0,0.8717872325487271,5.01465425826797,-1.8233349926145104
2000.257091,-88.832911,214.623544,973.586427,0.0,0.0,0.24647881460451287,0.14077390531391376,0.315477055269463
2000.635496,-67.854991,213.38002,347.377409,0.0,0.0,-0.31449746347668106,2.3647786112091023,4.129635768914811
2001.094791,15.167147,-98.135741,65.460397,0.0,0.0,-2.3487893507589837,4.986047696203458,10.62739392287894
2001.518554,-26.268612,0.402574,10.850385,0.0,0.0,-2.5704826457321848,-16.32324098814262,15.77569768335374
2002.996799,52.579329,-110.852405,785.089205,0.0,0.0,0.5476069380545604,-0.590837495044961,1.170785218303512
2002.450609,31.042022,-166.323262,944.61767,0.0,0.0,-0.4654609516011535,0.1807502023708009,0.18272364395144614
2000.560377,-56.66748,118.132431,284.336613,0.0,0.0,-5.47854819601726,2.2488424911465437,5.095836009479252
2000.225552,13.69509,38.681856,275.347699,0.0,0.0,1.1023281173780315,2.5497466429360434,1.628686982046737
2001.348885,79.509396,-22.525428,442.409971,0.0,0.0,-1.4981399760759297,-5.9822066669695335,6.1258495287251025
2002.594339,14.290595,294.036564,724.323673,0.0,0.0,1.1394966605436618,0.20097110019664544,0.8990705789184714
2001.909608,9.017103,-36.907767,734.982271,0.0,0.0,0.6458469684177834,-0.667361151274802,1.2211883522390858
2000.931519,-73.707056,-164.873312,813.97405,0.0,0.0,-0.2023697759088854,-0.19808929475228282,-0.7247555810058991
2002.283528,89.328389,91.391898,430.195057,0.0,0.0,10.898972833924914,7.574891214376722,-4.679744813063338
2000.091687,-85.839787,200.977046,638.158082,0.0,0.0,-0.1344909256718122,-0.6790250221789903,0.8056203204306711
2001.14478,54.655811,282.736432,296.746725,0.0,0.0,10.622589811056786,5.529555594670834,10.948555725275583
