date,lat,lon,alt,dst,f107
2008.6831724347298,12.197895474232055,276.9735657626355,2.5443746962097507,-7.949999999999999,67.10987654320988
2002.1419249112125,-64.92019239087857,-46.77344629064436,20.21540671282651,-9.0,202.55679012345678
2008.3782199959523,39.12359559721315,22.659406041158007,53.7139503464719,4.0,67.7925925925926
2002.3662820903094,-16.128974087216008,-58.79363180266152,77.79514097516363,-52.31666666666666,173.58641975308643
2003.482010527651,-53.19091902489095,-116.54606202765946,26.90468061399821,-17.4,125.81851851851852
2007.2318351725014,-37.85248606065764,103.61502356391765,63.62427349929922,-16.733333333333334,73.53333333333333
2005.5121125380517,-22.622579556872097,275.86746233507404,40.215225966818096,3.6,94.03209876543211
2008.0838231127302,54.89386955992907,228.11454309058763,67.78176950326653,14.0,72.34
2001.4040367833586,-81.87378348312971,-166.46175868777726,11.903505867515928,-3.0,161.19753086419752
2005.3022251078132,-53.111881882075146,244.5797732777558,23.380162368303598,-8.033333333333333,92.54444444444445
2006.0440557458144,-54.90953664596907,350.2199650640074,24.18975412471614,-11.0,82.92592592592592
2002.695045979198,80.88258039510217,36.1434775920853,9.421178555167936,-74.8,176.80864197530863
2003.3722831367327,-41.355014078953886,19.526850462015886,16.358881383492136,-16.0,122.16913580246913
2002.2472643011163,-38.95416164863904,308.4562482997298,1.816716917475806,-23.266666666666666,186.2246913580247
2003.94247104896,-10.987036857650564,59.55976555596735,71.62554665017787,-34.86666666666667,125.858024691358
2001.160744989853,-57.96991244160594,54.58238977477737,5.7020001290835305,-6.766666666666667,167.24444444444444
2001.659101376205,-1.833075888626624,344.5275814553718,51.91255267462494,-5.283333333333333,186.51481481481483
2003.2695419837644,-58.0344145313214,-150.7710204457511,75.13576459311523,-22.266666666666666,125.31481481481481
2009.8967206367324,-5.646269122997026,-94.712066713486,28.968685932229608,4.733333333333333,75.02592592592593
2005.4586573756976,-38.37672832781191,153.5717422190977,74.147325295052,-25.0,95.1567901234568
2001.3016471968542,71.61290988016748,48.95043710131472,75.16242680283175,-13.583333333333334,169.841975308642
2005.8292540905632,-10.75847195702707,-176.39998758152348,20.61758200983537,-6.25,82.63703703703705
2009.4410387493658,16.258814894578407,120.45543504605364,34.59509240131206,1.45,69.24197530864197
2004.0708278309048,-76.63629274991551,49.019213794101546,26.55354224122358,-35.3,112.76913580246915
2000.583046542957,21.86506132098553,6.04356871950904,60.34613267889742,-19.066666666666666,179.96666666666667
2000.2498270529752,-86.6505896836543,-62.367625491486095,17.960067031358975,3.0,189.91234567901236
2006.2084386415524,-29.177714020656296,-33.01613920279357,16.854378886811613,6.833333333333334,79.80987654320987
2004.1964887548068,-24.32484695506592,201.0860064668768,23.82884859523722,-24.1,107.40123456790124
2003.6978384386098,-57.34866865617071,2.809718461335308,12.165696537221,0.15,116.70370370370371
2007.0268156709794,8.688925661063479,-126.83720993389215,20.976431672275076,-17.3,82.77037037037037
2007.940492072552,-30.566176295555657,177.968954228384,67.03354980379417,-8.7,74.51358024691359
2005.3511955859967,53.30607208110504,-178.6894177910854,51.89005815413635,-53.666666666666664,94.27037037037037
2002.8741054033487,-1.6799036208726932,-9.41362385876164,15.625091121826443,-29.25,168.3567901234568
2004.9897256058994,19.7377191369453,-93.571342578618,20.536371500525693,-21.733333333333334,99.14567901234567
2007.2038598110096,-49.58219923943887,66.09328893422921,58.60007008789894,-10.0,72.82222222222222
2000.2732171498683,-39.94945643031578,267.79528184849886,20.775626892622075,-49.46666666666667,194.1037037037037
2008.0700851295285,-22.88835972325529,153.40292560111476,17.78065985010289,-5.0,72.64125
2001.7065058663115,-68.57060260962669,-120.43969877035474,27.04102328920302,-18.95,203.34567901234567
2007.7103125317096,11.227195815289775,197.71048025339888,3.0304839581641065,4.666666666666667,67.81604938271606
2002.63808539447,-12.220640638393334,326.3255256452221,45.122000782616894,-34.53333333333333,183.75925925925927
2008.541854350081,-10.886297834379349,14.45649393860353,34.56292868015787,-9.266666666666667,65.9111111111111
2008.093642418033,76.33874657113563,51.21968972264622,79.24127162678627,-29.45,72.24
2005.7306261732624,-43.51346102014735,224.9225876995468,7.854604209368491,-11.716666666666667,84.9148148148148
2002.1750798135463,11.36235234153864,-93.4427606562927,58.21891058343821,-21.95,200.49506172839506
2003.688659785642,-21.320491657717767,237.8168538143185,2.45256769017276,11.6,115.23086419753085
2005.7943651699645,86.80542009310253,280.1521586329011,6.386444325570852,-12.733333333333333,85.0604938271605
2007.5288061263318,-15.127143613510723,321.1827301959094,75.16433965243247,-17.666666666666668,71.3074074074074
2009.0798124365806,-63.8946764372661,225.037348364617,64.84724981453107,-1.3,69.67
2006.1207630961442,-87.45537133097596,-110.99689479616,50.4581828586464,7.116666666666666,78.04938271604938
2005.9130072615421,-40.88565948658086,160.50602109471097,77.81501192427152,-4.8,85.88395061728396
2009.1864032534247,-78.30132028013182,-155.74561052781996,25.966714048756945,-6.0,69.62098765432098
2006.1944953069506,20.643448770399047,249.77552284096947,16.756625634555732,-3.533333333333333,78.65925925925926
2000.8933124936752,77.48830484454044,131.18077372159047,16.484525150319385,-8.55,174.14938271604936
2001.767847856418,-61.49777538091409,36.33441085491677,0.2378707225267216,0.33333333333333337,221.79135802469133
2005.5932017059868,70.35136009849461,219.85352875196597,63.44734379334234,0.0,93.17654320987654
2002.5000634830035,19.33443238686189,325.371599496753,28.755099497044224,-1.9,163.58518518518517
2006.7408407851344,-56.873006476372346,355.8874772614747,45.44481053106339,-9.25,77.52592592592593
2004.7268016026615,32.247004692948934,205.68065259364025,19.733299926908536,-37.21666666666667,107.02222222222224
2007.8750401445966,-15.941932115632994,-82.01678788603095,77.88565228783588,0.29999999999999993,72.12469135802469
2004.6459947695305,-54.1345387226709,1.6632238443139045,48.53073665875807,-8.833333333333334,112.66666666666667
2008.0551156774943,76.73569606306009,-7.159126259734364,6.508418485730215,-10.133333333333333,73.95
2007.1856906709793,83.83772032994685,197.4728386428076,12.09120993346376,-16.3,74.29629629629629
2007.0189161276003,-63.47338214569936,-7.714026644144923,25.805798844464498,-13.1,83.12345679012346
2002.9466464041095,-27.298553228270315,-120.71201620046205,31.980195835113825,-4.466666666666667,160.16172839506174
2004.5914025500913,-38.14406430294182,85.46548558769626,7.946790546044916,-8.266666666666666,112.12469135802472
2000.6373076996056,-11.418561210388988,92.66810044397351,11.17573932888416,-28.8,182.52592592592592
2006.7665201991374,89.9593655663333,102.89475066522851,6.270000952196519,2.0166666666666666,78.84691358024692
2004.3732383057577,-52.55326854207152,-3.02445194856449,67.65071746807311,-2.55,99.43703703703703
2004.36886994662,-60.14204571459385,331.8565772175439,57.24043892276833,0.050000000000000044,99.50864197530863
2008.5196891444039,27.40883745401915,-159.26143535205574,63.55286054178299,1.1333333333333333,65.85061728395063
2002.8132453386604,76.70687924774333,-84.80559580251648,36.74533020615542,-97.8,166.2827160493827
2004.6640115234773,12.741511667209352,-144.5577638197074,42.585977719325705,-84.66666666666667,106.75185185185185
2005.4648992897007,-12.521372043471844,-29.428983372207767,43.03603420621382,-13.483333333333333,95.0111111111111
2003.8081577562152,52.00319941008436,254.3659236331308,11.886017861991832,-20.4,139.20493827160493
2000.709054847197,8.506371671371525,108.77916976699704,75.73331403708184,-13.0,171.01111111111112
2007.1993825469306,-87.57587985100866,-172.94819132337855,7.695969741077002,-12.583333333333334,73.16666666666667
2007.046797057331,-62.34522497966744,123.44844687497032,40.92871644880889,-26.933333333333334,80.92592592592594
