date	lat	lon	alt	dst	f107
2002.7855633561644	-22.27285234448036	-107.06839778658768	299.97766559371115	-71.73333333333333	181.2
2002.4076120941147	-4.192908124464807	-108.80018375396573	524.5738516238192	-18.0	184.8
2002.8973538178589	-61.142098790254494	195.09706393444424	2.3267368973268616	-49.266666666666666	146.2
2002.2328066336884	70.05157885748056	116.89425721683676	4.630571993653928	-23.083333333333332	165.7
2000.4518883449705	54.840743629267735	315.6963530384712	466.3831915009097	-14.166666666666666	200.6
2001.1288733828005	-28.34760758397143	-95.95692450357016	774.2233170421888	-0.9166666666666666	129.8
2000.3996064814817	4.107961889793842	196.8230974341004	208.5961126621171	-36.13333333333333	167.9
2002.7076665398274	67.52261687083455	216.2202550328929	435.3191374426043	0.15	182.6
2002.806824232623	76.54656531311639	323.7499149993651	676.0099021328408	-23.53333333333333	169.4
2000.0308523704718	-2.976161061456466	104.5243956329561	929.5255398994972	-50.0	195.7
2001.5442027207002	62.32143606340856	313.44398738796366	824.4897976302992	-11.6	143.0
2002.6563558472856	-52.34351723501774	194.08640684442912	433.5124918013636	-22.0	163.2
2001.2201551560122	27.521096619149706	-32.851719180839694	452.1442095457279	-26.15	183.0
2000.4333069596235	-12.54060615483462	36.1215591156012	491.2237397080128	4.5	180.3
2001.9787082064943	72.06869591902998	-13.313374934021994	707.7209775061951	-7.45	274.5
2002.4675742009133	36.122010977512815	234.3757285041989	501.6848855380612	-11.05	145.1
2000.6030974878568	-53.16053017096707	235.16674018613745	605.1453356887295	-7.0	170.8
2002.465648211568	-9.773827390193476	236.6138702265089	507.689284977742	-12.066666666666666	145.8
2002.488611745307	-48.72931500829096	-104.58191883748704	602.6989929307379	10.466666666666667	137.3
2001.9408968480466	-76.09092517970477	45.03967130451363	207.45264301210855	-2.5	219.0
2001.4594491057837	-50.3773809597302	77.261164221419	236.07593738683133	1.0	204.6
2002.9653680555557	61.81574580790013	297.7808941444231	813.9508707105198	-11.733333333333334	192.9
2001.1893318112634	-27.156574823250367	309.5736692738744	332.82746551543903	-0.06666666666666665	157.8
2002.174794488838	-37.31146253847627	37.45761733077012	466.6431806267146	-22.183333333333334	172.2
2000.5550429442421	-6.051618571060644	-119.80981242624112	427.52344123200055	-32.03333333333333	251.0
2000.8821915793867	-29.967913876608627	283.7224418872036	78.57648631174253	-8.666666666666666	177.1
2000.467683762143	-69.57564174346547	159.00139518816695	612.08965413947	17.4	183.7
2002.0103961821412	-35.742594389681834	6.155355758620146	363.0928754047872	-3.0	218.2
2002.5641677765093	79.86008749743516	174.20728927572043	384.3999910016949	3.4	241.5
