date	lat	lon	alt	dst	f107
2002.9650582191782	64.67649271455011	-140.76520305137606	305.23918634875145	3.3000000000000007	193.91666666666669
2002.6004428906647	9.78267182335962	-117.06930365979072	295.06003315845066	-3.8666666666666667	135.14222222222222
2000.876394075086	8.17561772869351	197.64095554238207	645.3866780555055	2.0666666666666664	156.56347222222223
2000.733962001619	-84.88906111672065	299.2279110140185	613.9669279762672	-29.466666666666665	225.34027777777777
2002.3932474949263	64.88090607594049	315.324768789944	731.6601824324787	-55.5	188.87430555555554
2002.2896643518518	-22.618802729019265	12.433381576651044	995.432909857593	-3.55	195.20041666666665
2000.2541345375428	-67.40175616429732	147.74959092052995	506.6763532046784	-37.0	217.29854166666667
2002.3867528538815	-73.8339497622881	143.03946713065312	379.3105158330149	-4.0	182.71
2000.9829174888687	-26.79718518461074	285.33176475087134	523.0102880149982	-1.2000000000000002	187.445
2002.7865428399289	-16.566668908982592	43.88802895132008	895.2673811336707	-45.7	178.615
2001.573228056824	3.832486188516768	340.21053933410474	825.5311803555643	1.0	116.5188888888889
2002.7703253107559	63.86803224917148	149.62444578370992	325.01706595644623	-52.1	166.6025
2001.5982529173007	-54.46390496090911	166.41307616467662	943.6469649412657	-11.633333333333333	165.94069444444446
2002.9179876331814	80.28453087775785	-128.20567596763914	876.8707745338028	-25.133333333333333	147.62152777777777
2000.7804599903864	-35.613705087095326	250.74523857220487	238.00795336457324	-18.65	163.49875
2001.1987227929985	-84.88070933512479	90.35389151998668	547.0634967165497	-7.4	141.99666666666667
2000.7914252871383	11.368509054886845	-87.64462801565105	49.95578127412296	-19.4	159.80444444444444
2001.1616218924403	74.24596979063409	312.76064246296045	886.8792048255089	-15.6	131.60333333333335
2000.9308805783241	-83.93417463268199	207.4957014436428	322.4292600257	-14.7	141.64666666666668
2001.2797949961948	-0.5691425378592214	161.6574942676245	700.0851630424445	-70.0	141.5
2002.7225959538305	-3.4691273227519304	275.4300330829406	116.95633050066247	-18.0	158.9461111111111
2001.7471628932014	-17.844638467497603	-113.90091158100265	828.9462420540689	-55.0	231.67194444444445
2000.033321885752	86.8769880976071	265.48333235960354	120.68155426701765	-22.316666666666666	200.079375
2001.7728574010653	-61.77584347067747	2.85691556539382	416.6733398533997	-32.43333333333333	177.76243055555554
2002.6187754946725	-84.3724767747758	208.12212732536528	746.1936573964776	-22.2	208.8761111111111
2001.4552558663115	-27.36384588851828	39.51575159713366	614.1783094720836	9.066666666666666	204.04819444444445
2001.2274000507357	35.85424889898246	-31.365032686243893	111.09456629001508	-26.0	217.74868055555555
2001.4962430555556	-70.8376847155719	-142.27823677894838	-0.1791589868675684	-4.083333333333333	135.84583333333333
2000.9842658052519	53.0198019335067	78.07463399014097	901.1553985479374	-7.566666666666666	188.33375
2000.9138838924305	-42.49489550586284	285.74835087847856	140.47068265441052	-48.35	192.226875
2000.4518551406597	52.60374302355689	229.54869799930657	24.480783290774724	-17.166666666666668	200.4298611111111
2002.447567985794	-84.72400645409986	43.52544434219237	904.2775225016456	-10.316666666666666	134.5470138888889
2001.7058910768644	73.59860881211901	95.46854256946337	346.8821942492301	-19.4	217.47
2002.467914034754	-23.904973272039584	-118.08872509548048	833.5329691041727	-5.416666666666667	143.51493055555554
2002.8544893772198	-39.88948259729823	-1.7268088721934305	968.7996218137308	-23.05	189.6211111111111
2002.590384576357	-8.848096401520024	-156.5750853546666	904.4506539580073	-37.233333333333334	151.06430555555556
2000.4309019555758	89.82300595585582	253.4587380043166	107.90050273863392	-12.9	185.12069444444444
2000.2177380907203	33.983900247968734	142.8321601977837	768.4445014978587	12.0	214.17166666666668
2001.1834300164892	31.98319161864464	-54.443916833531134	970.7916169627048	-5.833333333333333	164.58194444444445
2000.6278008310567	41.2896608573088	289.92625932788144	747.9473204106258	-7.6	175.01
2001.823264332826	86.42575530612501	116.00108506856236	230.2947005577188	-148.38333333333333	227.3742361111111
2001.6595229261795	-22.263062275751462	-158.52079471694475	535.5021236074737	-3.666666666666667	197.49652777777777
2000.7190499772312	-84.38930633416031	119.4558566628242	947.1443098276148	-54.2	209.99055555555555
2001.5635010781327	-29.218292017092917	-63.36403866095762	179.81656901069823	-21.466666666666665	131.54000000000002
2002.5989494863013	81.57379838684324	75.19074522013395	707.5822380159195	6.0	136.01444444444442
2001.8543425925927	-74.90907501047914	327.8596697627089	748.6669955986818	-45.06666666666667	255.49861111111113
2002.0204438736682	22.345578189293533	64.32940794778577	376.5773129282745	-14.0	198.79513888888889
2001.3880654807206	-11.17635377869304	-71.96020514418838	470.9869605578969	17.1	152.963125
2002.9270489916285	72.39513671537367	279.4245306491635	916.9521345528792	-37.93333333333333	148.7
2001.4311600393203	86.55718788630452	75.5732263494786	257.3656979236164	-2.3000000000000007	163.89770833333336
2001.3209543061898	2.632229361525802	204.1179163897577	202.89833705745517	3.65	188.85625000000002
2001.5452987696601	16.981140939819767	324.74560711213365	212.06630917551087	0.6333333333333335	142.62618055555555
2001.4831474822427	-17.592695111377566	206.46837110291543	478.8694208477128	7.433333333333334	170.0951388888889
2001.0559967656013	53.07494441977681	-54.11647362590952	998.3344976430508	-12.033333333333333	151.60506944444444
2001.1887957572296	29.94546090567032	123.37395107631288	771.3497619398103	2.0	159.15604166666668
2001.2645431887368	-85.21071034239938	-103.6047796497259	220.96902363242813	-35.233333333333334	178.90631944444445
