date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.785563,112.272852,-107.068398,299.977666,-71.733333,181.200000,23228.014467,5425.401187,-12492.600878
2002.407612,94.192908,-108.800184,524.573852,-18.000000,184.800000,23388.896929,3830.829859,2358.379404
2002.897354,151.142099,195.097064,2.326737,-49.266667,146.200000,10369.204618,10881.785266,-58688.727860
2002.232807,19.948421,116.894257,4.630572,-23.083333,165.700000,6880.269500,-1452.215642,60068.999136
2000.451888,35.159256,315.696353,466.383192,-14.166667,200.600000,12262.001809,-4890.607713,40816.435415
2001.128873,118.347608,-95.956925,774.223317,-0.916667,129.800000,17728.542246,4111.613051,-11555.151059
2000.399606,85.892038,196.823097,208.596113,-36.133333,167.900000,28934.310608,4659.886761,4184.767375
2002.707667,22.477383,216.220255,435.319137,0.150000,182.600000,7899.920531,3573.413634,46515.002776
2002.806824,13.453435,323.749915,676.009902,-23.533333,169.400000,4345.820080,-2727.875532,41438.613746
2000.030852,92.976161,104.524396,929.525540,-50.000000,195.700000,24852.478485,-315.077014,-11740.872130
2001.544203,27.678564,313.443987,824.489798,-11.600000,143.000000,7843.998511,-3612.245302,37421.659674
2002.656356,142.343517,194.086407,433.512492,-22.000000,163.200000,12989.737635,8160.508341,-44194.287878
2001.220155,62.478903,-32.851719,452.144210,-26.150000,183.000000,22636.605366,-5404.582133,20958.301146
2000.433307,102.540606,36.121559,491.223740,4.500000,180.300000,18095.790894,-1875.532623,-17896.894290
2001.978708,17.931304,-13.313375,707.720978,-7.450000,274.500000,7045.348914,-2003.902425,39432.025876
2002.467574,53.877989,234.375729,501.684886,-11.050000,145.100000,18686.807825,4686.834148,32779.674213
2000.603097,143.160530,235.166740,605.145336,-7.000000,170.800000,14090.390327,8465.319531,-33005.777087
2002.465648,99.773827,236.613870,507.689285,-12.066667,145.800000,23655.380372,4513.660455,-4297.852849
2002.488612,138.729315,-104.581919,602.698993,10.466667,137.300000,15849.043793,7464.874514,-25554.870022
2001.940897,166.090925,45.039671,207.452643,-2.500000,219.000000,8966.412151,-13857.444614,-41376.645622
2001.459449,140.377381,77.261164,236.075937,1.000000,204.600000,8604.130821,-12258.831911,-44082.626764
2002.965368,28.184254,297.780894,813.950871,-11.733333,192.900000,6862.174260,-3208.451560,38938.330123
2001.189332,117.156575,309.573669,332.827466,-0.066667,157.800000,16361.745274,-4272.729775,-11094.618633
