date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,77.802105,276.973566,2.544375,-7.950000,67.109877,27876.422985,-623.289874,23999.725133
2002.141925,154.920192,-46.773446,20.215407,-9.000000,202.556790,19540.511407,2020.308580,-30767.532721
2008.378220,50.876404,22.659406,53.713950,4.000000,67.792593,25338.301206,1359.183230,37174.485025
2002.366282,106.128974,-58.793632,77.795141,-52.316667,173.586420,21824.551350,-4900.953397,-4793.556315
2003.482011,143.190919,-116.546062,26.904681,-17.400000,125.818519,18680.801466,11712.324629,-40166.495174
2007.231835,127.852486,103.615024,63.624273,-16.733333,73.533333,16704.527159,-4760.273278,-55095.469882
2005.512113,112.622580,275.867462,40.215226,3.600000,94.032099,24015.120333,3437.450763,-8932.170041
2008.083823,35.106130,228.114543,67.781770,14.000000,72.340000,15108.684187,5754.575460,51995.027808
2001.404037,171.873783,-166.461759,11.903506,-3.000000,161.197531,-6830.309854,11305.408646,-58478.966216
2005.302225,143.111882,244.579773,23.380162,-8.033333,92.544444,18773.554098,11723.862006,-39673.037186
2006.044056,144.909537,350.219965,24.189754,-11.000000,82.925926,13619.077638,-3941.665197,-24040.761847
2002.695046,9.117420,36.143478,9.421179,-74.800000,176.808642,5567.843294,1984.169645,55018.689628
2003.372283,131.355014,19.526850,16.358881,-16.000000,122.169136,10192.003836,-5519.037057,-23244.328518
2002.247264,128.954162,308.456248,1.816717,-23.266667,186.224691,17190.879842,-2945.895551,-16526.133899
2003.942471,100.987037,59.559766,71.625547,-34.866667,125.858025,27223.954647,-4793.272737,-23378.399343
2001.160745,147.969912,54.582390,5.702000,-6.766667,167.244444,10589.712896,-15306.680304,-38531.920053
2001.659101,91.833076,344.527581,51.912553,-5.283333,186.514815,24167.191176,-6125.014260,-13419.758062
2003.269542,148.034415,-150.771020,75.135765,-22.266667,125.314815,13560.297025,11064.680271,-51906.537146
2009.896721,95.646269,-94.712067,28.968686,4.733333,75.025926,28303.344956,3643.020853,3874.903569
2005.458657,128.376728,153.571742,74.147325,-25.000000,95.156790,20669.320160,5589.471211,-53005.945188
2001.301647,18.387090,48.950437,75.162427,-13.583333,169.841975,8373.465747,3297.442938,53088.861768
2005.829254,100.758472,-176.399988,20.617582,-6.250000,82.637037,33354.587133,6352.444367,-16205.339530
2009.441039,73.741185,120.455435,34.595092,1.450000,69.241975,38480.821396,-1090.417034,13641.810065
2004.070828,166.636293,49.019214,26.553542,-35.300000,112.769136,8961.784895,-16036.039425,-45480.168946
2000.583047,68.134939,6.043569,60.346133,-19.066667,179.966667,32451.249949,-564.523531,15465.144946
2000.249827,176.650590,-62.367625,17.960067,3.000000,189.912346,14815.348101,9007.623695,-50729.438121
2006.208439,119.177714,-33.016139,16.854379,6.833333,79.809877,14323.330449,-6204.730020,-18136.203937
2004.196489,114.324847,201.086006,23.828849,-24.100000,107.401235,28784.025295,7577.301178,-28362.376297
2003.697838,147.348669,2.809718,12.165697,0.150000,116.703704,14001.668586,-5419.631539,-25448.589192
2007.026816,81.311074,-126.837210,20.976432,-17.300000,82.770370,29831.093517,4962.421616,13570.044408
2007.940492,120.566176,177.968954,67.033550,-8.700000,74.513580,25997.265339,7676.768079,-40228.011628
2005.351196,36.693928,-178.689418,51.890058,-53.666667,94.270370,20812.995086,1978.941364,43942.713876
2002.874105,91.679904,-9.413624,15.625091,-29.250000,168.356790,25124.910937,-5048.335988,-15136.972801
2004.989726,70.262281,-93.571343,20.536372,-21.733333,99.145679,27347.326904,1766.639490,31391.830371
2007.203860,139.582199,66.093289,58.600070,-10.000000,72.822222,9934.860051,-14296.251151,-41785.661620
2000.273217,129.949456,267.795282,20.775627,-49.466667,194.103704,21636.165750,7925.320860,-22659.189602
2008.070085,112.888360,153.402926,17.780660,-5.000000,72.641250,30409.771689,5339.264350,-39533.288600
2001.706506,158.570603,-120.439699,27.041023,-18.950000,203.345679,11989.544361,14127.814569,-50385.183262
2007.710313,78.772804,197.710480,3.030484,4.666667,67.816049,30112.562420,4684.995702,12174.878694
2002.638085,102.220641,326.325526,45.122001,-34.533333,183.759259,19403.030736,-8279.673942,-12838.051766
2008.541854,100.886298,14.456494,34.562929,-9.266667,65.911111,20037.417002,-2108.936446,-23959.692971
2008.093642,13.661253,51.219690,79.241272,-29.450000,72.240000,6136.104069,3084.825374,54308.426565
2005.730626,133.513461,224.922588,7.854604,-11.716667,84.914815,21732.774216,9877.959880,-39402.502992
2002.175080,78.637648,-93.442761,58.218911,-21.950000,200.495062,28266.592590,2315.167787,22102.404113
