date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.965058, 25.323507, -140.765203, 305.239186, 3.300000, 193.916667, 9414.095333, 4267.328176, 48852.567691
2002.600443, 80.217328, -117.069304, 295.060033, -3.866667, 135.142222, 26139.960333, 4268.773768, 14497.872985
2000.876394, 81.824382, 197.640956, 645.386678, 2.066667, 156.563472, 23223.441198, 3855.984359, 6426.732070
2000.733962, 174.889061, 299.227911, 613.966928, -29.466667, 225.340278, 11398.264867, 5318.876287, -37931.840581
2002.393247, 25.119094, 315.324769, 731.660182, -55.500000, 188.874306, 7395.799630, -3621.782621, 39215.975899
2002.289664, 112.618803, 12.433382, 995.432910, -3.550000, 195.200417, 10327.250312, -2540.780714, -15884.925854
2000.254135, 157.401756, 147.749591, 506.676353, -37.000000, 217.298542, -696.729379, 1868.707724, -51849.168996
2002.386753, 163.833950, 143.039467, 379.310516, -4.000000, 182.710000, -5255.742359, 84.543966, -53439.642062
2000.982917, 116.797185, 285.331765, 523.010288, -1.200000, 187.445000, 18333.106567, 1093.861953, -8511.193189
2002.786543, 106.566669, 43.888029, 895.267381, -45.700000, 178.615000, 15043.915342, -2819.020079, -16403.620791
2001.573228, 86.167514, 340.210539, 825.531180, 1.000000, 116.518889, 18883.812269, -4437.168736, -2834.665786
2002.770325, 26.131968, 149.624446, 325.017066, -52.100000, 166.602500, 12689.594940, -2200.801761, 47374.122755
2001.598253, 144.463905, 166.413076, 943.646965, -11.633333, 165.940694, 7491.933431, 4653.019517, -40016.130796
2002.917988, 9.715469, -128.205676, 876.870775, -25.133333, 147.621528, 1366.200448, 1049.697362, 39928.770371
2000.780460, 125.613705, 250.745239, 238.007953, -18.650000, 163.498750, 21325.800960, 7464.779589, -23161.386496
2001.198723, 174.880709, 90.353892, 547.063497, -7.400000, 141.996667, -4521.937701, -10242.221514, -42556.972314
2000.791425, 78.631491, -87.644628, 49.955781, -19.400000, 159.804444, 28004.505112, 1020.144106, 22925.139332
