date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,77.802105,276.973566,2.544375,-7.950000,67.109877,27917.547277,-631.773355,24193.243553
2002.141925,154.920192,-46.773446,20.215407,-9.000000,202.556790,19364.284395,2031.174323,-30822.663521
2008.378220,50.876404,22.659406,53.713950,4.000000,67.792593,25093.876968,1358.406457,37378.118946
2002.366282,106.128974,-58.793632,77.795141,-52.316667,173.586420,21837.316619,-4903.999679,-4908.559527
2003.482011,143.190919,-116.546062,26.904681,-17.400000,125.818519,18435.952188,11696.910518,-40214.761209
2007.231835,127.852486,103.615024,63.624273,-16.733333,73.533333,16393.110175,-4800.653214,-55207.090421
2005.512113,112.622580,275.867462,40.215226,3.600000,94.032099,23999.932969,3465.770648,-9103.979052
2008.083823,35.106130,228.114543,67.781770,14.000000,72.340000,14792.808081,5708.154949,51952.125756
2001.404037,171.873783,-166.461759,11.903506,-3.000000,161.197531,-6846.161515,11220.533131,-58035.004209
2005.302225,143.111882,244.579773,23.380162,-8.033333,92.544444,18532.451593,11708.169999,-39724.624281
2006.044056,144.909537,350.219965,24.189754,-11.000000,82.925926,13563.404810,-3935.816867,-24098.119474
2002.695046,9.117420,36.143478,9.421179,-74.800000,176.808642,5456.359179,1939.884779,54718.456434
2003.372283,131.355014,19.526850,16.358881,-16.000000,122.169136,10136.405449,-5546.433792,-23266.328764
2002.247264,128.954162,308.456248,1.816717,-23.266667,186.224691,17126.193024,-2906.011313,-16639.045781
2003.942471,100.987037,59.559766,71.625547,-34.866667,125.858025,27223.779506,-4827.338581,-23559.137633
2001.160745,147.969912,54.582390,5.702000,-6.766667,167.244444,10417.951100,-15244.027922,-38513.358700
2001.659101,91.833076,344.527581,51.912553,-5.283333,186.514815,24232.400801,-6148.290436,-13514.102016
2003.269542,148.034415,-150.771020,75.135765,-22.266667,125.314815,13248.913907,11037.709516,-51822.879410
2009.896721,95.646269,-94.712067,28.968686,4.733333,75.025926,28393.345346,3662.836653,3825.339936
2005.458657,128.376728,153.571742,74.147325,-25.000000,95.156790,20367.221832,5586.669352,-53176.681110
2001.301647,18.387090,48.950437,75.162427,-13.583333,169.841975,8188.667429,3247.908478,52841.136018
2005.829254,100.758472,-176.399988,20.617582,-6.250000,82.637037,33432.253995,6377.422726,-16384.430532
2009.441039,73.741185,120.455435,34.595092,1.450000,69.241975,38538.977822,-1110.125379,13912.517838
2004.070828,166.636293,49.019214,26.553542,-35.300000,112.769136,8783.923944,-15903.592145,-45300.415553
2000.583047,68.134939,6.043569,60.346133,-19.066667,179.966667,32456.141420,-553.436839,15755.388360
2000.249827,176.650590,-62.367625,17.960067,3.000000,189.912346,14669.166989,8903.921240,-50409.426979
