date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,12.197895,276.973566,2.544375,-7.950000,67.109877,1428.668382,-2301.626182,57110.505427
2002.141925,-64.920192,-46.773446,20.215407,-9.000000,202.556790,-34523.552926,2316.751721,23862.542159
2008.378220,39.123596,22.659406,53.713950,4.000000,67.792593,18985.136118,1457.005214,44712.045178
2002.366282,-16.128974,-58.793632,77.795141,-52.316667,173.586420,-5156.113650,1115.255981,57375.122547
2003.482011,-53.190919,-116.546062,26.904681,-17.400000,125.818519,-27878.649682,-1709.741479,40418.925907
2007.231835,-37.852486,103.615024,63.624273,-16.733333,73.533333,-12978.073198,3781.466427,54125.651253
2005.512113,-22.622580,275.867462,40.215226,3.600000,94.032099,-7717.977963,-1124.164609,59462.330598
2008.083823,54.893870,228.114543,67.781770,14.000000,72.340000,23526.964612,6113.423633,37170.180916
2001.404037,-81.873783,-166.461759,11.903506,-3.000000,161.197531,-33147.052630,773.388619,-4389.623082
2005.302225,-53.111882,244.579773,23.380162,-8.033333,92.544444,-27998.693913,-1721.142135,40853.361405
2006.044056,-54.909537,350.219965,24.189754,-11.000000,82.925926,-26779.907385,-1344.017069,28944.384969
2002.695046,80.882580,36.143478,9.421179,-74.800000,176.808642,35077.933465,1017.776070,320.791436
2003.372283,-41.355014,19.526850,16.358881,-16.000000,122.169136,-21417.279591,-5239.701980,42505.654250
2002.247264,-38.954162,308.456248,1.816717,-23.266667,186.224691,-21185.006737,4569.926526,52803.048626
2003.942471,-10.987037,59.559766,71.625547,-34.866667,125.858025,-1209.599483,-1009.683462,55736.450053
2001.160745,-57.969912,54.582390,5.702000,-6.766667,167.244444,-25041.204957,-6211.637191,37482.825567
2001.659101,-1.833076,344.527581,51.912553,-5.283333,186.514815,531.457517,-1035.703916,55442.823646
2003.269542,-58.034415,-150.771020,75.135765,-22.266667,125.314815,-28809.875786,-1509.221448,30583.831048
2009.896721,-5.646269,-94.712067,28.968686,4.733333,75.025926,-1504.617252,-1997.169494,56925.221124
2005.458657,-38.376728,153.571742,74.147325,-25.000000,95.156790,-17988.570325,4346.543659,44104.360329
2001.301647,71.612910,48.950437,75.162427,-13.583333,169.841975,34556.680568,666.596740,16082.252030
2005.829254,-10.758472,-176.399988,20.617582,-6.250000,82.637037,-6972.112627,570.984935,53757.438234
2009.441039,16.258815,120.455435,34.595092,1.450000,69.241975,5241.659142,-1214.495024,59153.451785
2004.070828,-76.636293,49.019214,26.553542,-35.300000,112.769136,-29064.394234,-5089.436698,17858.936132
2000.583047,21.865061,6.043569,60.346133,-19.066667,179.966667,11352.535718,-591.587893,49599.927677
2000.249827,-86.650590,-62.367625,17.960067,3.000000,189.912346,-39696.728618,-510.681313,-6955.107209
2006.208439,-29.177714,-33.016139,16.854379,6.833333,79.809877,-16344.076518,3667.806478,53843.318602
2004.196489,-24.324847,201.086006,23.828849,-24.100000,107.401235,-12365.065209,-1354.614794,50406.261857
2003.697838,-57.348669,2.809718,12.165697,0.150000,116.703704,-25866.452179,-3534.329124,27673.690330
2007.026816,8.688926,-126.837210,20.976432,-17.300000,82.770370,943.043756,769.824496,56947.346519
2007.940492,-30.566176,177.968954,67.033550,-8.700000,74.513580,-15027.594959,1176.558534,46978.868075
2005.351196,53.306072,-178.689418,51.890058,-53.666667,94.270370,25012.426931,2942.465018,30224.455161
2002.874105,-1.679904,-9.413624,15.625091,-29.250000,168.356790,773.227380,-901.158897,56305.890907
2004.989726,19.737719,-93.571343,20.536372,-21.733333,99.145679,3061.849869,-946.966639,58136.619371
2007.203860,-49.582199,66.093289,58.600070,-10.000000,72.822222,-20668.546460,-4888.686449,46396.399670
2000.273217,-39.949456,267.795282,20.775627,-49.466667,194.103704,-20129.733613,-1745.923104,54414.597291
2008.070085,-22.888360,153.402926,17.780660,-5.000000,72.641250,-10626.242585,4071.505547,51789.548919
2001.706506,-68.570603,-120.439699,27.041023,-18.950000,203.345679,-35382.754870,-133.597787,21670.225660
2007.710313,11.227196,197.710480,3.030484,4.666667,67.816049,4374.331993,1565.351934,57579.632898
2002.638085,-12.220641,326.325526,45.122001,-34.533333,183.759259,-4873.059844,940.691681,56908.646790
2008.541854,-10.886298,14.456494,34.562929,-9.266667,65.911111,-4316.013725,-1345.495600,56871.457979
2008.093642,76.338747,51.219690,79.241272,-29.450000,72.240000,35511.543651,159.473742,9621.739997
2005.730626,-43.513461,224.922588,7.854604,-11.716667,84.914815,-21528.694654,-2684.042567,45685.778317
2002.175080,11.362352,-93.442761,58.218911,-21.950000,200.495062,539.888108,-1244.781444,55709.075563
2003.688660,-21.320492,237.816854,2.452568,11.600000,115.230864,-9194.867557,-4007.558565,55704.870719
2005.794365,86.805420,280.152159,6.386444,-12.733333,85.060494,27974.725247,-662.856544,14893.031577
2007.528806,-15.127144,321.182730,75.164340,-17.666667,71.307407,-6230.035287,1588.021040,56810.321417
2009.079812,-63.894676,225.037348,64.847250,-1.300000,69.670000,-32117.158988,-1491.774670,26599.323040
2006.120763,-87.455371,-110.996895,50.458183,7.116667,78.049383,-36775.454817,2614.048542,-7974.870991
2005.913007,-40.885659,160.506021,77.815012,-4.800000,85.883951,-19615.186781,3386.184299,41951.175213
2009.186403,-78.301320,-155.745611,25.966714,-6.000000,69.620988,-34872.591912,-834.454985,2304.974322
2006.194495,20.643449,249.775523,16.756626,-3.533333,78.659259,4191.507244,1573.512029,58577.201929
2000.893312,77.488305,131.180774,16.484525,-8.550000,174.149383,37872.592404,-294.198907,6833.248166
2001.767848,-61.497775,36.334411,0.237871,0.333333,221.791358,-25919.898995,-5851.255048,29908.020632
2005.593202,70.351360,219.853529,63.447344,0.000000,93.176543,27171.058235,5193.707268,22032.351136
2002.500063,19.334432,325.371599,28.755099,-1.900000,163.585185,8010.865188,-4689.184388,52717.034003
2006.740841,-56.873006,355.887477,45.444811,-9.250000,77.525926,-26267.530144,-2442.921862,27198.504687
2004.726802,32.247005,205.680653,19.733300,-37.216667,107.022222,16811.835427,5380.258429,50461.135571
2007.875040,-15.941932,-82.016788,77.885652,0.300000,72.124691,-4336.536503,-1031.229903,57837.459881
2004.645995,-54.134539,1.663224,48.530737,-8.833333,112.666667,-25113.775877,-3078.463984,29626.756468
2008.055116,76.735696,-7.159126,6.508418,-10.133333,73.950000,32805.619147,-2846.321619,2547.376829
2007.185691,83.837720,197.472839,12.091210,-16.300000,74.296296,31252.740710,4837.467539,6888.339580
2007.018916,-63.473382,-7.714027,25.805799,-13.100000,83.123457,-28116.963578,-2721.767551,21828.734960
2002.946646,-27.298553,-120.712016,31.980196,-4.466667,160.161728,-12114.456519,-3941.799530,54067.691205
2004.591403,-38.144064,85.465486,7.946791,-8.266667,112.124691,-13109.309838,-347.505748,57275.030376
2000.637308,-11.418561,92.668100,11.175739,-28.800000,182.525926,-518.988698,1896.857854,56658.167295
2006.766520,89.959366,102.894751,6.270001,2.016667,78.846914,40316.308960,151.194667,-13749.275439
2004.373238,-52.553269,-3.024452,67.650717,-2.550000,99.437037,-25066.455331,-2248.772185,30380.328740
2004.368870,-60.142046,331.856577,57.240439,0.050000,99.508642,-29877.636468,1012.332936,25200.167636
2008.519689,27.408837,-159.261435,63.552861,1.133333,65.850617,14434.479073,4060.825906,51929.330905
2002.813245,76.706879,-84.805596,36.745330,-97.800000,166.282716,27632.378468,1.681676,25065.062211
2004.664012,12.741512,-144.557764,42.585978,-84.666667,106.751852,3783.454071,2324.427263,56453.091759
2005.464899,-12.521372,-29.428983,43.036034,-13.483333,95.011111,-5295.496976,926.059807,57053.060578
2003.808158,52.003199,254.365924,11.886018,-20.400000,139.204938,21640.496190,3823.677483,47424.744965
2000.709055,8.506372,108.779170,75.733314,-13.000000,171.011111,1890.616520,873.170877,56003.573429
2007.199383,-87.575880,-172.948191,7.695970,-12.583333,73.166667,-29918.407097,1935.597333,-12514.292777
2007.046797,-62.345225,123.448447,40.928716,-26.933333,80.925926,-24911.471021,7229.287892,32071.373046
2005.251239,-85.250365,61.270930,33.783108,13.550000,90.877778,-29898.993896,-4802.691272,10361.876806
2003.026144,-76.416532,-151.569636,43.620195,-8.016667,145.904938,-34698.179960,-1039.215828,5768.690541
2001.914306,21.842092,-72.380875,0.863947,-6.366667,223.998765,4615.617386,-4062.771036,57457.194865
2007.895163,-3.456420,312.831739,29.965542,-18.383333,72.733333,-293.909120,-964.294935,56740.187968
2008.880080,-30.532409,-146.298046,58.831012,-7.383333,68.840000,-14620.828322,-2515.191900,49252.665148
2009.058342,-5.208161,283.563583,64.904096,-4.066667,69.676250,-992.511149,-1369.801106,56185.826168
2006.483585,-15.344446,-149.135935,56.700014,2.000000,76.533333,-8223.993901,-2113.928951,52887.974263
2002.787448,-79.615286,99.175344,19.597481,-33.800000,172.434568,-27805.214387,912.602533,22251.314836
2001.712374,22.343405,250.043401,66.108582,12.383333,205.979012,4630.784746,1900.057539,57400.689151
2006.792320,61.452751,22.990649,-0.246057,-20.000000,79.211111,31808.130941,1313.701978,27232.510495
2000.616784,-50.184427,230.037630,76.113888,-45.000000,181.345679,-24746.622218,-2067.136491,40093.382177
2004.428996,-6.078378,255.246243,3.042553,-5.283333,98.576543,-2158.067030,-2317.658620,56835.266025
2001.341832,85.122076,-169.261221,33.653474,1.733333,169.987654,31573.830541,5090.180053,4908.315441
2007.486455,18.321363,42.697170,59.665317,-1.000000,72.140741,8754.516245,3126.197187,53313.066012
2007.458264,-3.227527,-26.245161,21.000347,-7.233333,72.686420,-137.088290,-743.423411,56869.063679
2001.658803,-1.184734,57.152995,77.036707,-9.116667,186.514815,1333.583192,738.815056,54619.005206
2006.106145,-72.284620,-176.948750,36.795951,1.083333,78.838272,-33426.044965,974.240910,9477.905140
2004.400233,-31.400308,-38.589951,18.920608,6.633333,98.386420,-17179.751541,4231.935073,53634.528614
2004.517329,-37.318123,327.212240,-0.246070,15.400000,109.030864,-21579.125887,4134.326941,48731.784695
2009.898748,72.755365,26.920678,78.342743,-11.016667,75.058025,34165.099003,1217.614559,11216.482976
2003.625504,15.322813,58.047793,50.697397,10.400000,118.920988,6367.058944,3431.027738,55037.673764
2001.565061,1.907840,186.108162,16.542803,-21.250000,156.272840,-837.864650,686.176249,56235.012278
2004.498142,22.318367,223.408527,51.568192,3.000000,105.800000,8048.162772,4288.193815,56074.960899
2009.376530,-81.449346,-142.381718,44.866675,5.000000,69.655556,-34637.593724,-970.844463,58.260036
2003.451879,40.354369,325.362328,50.045840,-17.750000,125.170370,18502.818295,-5533.823350,44437.180804
2007.547903,4.585849,-74.037127,41.896252,12.000000,70.258025,570.474172,-2297.432518,55470.755606
2007.755086,39.520850,229.704344,65.465926,-14.000000,67.790123,17309.902076,6039.249076,49741.364220
2009.628848,-61.988604,94.281130,35.709324,1.300000,68.440741,-24408.610876,980.874290,39244.789814
2008.284888,-7.662664,344.116781,37.892544,-10.450000,70.813580,-2692.528033,-145.177664,57014.268333
2009.898312,87.662376,169.571212,77.673736,-9.000000,75.025926,33008.937247,4917.004752,-2530.266650
2005.193803,53.161869,263.858648,30.554392,-3.300000,90.790123,21399.016552,1614.463737,47271.465361
2006.673341,-46.225430,221.180848,35.117280,-1.550000,77.751852,-22799.256174,-2351.951729,42948.328563
2001.875921,-75.267925,2.905133,74.410855,-20.733333,218.338272,-28908.797637,-4644.081895,13174.792419
2002.148233,0.206627,244.054056,67.913830,-0.583333,201.816049,-1436.645974,-1152.597240,54789.048730
2005.051722,21.000814,-33.251754,68.805619,-55.000000,98.276543,8858.455254,-4492.038778,51502.109169
2007.305284,84.608170,144.722610,40.069150,4.133333,73.169136,36125.639892,2112.167928,-2852.763875
2001.648967,83.983518,-6.189093,27.360976,4.733333,185.027160,29824.720541,-3710.410533,-7189.704772
2005.689665,22.811499,321.328607,37.581819,-28.200000,88.056790,9221.681510,-5012.810747,52425.234303
2008.014840,-83.127890,194.565847,20.903080,-23.900000,75.262500,-32807.714444,556.089615,-6150.498345
2005.038054,56.984740,42.653518,17.529212,-29.400000,99.224691,29110.841579,1878.261289,34584.163424
2009.867714,-18.799354,314.323700,38.704390,1.666667,74.093827,-7941.818379,2383.922621,58323.651365
2004.852663,-84.356364,-59.710096,2.287552,-215.766667,105.570370,-39953.602260,-274.808850,-3059.646930
2006.446764,-70.168604,328.154117,41.182385,-13.633333,77.634568,-33201.437953,-185.300157,15042.903316
2009.748989,-47.771564,328.910147,40.476818,-3.000000,70.929630,-26406.847397,3239.791998,38544.863184
2008.376871,73.255070,-20.505574,21.299146,-1.566667,67.829630,31434.055091,-5261.680357,8658.774810
2004.251468,-45.848048,304.452544,12.747947,0.766667,104.986420,-25531.067957,4158.297398,48126.920197
2000.623185,22.901661,34.940922,6.981202,-24.150000,183.492593,11395.854356,2669.501919,52140.808691
2001.339565,50.194523,219.761959,13.834938,7.416667,170.260494,22887.225969,6701.928671,40129.439562
2001.164773,13.737212,341.981575,70.939297,-1.600000,167.535802,7082.599529,-2932.716796,51901.596092
2009.883356,26.101947,63.560383,4.271319,-7.450000,74.591358,11300.509422,4078.134397,56475.419136
2007.081918,-7.223338,210.375717,13.367261,-28.000000,78.969136,-4976.698789,-1508.989118,55416.680513
2004.923567,-24.519429,124.135798,0.959168,-6.000000,105.113580,-7963.142302,5520.841238,55266.180158
2008.961633,-78.003364,310.275485,73.180436,-5.000000,69.257500,-37075.814799,317.653218,6195.803151
2003.097339,77.862872,106.507012,46.952312,-27.000000,135.033333,40025.919694,-160.423494,6944.815604
2009.329431,-15.789990,85.311326,71.454002,6.400000,70.135802,-2145.044837,960.603509,56370.131107
2009.707932,57.614536,-71.930601,2.951213,-13.533333,69.790123,23258.204839,-4930.218117,41560.117516
2006.445819,74.990232,253.206886,4.969629,-10.733333,77.788889,29148.280875,4234.794553,24207.237711
2000.763000,-4.825902,113.471129,71.029574,-83.000000,173.188889,-623.373689,2574.718001,54302.939499
2005.404276,16.581464,-115.115466,62.554001,19.200000,97.485185,2831.137009,1522.937598,56789.175097
2008.675843,-44.643535,-142.644617,33.038248,-17.600000,66.935802,-21966.876364,-2301.844422,43645.681123
2002.341611,43.710948,154.124596,64.635926,11.000000,178.953086,24166.712994,-2718.523137,40247.190310
2000.581009,44.897890,31.914657,52.706103,-32.750000,180.551852,21826.676914,1825.532041,41966.323206
2006.428013,-29.800347,343.367843,6.983714,17.000000,79.677778,-17986.190082,1557.134132,51173.646556
2003.613274,4.654798,295.967536,54.233980,-22.000000,119.319753,899.018307,-2593.049890,54734.150438
2009.045977,35.308369,-107.481799,35.498337,-8.250000,69.701250,12421.499848,2821.524102,56565.222811
2000.946728,77.557120,30.957576,30.952914,-0.700000,173.569136,34941.279191,1054.353047,4381.979286
2007.167652,74.389089,-94.446537,77.631646,-11.000000,75.101235,27357.664341,2060.434785,26046.488410
2006.351361,17.282073,124.743771,68.098152,-12.000000,83.004938,6067.207960,-1612.039283,57880.105559
2007.504977,-65.584595,-168.793237,73.685139,-9.916667,71.725926,-32041.335114,-240.975538,19567.813629
2000.809152,81.585472,-35.923229,6.206126,-31.833333,178.840741,28016.960409,-9221.619515,4391.863523
2004.605501,48.627265,-89.824300,51.997917,-17.850000,112.943210,18655.943660,-299.619140,50399.435368
2000.019713,46.610412,235.017314,11.679349,-10.300000,164.014815,20596.904396,6495.950999,47522.804611
2008.877592,-27.106196,304.498914,52.617824,-10.250000,68.813750,-12267.002943,3195.083383,57824.498230
2009.352222,-25.554615,-39.089867,31.743994,-10.900000,70.003704,-13201.275571,3512.245418,56328.850243
2003.072277,44.175170,339.357742,69.263222,-14.266667,138.429630,21211.774604,-3721.525146,39853.955354
2001.651114,-10.332837,-129.830064,18.664394,-6.750000,185.361728,-5143.308082,-2764.024316,55329.775901
2002.636803,-20.018247,251.964809,22.479459,-90.533333,183.759259,-7411.061788,-3612.217183,57194.038051
2001.632244,52.251191,301.307165,78.757055,-6.100000,179.361728,21066.025841,-6780.299751,41354.473161
2006.807921,-40.631877,166.163939,35.608870,-24.616667,79.086420,-20066.233456,2585.728843,42714.887527
2001.579589,-77.265010,308.339838,50.823561,-9.600000,157.814815,-37598.575444,445.568451,7256.032523
2009.902133,38.654179,359.064001,21.426981,-10.316667,75.146914,19322.364519,-772.381840,44368.925780
2009.318065,-13.269040,35.161096,31.717930,-11.500000,70.137037,-4242.580168,-2210.327983,57105.670106
2006.114228,37.769544,217.037283,48.577881,-0.533333,78.400000,18029.288651,6273.505347,48379.673959
2007.965607,-60.940828,134.474406,74.606051,-17.000000,74.877778,-25482.243515,7165.643320,29200.343069
2009.481233,83.901212,217.547900,4.147082,3.416667,68.724691,30544.712534,5056.618112,8820.237821
2009.640873,-2.827459,82.611093,49.532518,-13.900000,68.643210,340.523193,1509.434396,55739.622021
2000.155693,88.454823,-98.930037,18.025522,-17.000000,184.939506,29645.220187,4015.121964,10675.839915
2009.400815,-17.141381,234.239787,37.806840,-0.133333,69.548148,-7413.006154,-3618.424314,55407.593822
2009.238558,-32.794845,159.081490,2.178208,-2.300000,69.513580,-16048.264189,3580.046381,48177.979094
2000.732429,-78.568581,54.344614,48.121348,-36.650000,171.993827,-29260.979987,-4989.325134,16537.459463
2002.280066,-46.973769,269.259048,20.446149,-19.000000,182.440741,-25445.472422,-1067.892072,49424.776240
2002.229838,-47.287235,-78.604793,34.344070,-16.266667,186.887654,-25824.945069,537.000379,49453.266509
2002.793027,36.813017,130.818044,17.012582,-38.500000,171.518519,19765.470603,-4578.313933,53152.111883
2003.792806,19.968854,-160.119662,63.745965,-44.016667,135.428395,9616.650332,3235.987873,54483.503688
2003.480506,59.545088,18.237748,15.442209,-20.433333,125.818519,30440.797578,965.664329,28535.043914
2009.619204,-65.672856,345.478335,28.378181,-6.000000,68.372840,-29588.829983,-1982.510749,19547.320411
2004.426857,-6.736710,259.358367,57.326089,7.500000,97.997531,-2132.687715,-2159.520265,55722.561687
2004.366860,28.619608,-103.585229,69.697419,-6.100000,99.516049,7639.179543,1484.387013,57412.253059
2007.242039,24.578967,-55.530699,34.124303,-7.250000,73.570370,8113.595246,-5291.213314,54454.841539
2005.355016,67.855873,110.225010,33.284208,-31.133333,94.385185,37761.044428,-1060.850176,23347.909513
2007.954713,42.971418,-163.595183,70.629528,-4.566667,74.716049,21791.201277,4510.331425,39892.159701
2008.924293,6.112412,-22.452724,6.441149,-2.016667,68.826250,4141.588594,-2079.471965,55487.509502
