date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.965058,25.323507,-140.765203,305.239186,3.3,193.916667,9414.09517070929,4267.328148748833,48852.56777889652
2002.600443,80.217328,-117.069304,295.060033,-3.866667,135.142222,26139.96031893319,4268.773776590459,14497.87310313492
2000.876394,81.824382,197.640956,645.386678,2.066667,156.563472,23223.44114459665,3855.984351048122,6426.732332131548
2000.733962,174.889061,299.227911,613.966928,-29.466667,225.340278,11398.264896342363,5318.876284150801,-37931.84052034062
2002.393247,25.119094,315.324769,731.660182,-55.5,188.874306,7395.799656947592,-3621.782643598482,39215.97588065584
2002.289664,112.618803,12.433382,995.43291,-3.55,195.200417,10327.250259765575,-2540.780718924776,-15884.925909648624
2000.254135,157.401756,147.749591,506.676353,-37.0,217.298542,-696.7292760992138,1868.7077669664245,-51849.16900728962
2002.386753,163.83395,143.039467,379.310516,-4.0,182.71,-5255.7425075921965,84.54390746737823,-53439.64196674134
2000.982917,116.797185,285.331765,523.010288,-1.2,187.445,18333.106594021876,1093.8618957424685,-8511.193074757977
2002.786543,106.566669,43.888029,895.267381,-45.7,178.615,15043.91531915412,-2819.0200973290102,-16403.620831905635
2001.573228,86.167514,340.210539,825.53118,1.0,116.518889,18883.81220993076,-4437.168782094073,-2834.665850080034
2002.770325,26.131968,149.624446,325.017066,-52.1,166.6025,12689.595095163393,-2200.8017674561374,47374.12261796445
2001.598253,144.463905,166.413076,943.646965,-11.633333,165.940694,7491.933400123882,4653.019500879147,-40016.13082215793
2002.917988,9.715469,-128.205676,876.870775,-25.133333,147.621528,1366.2004254384378,1049.6973382441645,39928.77036855352
2000.78046,125.613705,250.745239,238.007953,-18.65,163.49875,21325.800960955454,7464.779563455109,-23161.386320924415
2001.198723,174.880709,90.353892,547.063497,-7.4,141.996667,-4521.937681501159,-10242.221468470145,-42556.97237952089
2000.791425,78.631491,-87.644628,49.955781,-19.4,159.804444,28004.505137759726,1020.1441210228834,22925.139297929025
2001.161622,15.75403,312.760642,886.879205,-15.6,131.603333,3914.1078480343003,-2715.5602078980983,38331.427413834994
2000.930881,173.934175,207.495701,322.42926,-14.7,141.646667,-3994.293606752789,11442.602993750019,-48670.07170412553
2001.279795,90.569143,161.657494,700.085163,-70.0,141.5,25391.85612219857,3468.646186895009,-6346.940731968572
2002.722596,93.469127,275.430033,116.956331,-18.0,158.946111,26731.615516976723,1365.770865611505,7564.373079189862
2001.747163,107.844638,-113.900912,828.946242,-55.0,231.671944,19503.409221032485,4174.543774170698,-7913.857464317309
2000.033322,3.123012,265.483332,120.681554,-22.316667,200.079375,-690.3694444989005,-1391.2820959886142,53517.46150135845
2001.772857,151.775843,2.856916,416.67334,-32.433333,177.762431,12657.208974141324,-5106.911600906596,-24943.548816405557
2002.618775,174.372477,208.122127,746.193657,-22.2,208.876111,-2799.563918587762,9223.369229743408,-39974.33215705675
2001.455256,117.363846,39.515752,614.178309,9.066667,204.048194,12064.480747467547,-4451.247919536564,-20907.122666389812
2001.2274,54.145751,-31.365033,111.094566,-26.0,217.748681,24366.904487104155,-5598.942563660901,32191.5583040281
2001.496243,160.837685,-142.278237,-0.179159,-4.083333,135.845833,6684.4581679939165,13787.00980191753,-57120.67479680717
2000.984266,36.980198,78.074634,901.155399,-7.566667,188.33375,12737.823107149306,1165.624403336365,35652.662568530235
2000.913884,132.494896,285.748351,140.470683,-48.35,192.226875,19374.84992635812,3845.3232326032826,-17999.2778737578
2000.451855,37.396257,229.548698,24.480783,-17.166667,200.429861,16225.76955242368,6469.809227987152,52293.488640066564
2002.447568,174.724006,43.525444,904.277523,-10.316667,134.547014,3840.4349556022203,-9408.236155076287,-34409.22299463105
2001.705891,16.401391,95.468543,346.882194,-19.4,217.47,4684.97408313325,1016.8551071133894,50653.450159753156
2002.467914,113.904973,-118.088725,833.532969,-5.416667,143.514931,18800.72168856471,4703.853262405414,-12443.464632661347
2002.854489,129.889483,-1.726809,968.799622,-23.05,189.621111,8364.81082620807,-3247.0958480355202,-16422.78139228343
2002.590385,98.848096,-156.575085,904.450654,-37.233333,151.064306,21297.495224634888,4154.513905134654,-6869.167160837489
2000.430902,0.176994,253.458738,107.900503,-12.9,185.120694,-1297.34795091419,-1289.7135026715712,53836.485349227536
2000.217738,56.0161,142.83216,768.444501,12.0,214.171667,21516.642904105935,-1279.8821336720289,22648.796729852496
2001.18343,58.016808,-54.443917,970.791617,-5.833333,164.581944,15586.336677892858,-4266.5788370307355,23929.893362243085
2000.627801,48.710339,289.926259,747.94732,-7.6,175.01,13792.381705271382,-3280.679514088252,34541.913058367434
2001.823264,3.574245,116.001085,230.294701,-148.383333,227.374236,881.1007355504297,1190.5621574128998,51683.25407712312
2001.659523,112.263062,-158.520795,535.502124,-3.666667,197.496528,23211.92976247603,5811.009684965362,-20465.22539791963
2000.71905,174.389306,119.455857,947.14431,-54.2,209.990556,-6829.97682197122,-4233.555856445532,-37284.99153006943
2001.563501,119.218292,-63.364039,179.816569,-21.466667,131.54,18985.944243941813,-1444.734423529623,-10666.623524176248
2002.598949,8.426202,75.190745,707.582238,6.0,136.014444,2839.643156308197,1176.972226752113,42468.597209315645
2001.854343,164.909075,327.85967,748.666996,-45.066667,255.498611,13101.736574695118,-267.2613369432751,-29072.563529616753
2002.020444,67.654422,64.329408,376.577313,-14.0,198.795139,29785.889169665952,-81.1961372640873,19022.757085239835
2001.388065,101.176354,-71.960205,470.986961,17.1,152.963125,20933.22574546685,-1190.803227373227,877.7186244111381
2002.927049,17.604863,279.424531,916.952135,-37.933333,148.7,2638.924919090466,-1371.6127864159394,39104.0782164419
2001.43116,3.442812,75.573226,257.365698,-2.3,163.897708,1807.3772013990424,1470.9367397673127,50765.87048648717
2001.320954,87.367771,204.117916,202.898337,3.65,188.85625,28855.611875159626,4650.774277624575,3377.533646739631
2001.545299,73.018859,324.745607,212.066309,0.633333,142.626181,26273.39865653867,-7329.0237695665055,12849.90477560346
2001.483147,107.592695,206.468371,478.869421,7.433333,170.095139,24569.6453847675,5554.839205507379,-15886.424914171535
2001.055997,36.925056,-54.116474,998.334498,-12.033333,151.605069,9769.415092252648,-3602.9964406040276,33256.33534571944
2001.188796,60.054539,123.373951,771.349762,2.0,159.156042,23595.85005684264,-1405.0481439652758,22005.670660967768
2001.264543,175.21071,-103.60478,220.969024,-35.233333,178.906319,6172.207992120886,13433.533041912237,-47627.17121355248
2002.902505,82.320923,358.366344,687.968345,-29.066667,141.826389,22237.486432870548,-2275.587971360099,-2346.1479074055387
2000.076643,152.099959,38.320837,565.145525,-22.0,126.936181,9698.898075375713,-9490.7169787619,-28806.704084503566
2000.994283,86.668823,-44.733447,815.464577,-0.066667,181.744167,18350.495383235328,-5668.17755233726,3793.7523142044133
2001.220564,73.979884,351.149555,705.258769,-10.666667,182.983333,22760.343550050344,-2677.0970624886513,5838.93718629272
2002.106381,115.901393,82.230964,738.798084,-18.05,194.094931,16517.860331252465,-5009.267981996132,-30252.822964936204
2001.969586,164.050453,-64.035255,394.82526,-15.1,226.361667,15256.729002400838,5822.756327728802,-34999.1887489833
2002.438609,56.388271,-160.680943,497.824985,-5.0,153.845833,20175.67720276517,4032.2198733597115,25059.685171057277
2000.843017,141.610267,-147.357492,182.537326,-25.2,194.336875,16430.241785647795,9813.902416054894,-44992.79706173888
2000.07856,31.041664,-131.38925,740.924268,-31.333333,128.963889,9289.189181360269,3738.4516583781615,39741.64751589884
2002.788246,160.700238,171.289023,895.918466,-65.166667,177.995417,-282.10104438518124,4902.80688629711,-42050.32753303805
2002.312374,66.029342,276.49907,618.131569,-29.233333,171.946667,19374.82052840489,-803.8325914432072,27116.34594661153
2002.214529,147.350488,-24.448475,123.129101,-15.266667,185.236111,15020.840452513481,-2646.2523940301753,-24297.008082993274
2001.664951,87.029033,81.296657,453.561023,-14.266667,187.748056,31162.53596904423,-1873.8886591871842,-6873.471380143528
2000.070117,93.571158,263.43358,200.479847,-10.8,139.35125,26710.979696223432,3584.249539684437,5341.896747299516
2000.465049,116.986487,258.246494,394.686248,-4.016667,181.089722,21236.288837276014,5419.289217203157,-14144.323580402417
2000.016887,179.506215,221.089186,962.809905,-28.333333,148.202778,-2279.7617742455263,8999.930008839827,-35129.34920135264
2001.109568,109.651307,59.21693,858.903311,3.6,161.564167,15913.147717690626,-4408.478166350769,-20166.26327612396
2002.960977,13.449326,50.060002,454.432926,-8.4,208.5025,5577.345667785346,1942.330276552342,45968.85470594609
2001.686505,144.075436,129.201297,690.825306,-13.0,248.511736,5892.479826175222,-496.73396401261067,-47192.593142818056
2002.669504,31.264179,191.489061,22.878425,-8.7,174.679375,17739.35495232681,3608.9642991998558,49107.45471932185
2002.067162,101.103359,218.128808,772.232019,8.0,235.101389,21759.777167485732,4425.423879813324,-7129.913604378049
2001.499889,129.283685,116.465402,-0.73161,4.016667,134.345069,17788.39455703469,-1914.3802179643537,-59198.41311820152
2002.848851,148.319142,-126.262871,951.832579,-52.833333,186.248264,10640.950280285224,7557.657346429926,-30620.99661842426
2000.004399,11.687259,231.851255,656.992641,-15.0,132.921944,1887.1872724336386,1479.9800964946808,43593.33356441506
2001.115738,155.253597,262.366852,893.919051,9.55,146.316875,11416.043807538426,7253.059442969132,-28803.67275920283
2002.070431,107.242801,203.24469,156.944332,-23.033333,254.740972,28833.297502123776,6373.439657368829,-18734.64295008414
2002.92313,1.696444,-127.181953,690.704786,-19.766667,147.138611,-833.6660386539545,8.759266205681788,42728.46543831421
2000.839837,101.452199,60.353594,15.104074,8.766667,198.499653,27567.168759789303,-5113.726977860545,-24651.028498843953
2000.279519,42.417912,57.046624,816.323838,-21.866667,174.670486,15315.701727735208,1420.5534253902483,32748.592405270727
2001.990541,34.226906,73.466346,259.113321,26.933333,263.351944,14560.626668051184,2644.1546852670695,48782.9937367965
2002.628857,40.610386,140.868958,7.799237,-21.083333,240.869444,23014.310637770082,-4636.783552189203,47691.41034015475
2001.076297,104.784818,-6.088846,757.981872,7.95,166.834583,13344.00389851183,-3775.9316213807574,-14605.424880278246
2000.960536,101.767844,302.098,847.220569,-8.0,196.772222,16734.4903825809,-3498.094374068182,-1303.4049737937898
2002.847189,67.651368,86.973489,130.920884,-43.9,184.113056,35709.535111446836,-327.4281668126499,22150.160055556513
2001.927227,5.220932,-31.963067,403.468783,-27.0,236.76875,2385.1039019580544,-2144.6281022127077,47114.293345568796
2000.785903,49.107581,-161.94948,237.700975,-101.833333,162.991389,21185.083862908643,4602.762382969393,32836.61673172216
2001.321736,84.82777,240.538225,670.162344,1.2,188.0,22358.098285310636,3715.7560456148476,8410.528005751927
2000.049818,90.747483,335.617592,380.686992,9.916667,182.877778,21148.356836898878,-6442.009556312894,-6966.316896251401
2000.821762,1.349218,-173.828232,562.24214,-1.6,177.566875,-546.895850238466,874.3068867031494,44953.016302737415
2001.163844,8.270858,166.217142,416.864612,-2.466667,130.885278,3034.352659848275,545.3625197219441,48058.320633962336
2001.388494,146.758699,249.989057,734.362384,28.2,154.01,13215.659554206723,8011.146645810965,-29434.882277868142
2000.492788,117.979755,-109.230479,353.399856,-23.05,164.975,21845.441395150592,6022.2094914271265,-16796.852752601997
2001.428229,132.282364,-79.51052,291.528184,1.266667,156.854931,18566.718626542268,4624.962608651004,-18106.789652653457
2002.057934,32.631103,-179.444562,594.728133,-1.5,227.2125,14562.085357127778,1526.3865367313522,37260.72122442395
2002.611642,78.117463,0.131116,926.401537,-22.133333,180.991944,20696.879678769605,-1756.9308157366438,1751.2993716574013
2001.83596,166.342683,12.105731,609.469043,-50.0,221.7875,11481.608570666564,-7125.523555366474,-32265.048772081987
2000.040244,19.606374,328.87899,449.578038,-11.033333,210.014583,7209.4118715800705,-3573.8546099226005,44028.0177163314
2002.146793,48.905679,148.476342,784.405053,-5.8,188.564167,19137.350806673625,-1337.6532875159571,26859.01157295985
