date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
1976.286044,-79.771501,149.104916,268.513161,0.0,0.0,-8495.213115673208,436.5012304756073,-55229.58297959885
1984.517267,-65.723289,-77.552817,695.445956,0.0,0.0,14222.502905002613,6037.513680377591,-28909.84661831257
1997.452621,14.600034,-25.992757,654.756072,0.0,0.0,21881.08702359106,-5216.18164237718,7166.529401836185
1977.261462,-74.152119,87.527804,714.374208,0.0,0.0,-35.95121182824411,-9408.639583689443,-41413.575094987194
1967.175051,-81.462834,259.417396,530.257823,0.0,0.0,7535.786199701703,10553.642722038343,-42987.396318077845
1968.831539,63.379019,326.976814,334.409863,0.0,0.0,9212.322749020741,-5304.228653371795,44699.22351804932
1983.40608,-88.599247,268.128448,492.810449,0.0,0.0,6277.885419774125,10442.716105483674,-43421.54646909966
1978.205519,-2.23458,259.055517,296.085104,0.0,0.0,26699.255033084824,4118.756069894762,5146.25788897194
1968.250432,62.264894,326.006384,823.989945,0.0,0.0,7936.216918776777,-4130.095991275678,36612.613720965965
1966.699458,-49.448604,-173.258116,429.215441,0.0,0.0,14669.505139903133,7258.033402405743,-45739.683219694685
1978.127533,-44.028882,-5.769324,442.001585,0.0,0.0,10819.13188114785,-4639.418036730563,-20792.195205181328
2001.933443,-19.615938,119.607755,638.290592,0.0,0.0,23377.297033936138,551.4149494914584,-29771.614087441005
1963.927187,35.458313,277.030533,101.192721,0.0,0.0,20245.375100072863,-164.58795264123847,48542.65548492775
1986.54637,75.334164,287.154994,766.797982,0.0,0.0,1701.3150202384188,-2063.9033029791576,41513.1641750534
1995.402182,-0.960966,297.785032,837.690039,0.0,0.0,18475.674892102565,-3307.3809968749456,6190.034278851158
1973.861317,-75.215939,174.237347,479.659367,0.0,0.0,-2806.2308311733423,5709.341035116173,-51356.5228782255
1986.987516,21.299872,84.774015,853.686854,0.0,0.0,25271.870197874687,-539.0382051136182,13606.177310063651
1962.575114,-78.56288,56.332703,71.926804,0.0,0.0,6689.784823689526,-15299.85528021307,-50664.73895776514
1994.117092,-62.181333,28.88127,519.326018,0.0,0.0,10839.687989047543,-8296.802462710433,-27676.089585121303
1965.986693,6.235017,-57.72426,30.693751,0.0,0.0,27953.152016390446,-5536.609194300785,18421.26492295036
1982.352613,12.51424,-162.281304,115.020784,0.0,0.0,28371.32538513706,5065.958414236477,13599.888760684527
1982.723911,78.307658,334.849717,228.599452,0.0,0.0,5211.082637394394,-3547.8448716649273,49389.299633163835
1973.623466,50.612378,6.594918,331.418787,0.0,0.0,17036.10271544743,-1301.4135630907526,37499.46988336113
1971.37661,9.177246,-14.737354,46.257651,0.0,0.0,29514.059528630576,-7186.333552794817,1159.264806741781
1980.851543,72.179443,266.825658,701.498816,0.0,0.0,1809.4568860602403,-311.3006446188341,43563.40280334339
1971.271572,75.670432,299.951361,411.356445,0.0,0.0,2182.3619893452574,-3643.904737657589,47239.211122385575
1990.083391,63.008216,225.983202,846.949446,0.0,0.0,7433.287880670606,3596.5696001072065,38959.1344984567
1982.592161,88.282583,359.237424,7.699726,0.0,0.0,2790.2179507907003,-1385.0315454048332,56063.81571166419
1977.941617,15.264754,-40.014758,630.154826,0.0,0.0,20814.241544805547,-6462.077332662455,13998.487420852654
2001.867961,17.226282,170.285952,187.468072,0.0,0.0,28244.833800363613,3538.742080299846,12478.304495335924
1967.829963,-24.241193,104.282907,732.524744,0.0,0.0,19452.99909701564,-1722.7742768179382,-32206.487219077237
1996.332309,-60.759379,249.094966,61.198493,0.0,0.0,16628.135035538624,12654.789402185017,-43003.564199255896
1980.220598,-17.516211,190.969317,783.372228,0.0,0.0,22463.398756926916,5172.329667564607,-16380.648429213348
1962.533124,-9.227133,-125.850504,555.983935,0.0,0.0,24425.324906248345,4420.270914792479,-4439.153402964241
1980.039826,-37.719106,142.317447,293.5284,0.0,0.0,18551.370844292276,3112.6560122198607,-49289.01972474919
1967.869153,24.368977,-129.144521,500.165834,0.0,0.0,22192.20682615982,4874.842673453971,24570.701785842386
1975.588507,66.929677,177.938048,805.623358,0.0,0.0,9787.000530313288,1407.3827872650122,38200.11042553281
1997.471374,-78.084147,-31.232163,619.918301,0.0,0.0,13783.134609815925,-126.28931233170944,-32826.22114869171
1974.554375,31.48665,-132.522382,986.65988,0.0,0.0,16510.2928681065,4118.149571763064,23822.06482691004
1976.942243,-71.364858,-143.62915,536.025741,0.0,0.0,5029.312006062665,9972.331783846581,-45906.7295904984
2000.87244,-64.498692,49.367538,311.973591,0.0,0.0,9340.73699589392,-12684.075561136391,-35270.637583603544
1977.015553,-58.88406,-35.610513,907.617828,0.0,0.0,12838.269563486725,-1317.1604082779884,-20542.42301189779
1970.661402,-68.545173,320.68856,73.304878,0.0,0.0,20269.442790118537,986.4331953848437,-35190.33183599453
1991.634315,81.897114,314.888564,212.681684,0.0,0.0,2418.0343354652728,-3342.052487014692,50660.06860991661
1972.112521,-53.00883,281.940148,29.54409,0.0,0.0,21866.911306543687,8192.128399381621,-28093.185041912482
1996.107987,56.770621,293.35548,680.126277,0.0,0.0,8391.561534706072,-3528.5501031834383,41080.68609049873
1964.734703,5.615029,-85.015835,321.666847,0.0,0.0,26369.828935969468,2487.6947547194027,15887.41899807631
1998.800644,58.375445,308.233921,769.389262,0.0,0.0,8857.63447402075,-3990.413638060675,37964.748630168935
1989.592467,-74.168714,176.468344,83.766143,0.0,0.0,-3069.589644115503,7607.035845637297,-61214.88164272892
1966.550943,34.892297,11.196475,744.231656,0.0,0.0,19756.756481093627,-1206.1904290459397,22630.793112390045
1971.294054,46.724148,82.08118,921.413445,0.0,0.0,15727.549411565604,699.7955433615389,32622.25063208256
1983.837176,-20.994634,195.527007,500.343615,0.0,0.0,24610.944045521348,6016.366818924477,-20854.178467422964
1966.810695,48.336442,150.300533,789.364367,0.0,0.0,17065.46285987176,-1265.6093526225088,30913.93706636184
1999.201529,-9.90006,-34.299909,311.364161,0.0,0.0,18680.32915511516,-7328.742674394564,-9089.492680284913
1999.230233,69.840386,-103.400776,504.061414,0.0,0.0,3213.166878859135,688.8112512609434,47078.86699426291
1966.567522,34.702941,90.288209,723.549241,0.0,0.0,23014.316739634727,-70.69495861701074,27758.98606715597
1979.525427,50.420014,-1.141926,782.401552,0.0,0.0,14270.577135731299,-1831.4806122072027,30982.07143631818
1970.415853,-40.111309,333.336343,858.863624,0.0,0.0,11896.526900080496,-3955.2318094326815,-15181.948564394908
1997.413006,56.240367,-110.497082,897.279995,0.0,0.0,8070.26489133959,2182.2418521021405,38359.58782742367
1969.430645,-5.60788,-54.672215,260.129609,0.0,0.0,23789.865637798102,-4911.131896627349,4890.836109564316
2002.727024,-74.669857,76.813842,645.424013,0.0,0.0,1138.577891361178,-10963.090535165931,-39668.33038213105
1991.230567,75.438062,202.122052,22.006658,0.0,0.0,6055.267189735203,3115.928988952296,56317.05925991587
1991.93074,-2.409095,-47.133319,414.535739,0.0,0.0,21157.695169275958,-6806.501383907608,1955.5658697386766
1984.960572,87.100229,174.274782,609.039225,0.0,0.0,469.8134119661981,1308.1745290740832,44384.193229223936
1982.059212,8.587849,52.274516,939.490279,0.0,0.0,22888.14714182366,-724.2126681817103,666.3599784691196
1990.49037,17.077551,266.323517,140.676036,0.0,0.0,26911.438002539682,2426.5386805234443,27634.2168919979
1988.592484,-56.920536,-141.114006,356.645128,0.0,0.0,13406.117910609073,9681.744421180283,-43731.46768028505
1972.618196,75.31027,66.108341,686.566416,0.0,0.0,5411.83383563217,1583.1894202168114,42334.84737603111
1984.093877,82.575084,-102.568301,451.052893,0.0,0.0,-396.2261066566282,-203.49183301465192,47331.40765409146
1969.25879,70.452508,-44.28657,832.465872,0.0,0.0,4568.680138793046,-3663.2785279678055,38745.011026193715
1974.354922,43.188444,-4.893328,250.356811,0.0,0.0,20600.49259460643,-2806.3560944310357,34515.592344582525
1964.445858,-14.233132,-73.179962,377.895477,0.0,0.0,23189.495226141742,1349.8328454417356,-473.54286253519916
1972.706746,13.383018,351.985401,188.468612,0.0,0.0,28852.798929499037,-5005.551434555419,4929.483056876473
