date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,12.197895,276.973566,2.544375,-7.950000,67.109877,7.567795,-7.042152,-9.997437
2002.141925,-64.920192,-46.773446,20.215407,-9.000000,202.556790,-5.709298,-6.074047,7.552670
2008.378220,39.123596,22.659406,53.713950,4.000000,67.792593,7.523580,-6.908183,15.329594
2002.366282,-16.128974,-58.793632,77.795141,-52.316667,173.586420,4.928496,5.353311,-4.799518
2003.482011,-53.190919,-116.546062,26.904681,-17.400000,125.818519,1.520877,3.375883,4.333907
2007.231835,-37.852486,103.615024,63.624273,-16.733333,73.533333,-17.784616,-11.938441,-1.445847
2005.512113,-22.622580,275.867462,40.215226,3.600000,94.032099,6.891559,-14.568059,-0.254091
2008.083823,54.893870,228.114543,67.781770,14.000000,72.340000,1.786839,5.186409,2.929469
2001.404037,-81.873783,-166.461759,11.903506,-3.000000,161.197531,82.298735,15.261639,-36.208709
2005.302225,-53.111882,244.579773,23.380162,-8.033333,92.544444,4.094233,9.309050,20.346828
2006.044056,-54.909537,350.219965,24.189754,-11.000000,82.925926,-10.127961,3.137610,17.269663
2002.695046,80.882580,36.143478,9.421179,-74.800000,176.808642,-6.380111,4.175780,4.330704
2003.372283,-41.355014,19.526850,16.358881,-16.000000,122.169136,-9.525797,-5.659022,8.899508
2002.247264,-38.954162,308.456248,1.816717,-23.266667,186.224691,-6.939190,32.270996,12.796504
2003.942471,-10.987037,59.559766,71.625547,-34.866667,125.858025,-19.028767,18.576330,-8.677062
2001.160745,-57.969912,54.582390,5.702000,-6.766667,167.244444,-1.063134,-16.744419,6.682014
2001.659101,-1.833076,344.527581,51.912553,-5.283333,186.514815,8.917675,22.402161,5.280384
2003.269542,-58.034415,-150.771020,75.135765,-22.266667,125.314815,16.528347,-1.320478,29.638017
2009.896721,-5.646269,-94.712067,28.968686,4.733333,75.025926,-5.280315,1.516348,-2.439316
2005.458657,-38.376728,153.571742,74.147325,-25.000000,95.156790,-1.618122,-25.597587,0.223916
2001.301647,71.612910,48.950437,75.162427,-13.583333,169.841975,6.503463,0.821395,1.056409
2005.829254,-10.758472,-176.399988,20.617582,-6.250000,82.637037,-6.780608,5.051782,-1.145528
2009.441039,16.258815,120.455435,34.595092,1.450000,69.241975,0.718444,17.846297,4.329624
2004.070828,-76.636293,49.019214,26.553542,-35.300000,112.769136,27.862973,5.771837,29.067935
2000.583047,21.865061,6.043569,60.346133,-19.066667,179.966667,17.491594,16.910501,-5.640380
2000.249827,-86.650590,-62.367625,17.960067,3.000000,189.912346,11.912170,-10.149300,-6.940464
2006.208439,-29.177714,-33.016139,16.854379,6.833333,79.809877,-27.946490,-6.710991,-0.056409
2004.196489,-24.324847,201.086006,23.828849,-24.100000,107.401235,0.022003,-0.193884,1.417817
2003.697838,-57.348669,2.809718,12.165697,0.150000,116.703704,-5.355997,-2.762157,2.447224
2007.026816,8.688926,-126.837210,20.976432,-17.300000,82.770370,11.009684,-0.829835,-10.635974
