date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.965058, 25.323507, -140.765203, 305.239186, 3.300000, 193.916667, -2.753186, 1.975011, 5.938430
2002.600443, 80.217328, -117.069304, 295.060033, -3.866667, 135.142222, -5.610696, 0.426426, -7.499351
2000.876394, 81.824382, 197.640956, 645.386678, 2.066667, 156.563472, -2.064580, -1.235391, -4.947561
2000.733962, 174.889061, 299.227911, 613.966928, -29.466667, 225.340278, 7.189326, 0.623459, -6.588212
2002.393247, 25.119094, 315.324769, 731.660182, -55.500000, 188.874306, 0.831730, -3.297210, -5.622572
2002.289664, 112.618803, 12.433382, 995.432910, -3.550000, 195.200417, 0.152930, -3.373602, 7.280833
2000.254135, 157.401756, 147.749591, 506.676353, -37.000000, 217.298542, 11.032857, 14.448939, 6.383151
2002.386753, 163.833950, 143.039467, 379.310516, -4.000000, 182.710000, 14.508246, 8.609022, -14.128195
2000.982917, 116.797185, 285.331765, 523.010288, -1.200000, 187.445000, -19.422804, -5.878399, 1.511211
2002.786543, 106.566669, 43.888029, 895.267381, -45.700000, 178.615000, -0.229340, -1.033464, 1.685982
2001.573228, 86.167514, 340.210539, 825.531180, 1.000000, 116.518889, -1.143720, 0.811591, 0.976454
2002.770325, 26.131968, 149.624446, 325.017066, -52.100000, 166.602500, 10.992870, 1.319566, 1.096047
2001.598253, 144.463905, 166.413076, 943.646965, -11.633333, 165.940694, 2.167879, -0.493842, -2.389494
2002.917988, 9.715469, -128.205676, 876.870775, -25.133333, 147.621528, 3.949839, 3.465086, 4.452319
2000.780460, 125.613705, 250.745239, 238.007953, -18.650000, 163.498750, -3.609505, 7.995030, 6.730196
2001.198723, 174.880709, 90.353892, 547.063497, -7.400000, 141.996667, -3.698786, -9.581565, -2.864929
2000.791425, 78.631491, -87.644628, 49.955781, -19.400000, 159.804444, 16.384888, 20.987249, -19.083879
2001.161622, 15.754030, 312.760642, 886.879205, -15.600000, 131.603333, 2.305737, 1.305572, 4.821813
2000.930881, 173.934175, 207.495701, 322.429260, -14.700000, 141.646667, -0.348302, -2.604624, 10.977031
2001.279795, 90.569143, 161.657494, 700.085163, -70.000000, 141.500000, -15.213104, -0.829859, 12.178201
2002.722596, 93.469127, 275.430033, 116.956331, -18.000000, 158.946111, -5.299411, -2.354591, -27.799063
2001.747163, 107.844638, -113.900912, 828.946242, -55.000000, 231.671944, -10.561773, 4.426449, 11.346657
2000.033322, 3.123012, 265.483332, 120.681554, -22.316667, 200.079375, 19.655161, -34.993310, 31.945929
2001.772857, 151.775843, 2.856916, 416.673340, -32.433333, 177.762431, 3.076277, -1.605962, -1.524916
2002.618775, 174.372477, 208.122127, 746.193657, -22.200000, 208.876111, 2.860242, 1.048729, 1.783435
2001.455256, 117.363846, 39.515752, 614.178309, 9.066667, 204.048194, -0.425234, -0.066295, 6.383705
