date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,77.802105,276.973566,2.544375,-7.950000,67.109877,-0.778638,-3.073594,-7.538981
2002.141925,154.920192,-46.773446,20.215407,-9.000000,202.556790,-20.838102,35.321725,11.086628
2008.378220,50.876404,22.659406,53.713950,4.000000,67.792593,12.739489,-8.135373,-17.166295
2002.366282,106.128974,-58.793632,77.795141,-52.316667,173.586420,40.368050,-21.719691,27.649965
2003.482011,143.190919,-116.546062,26.904681,-17.400000,125.818519,-9.198990,13.339780,2.207043
2007.231835,127.852486,103.615024,63.624273,-16.733333,73.533333,0.013046,6.134724,2.946817
2005.512113,112.622580,275.867462,40.215226,3.600000,94.032099,-5.362228,5.099992,3.884304
2008.083823,35.106130,228.114543,67.781770,14.000000,72.340000,-4.378809,2.287106,1.145094
2001.404037,171.873783,-166.461759,11.903506,-3.000000,161.197531,11.093715,-11.045127,-15.479431
2005.302225,143.111882,244.579773,23.380162,-8.033333,92.544444,-2.837645,2.737491,1.092632
2006.044056,144.909537,350.219965,24.189754,-11.000000,82.925926,2.459893,0.796214,0.961870
2002.695046,9.117420,36.143478,9.421179,-74.800000,176.808642,-1.363838,-9.750210,-7.557220
2003.372283,131.355014,19.526850,16.358881,-16.000000,122.169136,-2.949223,3.081472,1.098784
2002.247264,128.954162,308.456248,1.816717,-23.266667,186.224691,-2.816338,4.007878,6.320740
2003.942471,100.987037,59.559766,71.625547,-34.866667,125.858025,-5.382878,5.301628,2.601960
2001.160745,147.969912,54.582390,5.702000,-6.766667,167.244444,-0.524340,12.249661,-6.015226
2001.659101,91.833076,344.527581,51.912553,-5.283333,186.514815,45.181580,-15.013979,21.922302
2003.269542,148.034415,-150.771020,75.135765,-22.266667,125.314815,-4.142894,4.651481,0.586567
2009.896721,95.646269,-94.712067,28.968686,4.733333,75.025926,-2.951324,-0.423702,-0.561789
2005.458657,128.376728,153.571742,74.147325,-25.000000,95.156790,-2.167608,4.965117,0.159333
2001.301647,18.387090,48.950437,75.162427,-13.583333,169.841975,6.478051,17.743814,4.192426
2005.829254,100.758472,-176.399988,20.617582,-6.250000,82.637037,-4.279468,4.300370,1.584455
2009.441039,73.741185,120.455435,34.595092,1.450000,69.241975,5.451541,14.630104,-0.831257
2004.070828,166.636293,49.019214,26.553542,-35.300000,112.769136,26.446763,-13.181771,2.221685
2000.583047,68.134939,6.043569,60.346133,-19.066667,179.966667,32.011234,7.042996,-15.943752
2000.249827,176.650590,-62.367625,17.960067,3.000000,189.912346,-3.974366,-20.463662,-4.947687
2006.208439,119.177714,-33.016139,16.854379,6.833333,79.809877,-0.908081,3.784620,5.264742
2004.196489,114.324847,201.086006,23.828849,-24.100000,107.401235,13.436695,-11.056979,23.065283
2003.697838,147.348669,2.809718,12.165697,0.150000,116.703704,-9.502859,20.462541,-0.728022
2007.026816,81.311074,-126.837210,20.976432,-17.300000,82.770370,29.758001,18.304825,-12.577251
2007.940492,120.566176,177.968954,67.033550,-8.700000,74.513580,-0.597119,3.478920,1.954101
2005.351196,36.693928,-178.689418,51.890058,-53.666667,94.270370,8.431776,-14.262655,-3.392935
2002.874105,91.679904,-9.413624,15.625091,-29.250000,168.356790,-8.931847,1.561433,5.898809
2004.989726,70.262281,-93.571343,20.536372,-21.733333,99.145679,-1.023973,0.291122,-4.231118
2007.203860,139.582199,66.093289,58.600070,-10.000000,72.822222,-21.786261,9.129314,3.117445
2000.273217,129.949456,267.795282,20.775627,-49.466667,194.103704,-8.586670,17.891163,11.772407
2008.070085,112.888360,153.402926,17.780660,-5.000000,72.641250,2.329692,0.373373,2.803167
2001.706506,158.570603,-120.439699,27.041023,-18.950000,203.345679,-36.990450,3.435664,-3.492511
2007.710313,78.772804,197.710480,3.030484,4.666667,67.816049,5.828685,-1.270223,-7.047830
2002.638085,102.220641,326.325526,45.122001,-34.533333,183.759259,2.368321,5.696941,4.707036
2008.541854,100.886298,14.456494,34.562929,-9.266667,65.911111,16.284963,-3.920966,2.554108
