date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.785563,112.272852,-107.068398,299.977666,-71.733333,181.200000,-14.070284,3.026680,19.332329
2002.407612,94.192908,-108.800184,524.573852,-18.000000,184.800000,-21.978073,2.848684,-0.467090
2002.897354,151.142099,195.097064,2.326737,-49.266667,146.200000,5.327227,-4.116004,-2.628892
2002.232807,19.948421,116.894257,4.630572,-23.083333,165.700000,-0.171208,16.069088,6.362405
2000.451888,35.159256,315.696353,466.383192,-14.166667,200.600000,-1.933629,-5.318768,2.493482
2001.128873,118.347608,-95.956925,774.223317,-0.916667,129.800000,-3.324993,-3.078692,5.955751
2000.399606,85.892038,196.823097,208.596113,-36.133333,167.900000,-9.852126,-0.051134,-4.950058
2002.707667,22.477383,216.220255,435.319137,0.150000,182.600000,-4.426473,-3.964528,1.666338
2002.806824,13.453435,323.749915,676.009902,-23.533333,169.400000,5.462087,-5.423470,6.570318
2000.030852,92.976161,104.524396,929.525540,-50.000000,195.700000,-11.512303,-1.289006,2.480593
2001.544203,27.678564,313.443987,824.489798,-11.600000,143.000000,-0.834977,1.874337,-4.269215
2002.656356,142.343517,194.086407,433.512492,-22.000000,163.200000,1.390466,0.057797,1.618145
2001.220155,62.478903,-32.851719,452.144210,-26.150000,183.000000,-0.847348,0.462662,-4.343772
2000.433307,102.540606,36.121559,491.223740,4.500000,180.300000,-3.052077,-3.211038,10.436840
2001.978708,17.931304,-13.313375,707.720978,-7.450000,274.500000,4.632268,-4.658083,6.178305
2002.467574,53.877989,234.375729,501.684886,-11.050000,145.100000,0.182390,-2.669146,0.692825
2000.603097,143.160530,235.166740,605.145336,-7.000000,170.800000,2.849621,6.043930,4.007880
2002.465648,99.773827,236.613870,507.689285,-12.066667,145.800000,-6.334431,-3.036886,19.418189
2002.488612,138.729315,-104.581919,602.698993,10.466667,137.300000,0.548362,0.533559,2.029596
2001.940897,166.090925,45.039671,207.452643,-2.500000,219.000000,-0.292435,1.879364,24.285489
2001.459449,140.377381,77.261164,236.075937,1.000000,204.600000,3.625792,-1.359655,-2.293313
2002.965368,28.184254,297.780894,813.950871,-11.733333,192.900000,3.182785,-1.389748,3.693671
2001.189332,117.156575,309.573669,332.827466,-0.066667,157.800000,-2.457508,0.232713,5.797690
2002.174794,127.311463,37.457617,466.643181,-22.183333,172.200000,1.452795,-2.176905,2.846203
2000.555043,96.051619,-119.809812,427.523441,-32.033333,251.000000,-11.983130,-2.539914,4.610197
2000.882192,119.967914,283.722442,78.576486,-8.666667,177.100000,28.963100,7.324266,11.425710
2000.467684,159.575642,159.001395,612.089654,17.400000,183.700000,10.580708,0.626964,1.869458
2002.010396,125.742594,6.155356,363.092875,-3.000000,218.200000,0.078662,-5.017640,6.284254
2002.564168,10.139913,174.207289,384.399991,3.400000,241.500000,27.157154,-7.358788,-1.169071
2001.462267,14.407460,17.510538,303.352010,-30.350000,221.300000,-30.373403,9.793123,-24.480122
2000.888564,87.020091,-79.480958,895.593127,-10.000000,185.400000,-1.049152,0.743585,-3.318319
