date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,77.802105,276.973566,2.544375,-7.950000,67.109877,-0.762187,-3.073340,-7.538359
2002.141925,154.920192,-46.773446,20.215407,-9.000000,202.556790,-20.724217,35.300906,11.273063
2008.378220,50.876404,22.659406,53.713950,4.000000,67.792593,12.967264,-8.162043,-17.203915
2002.366282,106.128974,-58.793632,77.795141,-52.316667,173.586420,40.886598,-21.878613,28.123098
2003.482011,143.190919,-116.546062,26.904681,-17.400000,125.818519,-9.171518,13.381012,2.178635
2007.231835,127.852486,103.615024,63.624273,-16.733333,73.533333,0.063216,6.134997,2.948658
2005.512113,112.622580,275.867462,40.215226,3.600000,94.032099,-5.551785,5.077117,3.782989
2008.083823,35.106130,228.114543,67.781770,14.000000,72.340000,-4.423272,2.293048,1.112973
2001.404037,171.873783,-166.461759,11.903506,-3.000000,161.197531,11.032638,-11.004654,-15.440058
2005.302225,143.111882,244.579773,23.380162,-8.033333,92.544444,-2.853888,2.728615,1.140237
2006.044056,144.909537,350.219965,24.189754,-11.000000,82.925926,2.440676,0.811076,1.016149
2002.695046,9.117420,36.143478,9.421179,-74.800000,176.808642,-1.209425,-9.745748,-7.582486
2003.372283,131.355014,19.526850,16.358881,-16.000000,122.169136,-2.985912,3.054072,1.100575
2002.247264,128.954162,308.456248,1.816717,-23.266667,186.224691,-2.845850,4.017879,6.363854
2003.942471,100.987037,59.559766,71.625547,-34.866667,125.858025,-5.375743,5.309355,2.592299
2001.160745,147.969912,54.582390,5.702000,-6.766667,167.244444,-0.579218,12.229269,-5.846989
2001.659101,91.833076,344.527581,51.912553,-5.283333,186.514815,45.184532,-15.009546,21.902464
2003.269542,148.034415,-150.771020,75.135765,-22.266667,125.314815,-4.097907,4.670301,0.666409
2009.896721,95.646269,-94.712067,28.968686,4.733333,75.025926,-2.942779,-0.421695,-0.592882
2005.458657,128.376728,153.571742,74.147325,-25.000000,95.156790,-2.162848,4.969477,0.253533
2001.301647,18.387090,48.950437,75.162427,-13.583333,169.841975,6.438346,17.609164,4.316818
2005.829254,100.758472,-176.399988,20.617582,-6.250000,82.637037,-4.297040,4.304082,1.582916
2009.441039,73.741185,120.455435,34.595092,1.450000,69.241975,5.456961,14.582547,-0.849292
2004.070828,166.636293,49.019214,26.553542,-35.300000,112.769136,26.358099,-13.071077,2.157201
2000.583047,68.134939,6.043569,60.346133,-19.066667,179.966667,32.071562,6.912720,-15.887659
2000.249827,176.650590,-62.367625,17.960067,3.000000,189.912346,-3.928915,-20.425712,-4.913584
2006.208439,119.177714,-33.016139,16.854379,6.833333,79.809877,-0.905506,3.773106,5.252731
2004.196489,114.324847,201.086006,23.828849,-24.100000,107.401235,13.782871,-10.945046,23.401279
2003.697838,147.348669,2.809718,12.165697,0.150000,116.703704,-9.470947,20.428052,-0.704905
