date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,77.802105,276.973566,2.544375,-7.950000,67.109877,-20.303703,-9.880292,19.247285
2002.141925,154.920192,-46.773446,20.215407,-9.000000,202.556790,-0.168044,-4.235485,23.002637
2008.378220,50.876404,22.659406,53.713950,4.000000,67.792593,-7.116913,-8.750405,0.505084
2002.366282,106.128974,-58.793632,77.795141,-52.316667,173.586420,5.902877,3.644518,-1.745367
2003.482011,143.190919,-116.546062,26.904681,-17.400000,125.818519,3.149933,-2.630729,-7.011633
2007.231835,127.852486,103.615024,63.624273,-16.733333,73.533333,13.396861,-7.559351,21.211629
2005.512113,112.622580,275.867462,40.215226,3.600000,94.032099,-2.928179,-2.022472,-0.430407
2008.083823,35.106130,228.114543,67.781770,14.000000,72.340000,-1.767021,2.521281,-7.146409
2001.404037,171.873783,-166.461759,11.903506,-3.000000,161.197531,-4.943559,-16.793729,1.134970
2005.302225,143.111882,244.579773,23.380162,-8.033333,92.544444,3.910323,-1.357895,-7.933000
2006.044056,144.909537,350.219965,24.189754,-11.000000,82.925926,-12.245791,-8.154162,2.963349
2002.695046,9.117420,36.143478,9.421179,-74.800000,176.808642,-24.092281,-2.494301,-13.082618
2003.372283,131.355014,19.526850,16.358881,-16.000000,122.169136,-2.682108,-17.108172,24.080136
2002.247264,128.954162,308.456248,1.816717,-23.266667,186.224691,1.706974,-3.513935,-4.790183
2003.942471,100.987037,59.559766,71.625547,-34.866667,125.858025,7.865746,2.413513,-1.001229
2001.160745,147.969912,54.582390,5.702000,-6.766667,167.244444,-5.161247,-29.472818,3.534132
2001.659101,91.833076,344.527581,51.912553,-5.283333,186.514815,4.857346,-2.668816,0.121400
2003.269542,148.034415,-150.771020,75.135765,-22.266667,125.314815,0.351893,-0.586708,2.256545
2009.896721,95.646269,-94.712067,28.968686,4.733333,75.025926,2.293537,10.729797,-11.826969
2005.458657,128.376728,153.571742,74.147325,-25.000000,95.156790,8.982474,15.141772,5.382797
2001.301647,18.387090,48.950437,75.162427,-13.583333,169.841975,-5.966121,-10.324980,17.760897
