date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.965058, 25.323507, -140.765203, 305.239186, 3.300000, 193.916667, -0.093120, 5.591420, -0.549145
2002.600443, 80.217328, -117.069304, 295.060033, -3.866667, 135.142222, -0.534541, -1.754485, 1.328893
2000.876394, 81.824382, 197.640956, 645.386678, 2.066667, 156.563472, -0.477774, -0.474793, -1.052276
2000.733962, 174.889061, 299.227911, 613.966928, -29.466667, 225.340278, 0.624456, -0.985180, 2.073086
2002.393247, 25.119094, 315.324769, 731.660182, -55.500000, 188.874306, 0.409287, 0.491017, 1.946719
2002.289664, 112.618803, 12.433382, 995.432910, -3.550000, 195.200417, -0.121717, 0.941410, -0.795270
2000.254135, 157.401756, 147.749591, 506.676353, -37.000000, 217.298542, 2.192132, 4.899800, 1.646147
2002.386753, 163.833950, 143.039467, 379.310516, -4.000000, 182.710000, -3.565048, 10.430343, -1.486987
2000.982917, 116.797185, 285.331765, 523.010288, -1.200000, 187.445000, 0.238953, -1.082863, 0.405540
2002.786543, 106.566669, 43.888029, 895.267381, -45.700000, 178.615000, -0.979967, -0.922879, -0.396551
2001.573228, 86.167514, 340.210539, 825.531180, 1.000000, 116.518889, -0.085659, 1.105013, -0.102085
2002.770325, 26.131968, 149.624446, 325.017066, -52.100000, 166.602500, 1.068042, 6.085511, 4.735530
2001.598253, 144.463905, 166.413076, 943.646965, -11.633333, 165.940694, -0.102247, -0.164985, 0.197100
2002.917988, 9.715469, -128.205676, 876.870775, -25.133333, 147.621528, 2.355496, -2.013073, 1.852723
2000.780460, 125.613705, 250.745239, 238.007953, -18.650000, 163.498750, -1.257270, -0.899198, 1.984919
2001.198723, 174.880709, 90.353892, 547.063497, -7.400000, 141.996667, -0.206062, 0.651614, -3.404332
2000.791425, 78.631491, -87.644628, 49.955781, -19.400000, 159.804444, -6.913702, 0.925996, 12.461663
2001.161622, 15.754030, 312.760642, 886.879205, -15.600000, 131.603333, 0.291019, 1.201000, 1.251218
2000.930881, 173.934175, 207.495701, 322.429260, -14.700000, 141.646667, -1.916730, -3.906215, -0.420311
2001.279795, 90.569143, 161.657494, 700.085163, -70.000000, 141.500000, -0.316703, 1.928241, -2.241748
2002.722596, 93.469127, 275.430033, 116.956331, -18.000000, 158.946111, 0.315148, 0.794321, 4.536461
2001.747163, 107.844638, -113.900912, 828.946242, -55.000000, 231.671944, 0.335171, 0.535263, -0.000689
2000.033322, 3.123012, 265.483332, 120.681554, -22.316667, 200.079375, -17.557806, -41.269024, 48.528060
2001.772857, 151.775843, 2.856916, 416.673340, -32.433333, 177.762431, 6.344240, -4.123347, -1.176147
2002.618775, 174.372477, 208.122127, 746.193657, -22.200000, 208.876111, -0.602716, -0.804178, 0.302638
2001.455256, 117.363846, 39.515752, 614.178309, 9.066667, 204.048194, 2.815679, 1.234112, -0.947522
2001.227400, 54.145751, -31.365033, 111.094566, -26.000000, 217.748681, 6.971915, -2.776575, 9.817431
2001.496243, 160.837685, -142.278237, -0.179159, -4.083333, 135.845833, 22.279737, 3.577849, 11.750907
2000.984266, 36.980198, 78.074634, 901.155399, -7.566667, 188.333750, -1.231908, -0.321376, -0.641898
2000.913884, 132.494896, 285.748351, 140.470683, -48.350000, 192.226875, 0.042507, -2.495368, 5.526436
2000.451855, 37.396257, 229.548698, 24.480783, -17.166667, 200.429861, -5.689513, 8.928222, -7.594458
2002.447568, 174.724006, 43.525444, 904.277523, -10.316667, 134.547014, 0.003787, -0.196113, -0.660848
2001.705891, 16.401391, 95.468543, 346.882194, -19.400000, 217.470000, -5.213206, -2.744396, 3.185883
2002.467914, 113.904973, -118.088725, 833.532969, -5.416667, 143.514931, -0.113438, 0.056337, -0.400083
2002.854489, 129.889483, -1.726809, 968.799622, -23.050000, 189.621111, 0.537838, -0.504638, -0.484249
2002.590385, 98.848096, -156.575085, 904.450654, -37.233333, 151.064306, 0.208826, -0.432371, -1.196833
2000.430902, 0.176994, 253.458738, 107.900503, -12.900000, 185.120694, -45.976644, -11.504133, 1.947133
2000.217738, 56.016100, 142.832160, 768.444501, 12.000000, 214.171667, 0.299846, -1.102119, 0.574473
2001.183430, 58.016808, -54.443917, 970.791617, -5.833333, 164.581944, 0.301346, -0.115755, 0.678296
2000.627801, 48.710339, 289.926259, 747.947320, -7.600000, 175.010000, -0.554531, -0.578265, -1.460197
2001.823264, 3.574245, 116.001085, 230.294701, -148.383333, 227.374236, 6.748945, 11.674633, -25.179350
2001.659523, 112.263062, -158.520795, 535.502124, -3.666667, 197.496528, -0.159567, -1.177974, -1.113337
2000.719050, 174.389306, 119.455857, 947.144310, -54.200000, 209.990556, 0.028397, 0.540581, -0.215674
2001.563501, 119.218292, -63.364039, 179.816569, -21.466667, 131.540000, -2.162659, 0.890639, -3.660349
2002.598949, 8.426202, 75.190745, 707.582238, 6.000000, 136.014444, -3.999632, -0.142945, -1.081676
2001.854343, 164.909075, 327.859670, 748.666996, -45.066667, 255.498611, -0.690428, 0.099589, -1.715585
2002.020444, 67.654422, 64.329408, 376.577313, -14.000000, 198.795139, 0.446378, 0.623838, -0.613194
2001.388065, 101.176354, -71.960205, 470.986961, 17.100000, 152.963125, -2.017982, 0.390146, -1.293019
2002.927049, 17.604863, 279.424531, 916.952135, -37.933333, 148.700000, -0.839182, 0.245939, -1.932065
2001.431160, 3.442812, 75.573226, 257.365698, -2.300000, 163.897708, 4.160821, 0.694458, -23.446898
2001.320954, 87.367771, 204.117916, 202.898337, 3.650000, 188.856250, -2.121238, 3.502664, 1.772933
2001.545299, 73.018859, 324.745607, 212.066309, 0.633333, 142.626181, -4.347392, -1.824151, 3.965923
2001.483147, 107.592695, 206.468371, 478.869421, 7.433333, 170.095139, -0.730983, 1.629648, -1.866243
2001.055997, 36.925056, -54.116474, 998.334498, -12.033333, 151.605069, -0.688361, -0.803326, 0.689035
2001.188796, 60.054539, 123.373951, 771.349762, 2.000000, 159.156042, 0.333224, 0.297793, -0.561687
2001.264543, 175.210710, -103.604780, 220.969024, -35.233333, 178.906319, -1.932707, 6.955651, 2.093853
2002.902505, 82.320923, 358.366344, 687.968345, -29.066667, 141.826389, 0.313870, -0.273890, -1.589005
2000.076643, 152.099959, 38.320837, 565.145525, -22.000000, 126.936181, -0.910031, 0.210725, -0.899466
2000.994283, 86.668823, -44.733447, 815.464577, -0.066667, 181.744167, 0.482153, 0.443070, 0.393365
2001.220564, 73.979884, 351.149555, 705.258769, -10.666667, 182.983333, 1.678144, -0.751227, 0.314084
2002.106381, 115.901393, 82.230964, 738.798084, -18.050000, 194.094931, -0.003227, -0.489848, 1.269833
2001.969586, 164.050453, -64.035255, 394.825260, -15.100000, 226.361667, -1.506757, -1.451460, -2.818417
2002.438609, 56.388271, -160.680943, 497.824985, -5.000000, 153.845833, -2.788634, -0.319945, -0.795398
2000.843017, 141.610267, -147.357492, 182.537326, -25.200000, 194.336875, 0.910947, -1.501461, 1.027959
2000.078560, 31.041664, -131.389250, 740.924268, -31.333333, 128.963889, -0.328876, 0.652258, -1.568238
2002.788246, 160.700238, 171.289023, 895.918466, -65.166667, 177.995417, -0.287781, -0.878678, 0.199127
2002.312374, 66.029342, 276.499070, 618.131569, -29.233333, 171.946667, 0.668138, 2.830595, 0.568665
2002.214529, 147.350488, -24.448475, 123.129101, -15.266667, 185.236111, -7.306070, 3.793556, 3.467041
2001.664951, 87.029033, 81.296657, 453.561023, -14.266667, 187.748056, -0.926056, 1.679036, -6.321942
