date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,77.802105,276.973566,2.544375,-7.950000,67.109877,-19.234385,-10.042419,19.120449
2002.141925,154.920192,-46.773446,20.215407,-9.000000,202.556790,-1.879011,-4.420358,24.425694
2008.378220,50.876404,22.659406,53.713950,4.000000,67.792593,-7.119462,-9.397474,1.756935
2002.366282,106.128974,-58.793632,77.795141,-52.316667,173.586420,6.050394,3.649570,-1.356072
2003.482011,143.190919,-116.546062,26.904681,-17.400000,125.818519,3.573331,-2.562344,-6.893915
2007.231835,127.852486,103.615024,63.624273,-16.733333,73.533333,12.540275,-8.390595,22.707355
2005.512113,112.622580,275.867462,40.215226,3.600000,94.032099,-2.483742,-2.002810,-0.768575
2008.083823,35.106130,228.114543,67.781770,14.000000,72.340000,-1.373183,2.464642,-7.617324
2001.404037,171.873783,-166.461759,11.903506,-3.000000,161.197531,-5.470102,-17.582532,0.614227
2005.302225,143.111882,244.579773,23.380162,-8.033333,92.544444,4.453184,-1.249809,-7.749196
2006.044056,144.909537,350.219965,24.189754,-11.000000,82.925926,-12.490546,-8.615545,2.237554
2002.695046,9.117420,36.143478,9.421179,-74.800000,176.808642,-25.368517,-3.357774,-12.944687
2003.372283,131.355014,19.526850,16.358881,-16.000000,122.169136,-3.079840,-17.261903,24.138552
2002.247264,128.954162,308.456248,1.816717,-23.266667,186.224691,1.459111,-3.753489,-4.753511
2003.942471,100.987037,59.559766,71.625547,-34.866667,125.858025,7.644977,2.370793,-0.757233
2001.160745,147.969912,54.582390,5.702000,-6.766667,167.244444,-4.786769,-31.389327,2.826990
2001.659101,91.833076,344.527581,51.912553,-5.283333,186.514815,4.623103,-2.550939,0.220217
2003.269542,148.034415,-150.771020,75.135765,-22.266667,125.314815,0.247749,-0.725102,2.354888
2009.896721,95.646269,-94.712067,28.968686,4.733333,75.025926,2.152597,10.396527,-11.252002
2005.458657,128.376728,153.571742,74.147325,-25.000000,95.156790,8.587477,15.577177,6.436721
2001.301647,18.387090,48.950437,75.162427,-13.583333,169.841975,-6.264933,-11.313625,19.653261
2005.829254,100.758472,-176.399988,20.617582,-6.250000,82.637037,-18.303092,-5.093025,-16.194451
2009.441039,73.741185,120.455435,34.595092,1.450000,69.241975,-29.218098,-4.566793,23.293534
2004.070828,166.636293,49.019214,26.553542,-35.300000,112.769136,-6.615339,-25.431865,-7.013993
2000.583047,68.134939,6.043569,60.346133,-19.066667,179.966667,-0.862319,3.746872,-5.068761
2000.249827,176.650590,-62.367625,17.960067,3.000000,189.912346,-1.929125,-4.080859,12.399022
2006.208439,119.177714,-33.016139,16.854379,6.833333,79.809877,1.295074,0.912155,-17.308508
2004.196489,114.324847,201.086006,23.828849,-24.100000,107.401235,-0.912695,-5.261802,-6.863289
2003.697838,147.348669,2.809718,12.165697,0.150000,116.703704,-14.062237,-4.646068,16.049590
2007.026816,81.311074,-126.837210,20.976432,-17.300000,82.770370,2.932686,-5.042327,-4.203257
2007.940492,120.566176,177.968954,67.033550,-8.700000,74.513580,-1.062362,-3.658083,-0.799139
2005.351196,36.693928,-178.689418,51.890058,-53.666667,94.270370,-21.512276,-2.223218,-12.503329
2002.874105,91.679904,-9.413624,15.625091,-29.250000,168.356790,7.248405,-7.589974,10.783163
2004.989726,70.262281,-93.571343,20.536372,-21.733333,99.145679,-20.504241,1.094969,5.539946
2007.203860,139.582199,66.093289,58.600070,-10.000000,72.822222,10.188134,-10.656598,-6.788822
2000.273217,129.949456,267.795282,20.775627,-49.466667,194.103704,-5.501508,-1.476623,9.624305
2008.070085,112.888360,153.402926,17.780660,-5.000000,72.641250,-14.178166,10.620708,-16.774031
2001.706506,158.570603,-120.439699,27.041023,-18.950000,203.345679,-0.868668,-9.198659,-6.566828
2007.710313,78.772804,197.710480,3.030484,4.666667,67.816049,-4.181612,-3.529309,-8.615443
2002.638085,102.220641,326.325526,45.122001,-34.533333,183.759259,-1.030673,9.550488,-6.946554
2008.541854,100.886298,14.456494,34.562929,-9.266667,65.911111,-0.705303,-0.929903,-23.109406
2008.093642,13.661253,51.219690,79.241272,-29.450000,72.240000,-4.268405,2.352834,-6.555940
2005.730626,133.513461,224.922588,7.854604,-11.716667,84.914815,-3.888642,-0.816678,-11.806240
2002.175080,78.637648,-93.442761,58.218911,-21.950000,200.495062,14.703552,2.845954,16.141494
2003.688660,111.320492,237.816854,2.452568,11.600000,115.230864,-2.942409,4.192619,-11.034047
2005.794365,3.194580,280.152159,6.386444,-12.733333,85.060494,0.054985,-86.815357,52.645670
2007.528806,105.127144,321.182730,75.164340,-17.666667,71.307407,0.769475,-7.207006,24.082177
2009.079812,153.894676,225.037348,64.847250,-1.300000,69.670000,-4.751750,-0.273465,2.063754
2006.120763,177.455371,-110.996895,50.458183,7.116667,78.049383,-7.356406,7.763001,5.809554
2005.913007,130.885659,160.506021,77.815012,-4.800000,85.883951,0.563356,2.242422,19.839519
2009.186403,168.301320,-155.745611,25.966714,-6.000000,69.620988,-5.760254,-1.717551,-6.429880
2006.194495,69.356551,249.775523,16.756626,-3.533333,78.659259,3.229951,5.665981,-7.552655
2000.893312,12.511695,131.180774,16.484525,-8.550000,174.149383,0.487063,12.387974,-5.275703
2001.767848,151.497775,36.334411,0.237871,0.333333,221.791358,-17.092838,6.227814,3.997904
2005.593202,19.648640,219.853529,63.447344,0.000000,93.176543,-7.056719,16.414827,-27.373716
2002.500063,70.665568,325.371599,28.755099,-1.900000,163.585185,-12.994727,-3.691215,-10.361066
2006.740841,146.873006,355.887477,45.444811,-9.250000,77.525926,-14.135709,-1.042772,5.814244
2004.726802,57.752995,205.680653,19.733300,-37.216667,107.022222,-10.326462,7.787307,-1.382942
2007.875040,105.941932,-82.016788,77.885652,0.300000,72.124691,2.782042,-3.326108,3.886769
2004.645995,144.134539,1.663224,48.530737,-8.833333,112.666667,-9.204388,-0.085842,-2.832045
2008.055116,13.264304,-7.159126,6.508418,-10.133333,73.950000,-10.996151,-17.020839,-19.431716
2007.185691,6.162280,197.472839,12.091210,-16.300000,74.296296,-8.632400,15.492011,43.118165
2007.018916,153.473382,-7.714027,25.805799,-13.100000,83.123457,24.743744,-15.542747,19.464332
2002.946646,117.298553,-120.712016,31.980196,-4.466667,160.161728,-1.948929,0.647916,-0.490964
2004.591403,128.144064,85.465486,7.946791,-8.266667,112.124691,-5.866337,-3.676652,-3.775304
2000.637308,101.418561,92.668100,11.175739,-28.800000,182.525926,13.664407,-3.195034,1.794744
2006.766520,0.040634,102.894751,6.270001,2.016667,78.846914,53.580470,43.510747,-0.603461
2004.373238,142.553269,-3.024452,67.650717,-2.550000,99.437037,-7.720404,0.747728,-9.182382
2004.368870,150.142046,331.856577,57.240439,0.050000,99.508642,-4.223248,2.700737,11.713567
2008.519689,62.591163,-159.261435,63.552861,1.133333,65.850617,-0.377276,-0.115547,18.090386
2002.813245,13.293121,-84.805596,36.745330,-97.800000,166.282716,-1.253380,7.389937,-13.263413
2004.664012,77.258488,-144.557764,42.585978,-84.666667,106.751852,2.796355,-0.125186,9.464800
2005.464899,102.521372,-29.428983,43.036034,-13.483333,95.011111,4.764312,2.968459,20.690935
