date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.683172,12.197895,276.973566,2.544375,-7.950000,67.109877,9.850910,10.776499,18.202250
2002.141925,-64.920192,-46.773446,20.215407,-9.000000,202.556790,-7.581913,8.571136,-13.578918
2008.378220,39.123596,22.659406,53.713950,4.000000,67.792593,-28.533093,2.317600,1.166585
2002.366282,-16.128974,-58.793632,77.795141,-52.316667,173.586420,-1.899150,9.703767,30.365885
2003.482011,-53.190919,-116.546062,26.904681,-17.400000,125.818519,20.061818,5.644169,-10.634242
2007.231835,-37.852486,103.615024,63.624273,-16.733333,73.533333,27.511094,-9.935843,-2.799624
2005.512113,-22.622580,275.867462,40.215226,3.600000,94.032099,10.964518,-18.237292,-2.849439
2008.083823,54.893870,228.114543,67.781770,14.000000,72.340000,1.161253,0.769315,-7.243355
2001.404037,-81.873783,-166.461759,11.903506,-3.000000,161.197531,43.134973,56.451940,28.216153
2005.302225,-53.111882,244.579773,23.380162,-8.033333,92.544444,14.843101,8.295261,-9.459534
2006.044056,-54.909537,350.219965,24.189754,-11.000000,82.925926,-6.012245,6.675678,-21.425421
2002.695046,80.882580,36.143478,9.421179,-74.800000,176.808642,0.061826,9.102478,4.951772
2003.372283,-41.355014,19.526850,16.358881,-16.000000,122.169136,-10.669173,5.386660,22.091099
2002.247264,-38.954162,308.456248,1.816717,-23.266667,186.224691,-19.295802,19.460920,12.206690
2003.942471,-10.987037,59.559766,71.625547,-34.866667,125.858025,22.527938,15.743665,20.174539
2001.160745,-57.969912,54.582390,5.702000,-6.766667,167.244444,1.127187,4.748257,2.181184
2001.659101,-1.833076,344.527581,51.912553,-5.283333,186.514815,1.587189,-62.348645,7.939488
2003.269542,-58.034415,-150.771020,75.135765,-22.266667,125.314815,-0.430832,-6.284303,12.264352
2009.896721,-5.646269,-94.712067,28.968686,4.733333,75.025926,-30.774856,5.370970,44.175108
2005.458657,-38.376728,153.571742,74.147325,-25.000000,95.156790,2.066316,-6.065240,12.468497
2001.301647,71.612910,48.950437,75.162427,-13.583333,169.841975,-2.609692,-3.094872,3.592771
2005.829254,-10.758472,-176.399988,20.617582,-6.250000,82.637037,-1.573479,2.028864,36.113803
2009.441039,16.258815,120.455435,34.595092,1.450000,69.241975,4.382959,-14.266377,35.714929
2004.070828,-76.636293,49.019214,26.553542,-35.300000,112.769136,-1.883457,-2.201153,1.910093
2000.583047,21.865061,6.043569,60.346133,-19.066667,179.966667,-6.631447,20.777201,25.028835
2000.249827,-86.650590,-62.367625,17.960067,3.000000,189.912346,19.939386,13.870817,-8.271527
2006.208439,-29.177714,-33.016139,16.854379,6.833333,79.809877,-11.870561,0.357454,-4.041902
2004.196489,-24.324847,201.086006,23.828849,-24.100000,107.401235,39.230614,18.333317,-48.292813
2003.697838,-57.348669,2.809718,12.165697,0.150000,116.703704,2.379407,13.342176,-9.128028
2007.026816,8.688926,-126.837210,20.976432,-17.300000,82.770370,-60.250798,-6.724544,-18.276592
2007.940492,-30.566176,177.968954,67.033550,-8.700000,74.513580,-12.736799,-2.569795,9.072709
2005.351196,53.306072,-178.689418,51.890058,-53.666667,94.270370,15.482665,-0.204441,10.053251
2002.874105,-1.679904,-9.413624,15.625091,-29.250000,168.356790,-3.653086,-74.465554,3.123173
2004.989726,19.737719,-93.571343,20.536372,-21.733333,99.145679,20.906047,-2.031726,32.858766
2007.203860,-49.582199,66.093289,58.600070,-10.000000,72.822222,-2.901725,-1.897427,36.686865
2000.273217,-39.949456,267.795282,20.775627,-49.466667,194.103704,-1.932869,-10.099795,29.678166
2008.070085,-22.888360,153.402926,17.780660,-5.000000,72.641250,-10.471097,4.577473,-12.051208
2001.706506,-68.570603,-120.439699,27.041023,-18.950000,203.345679,-4.412155,3.596459,3.238961
2007.710313,11.227196,197.710480,3.030484,4.666667,67.816049,-32.405035,-42.324516,-40.103221
2002.638085,-12.220641,326.325526,45.122001,-34.533333,183.759259,-4.416563,-3.887805,10.556721
2008.541854,-10.886298,14.456494,34.562929,-9.266667,65.911111,25.746037,33.686244,-54.473545
