date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.785563,112.272852,-107.068398,299.977666,-71.733333,181.200000,1.673642,0.451464,1.046327
2002.407612,94.192908,-108.800184,524.573852,-18.000000,184.800000,-1.011924,-2.108868,-0.819046
2002.897354,151.142099,195.097064,2.326737,-49.266667,146.200000,-6.520300,0.898231,0.476490
2002.232807,19.948421,116.894257,4.630572,-23.083333,165.700000,-9.739049,-45.328842,-4.218083
2000.451888,35.159256,315.696353,466.383192,-14.166667,200.600000,-0.186060,-0.725760,-5.443497
2001.128873,118.347608,-95.956925,774.223317,-0.916667,129.800000,0.325105,0.066113,-0.872500
2000.399606,85.892038,196.823097,208.596113,-36.133333,167.900000,1.258160,-0.160346,-2.228132
2002.707667,22.477383,216.220255,435.319137,0.150000,182.600000,-0.966652,4.816286,-4.774871
2002.806824,13.453435,323.749915,676.009902,-23.533333,169.400000,0.432556,-0.621233,3.533749
2000.030852,92.976161,104.524396,929.525540,-50.000000,195.700000,0.131436,-0.397871,-0.223838
2001.544203,27.678564,313.443987,824.489798,-11.600000,143.000000,1.139912,0.452610,0.861834
2002.656356,142.343517,194.086407,433.512492,-22.000000,163.200000,0.241309,1.577398,0.846351
2001.220155,62.478903,-32.851719,452.144210,-26.150000,183.000000,-0.023530,0.349911,-2.919526
2000.433307,102.540606,36.121559,491.223740,4.500000,180.300000,-1.388783,0.531395,-0.694167
2001.978708,17.931304,-13.313375,707.720978,-7.450000,274.500000,0.159536,-1.024937,-0.274923
2002.467574,53.877989,234.375729,501.684886,-11.050000,145.100000,0.529159,-0.147866,0.531212
2000.603097,143.160530,235.166740,605.145336,-7.000000,170.800000,0.076514,-0.118835,-0.956775
2002.465648,99.773827,236.613870,507.689285,-12.066667,145.800000,1.136239,0.506130,-0.568392
2002.488612,138.729315,-104.581919,602.698993,10.466667,137.300000,0.767564,0.046720,-0.227001
2001.940897,166.090925,45.039671,207.452643,-2.500000,219.000000,-1.220153,-10.347839,4.284474
2001.459449,140.377381,77.261164,236.075937,1.000000,204.600000,11.892619,8.567361,-3.071881
2002.965368,28.184254,297.780894,813.950871,-11.733333,192.900000,-0.295107,-0.872751,-0.956619
2001.189332,117.156575,309.573669,332.827466,-0.066667,157.800000,-1.434966,-2.785870,-1.530691
2002.174794,127.311463,37.457617,466.643181,-22.183333,172.200000,-2.618954,4.500140,-2.246142
2000.555043,96.051619,-119.809812,427.523441,-32.033333,251.000000,0.942694,0.782360,1.069725
2000.882192,119.967914,283.722442,78.576486,-8.666667,177.100000,-2.892924,-7.294761,8.133622
2000.467684,159.575642,159.001395,612.089654,17.400000,183.700000,-0.119151,-0.536735,2.607289
2002.010396,125.742594,6.155356,363.092875,-3.000000,218.200000,0.179804,-0.364361,-3.236646
2002.564168,10.139913,174.207289,384.399991,3.400000,241.500000,3.628842,9.501738,16.957069
2001.462267,14.407460,17.510538,303.352010,-30.350000,221.300000,-3.030165,4.874367,3.682928
2000.888564,87.020091,-79.480958,895.593127,-10.000000,185.400000,0.030050,-0.346177,-0.113132
2001.004217,45.176714,305.744618,259.280248,8.000000,176.100000,8.244514,1.480627,0.709026
2000.074770,4.079124,134.044545,562.382907,-33.133333,126.000000,1.296155,7.469834,-4.776502
2000.160334,70.415102,300.201738,78.238890,-23.000000,218.800000,2.053713,-8.920480,-3.500015
2002.189659,114.223273,-162.027731,288.762293,-25.200000,182.300000,0.304496,-1.931009,1.340595
2001.978373,108.112545,116.656266,410.793695,-3.750000,274.500000,1.412917,-3.909299,-1.118686
2002.611950,4.719527,333.460069,605.700101,-13.216667,183.900000,-1.022354,-3.731741,-3.045636
2000.229583,62.000708,-76.032035,416.083492,-18.000000,205.100000,-2.663037,-4.821167,0.439500
2000.706969,111.505683,78.972030,145.651840,11.000000,159.400000,-1.100068,3.091623,6.917466
2000.507138,113.864595,357.481906,138.726807,16.266667,158.400000,-0.453432,-0.914470,9.503428
2002.497570,85.542773,181.256003,779.898475,-6.300000,148.500000,0.722198,0.233876,0.554236
2002.975156,147.510252,-163.491661,654.216113,-8.500000,172.000000,0.564147,0.439818,-0.557354
2000.094354,140.619231,251.953440,614.158697,-1.600000,167.400000,0.831941,-0.011338,-0.562170
2000.593749,91.136058,-32.493553,661.738343,-13.900000,158.500000,0.272366,-0.976967,-2.517485
2001.935187,129.287956,161.723833,960.865850,-19.766667,220.500000,-0.678217,-0.223832,1.014404
2002.470786,118.894065,89.740074,386.622775,-2.333333,139.600000,-1.116248,-4.003070,-1.661864
2002.346802,46.582346,255.862494,791.357154,-4.933333,186.800000,-0.898836,-0.416686,-2.127106
2000.481993,18.936304,-149.962490,771.773109,-5.816667,175.100000,1.431154,0.423557,-1.979280
