date	lat	lon	alt	dst	f107
1989.2969629629629	16.47320920303156	-32.056470280735056	983.6964132702618	-12.883333333333333	207.20034722222223
1986.457264174277	17.267074925544165	223.10325617857893	766.4254848678285	4.2	68.13875
2000.0542619156042	8.095004641034734	352.67249278940994	672.6958235755459	2.1333333333333333	166.59916666666666
1994.195038717656	-35.59912352551612	196.9612370439699	295.9145587541107	-57.96666666666667	90.94
1989.1338097412481	-81.89423893702188	174.72164083400048	664.0571044081795	-14.0	218.93402777777777
1973.4501133625063	70.45061158194392	218.29608185165333	387.7354831859016	-17.45	94.40736111111111
1981.8777194000506	18.08124197936173	273.7369048474268	644.2555424676715	-12.683333333333334	177.92743055555556
1999.1160509576357	-59.833269506073606	-139.26265850735786	932.6073629578372	-32.4	184.8725
1976.436034488211	-31.803650269919324	102.20331549451248	618.3355667391694	-5.466666666666667	68.54708333333333
1975.0739678779807	50.1786428742239	-54.72690921829938	268.1691618190612	-16.8	72.59875
1993.942087962963	57.57193042294057	-58.887244329828334	109.02182718351354	-26.916666666666668	94.7975
2000.330493953653	-74.68559076324209	-128.92682983516758	999.4964373226616	-9.25	164.06708333333333
1979.372441178336	-60.375314627206855	170.6732132400491	245.1255763306997	0.08333333333333333	177.29479166666667
1999.6917904299848	85.06905794551602	19.892488191037277	142.07096091106007	0.33333333333333304	122.00173611111111
1995.9964512937595	-34.918791604803204	-144.62389217344025	744.1267664867764	7.4	75.25916666666666
1982.5418708460172	45.67196707502515	278.8279803361327	436.68159719979815	-61.13333333333333	257.44923611111113
1969.9110731544902	-42.25436376194898	36.62330577771405	844.3055326014204	-13.0	145.19166666666666
1967.8724077879249	-77.9772718425146	-34.11790418901839	751.6986652319868	-12.216666666666667	145.649375
1993.6345796549974	83.85763809810985	-136.63320875494958	53.151211334448455	-12.0	91.98888888888888
1977.8310501331812	84.04189977268686	-124.53728736081618	944.3250038883922	-28.0	97.19916666666667
1992.1337978142076	-74.19719233404786	247.2241408718068	767.3588832396615	-4.366666666666667	201.37694444444443
1979.1731124746323	-26.69831047964462	351.5544842497616	851.9397500355714	-55.9	183.44041666666666
1966.8131419964484	57.13131857501537	-70.04737773155445	498.78181421261087	2.6166666666666667	105.72840277777777
1990.7256803970065	-87.28034049444582	-68.3546384997394	96.4135567882123	-12.9	190.28270833333335
1981.4880206747844	59.902119463051946	103.62809547968271	887.3671743512604	-5.0	185.93395833333335
1971.2176969812278	12.937956313686	298.39735073609523	244.42600057339968	-16.0	113.14597222222223
1967.3989719368342	-25.782560447166333	280.0890789761516	23.907959434479046	-188.71666666666667	212.57847222222222
1999.3156448820396	72.67850428133477	6.97039242405981	209.15672773846435	9.6	103.94847222222222
1998.2856693302892	52.41640980235218	218.8221543086485	367.8063793641215	8.9	112.515
1974.0734919774227	7.020832150380912	164.86743172363168	200.9205495124882	-27.433333333333334	72.93243055555556
1979.186860032978	-79.74464493249668	317.6316110662777	609.4374078544985	-15.683333333333334	183.29652777777778
1980.4207445355191	-56.890364298085935	165.0682395980284	62.075553702682406	-9.316666666666666	176.33819444444447
1975.3822866882292	-82.61787256864152	-146.96865204219043	570.2341437799638	-18.0	67.03402777777778
1977.7052916666667	65.58621615932944	127.9270906527658	561.9714687359806	-26.45	119.214375
1972.9395616398501	79.16870664796969	180.47527890241395	531.4463903841835	3.4	98.58583333333333
1982.2127267250128	-58.78664079847201	316.0640690666737	98.03275500982724	-4.033333333333333	221.0936111111111
1999.730314339168	26.690696800864444	320.35820050766256	840.9482635630588	-39.85	131.19958333333332
